,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
327,6909,1,67200.0,1_Age60+,AZ,2259262.0,Austria,09,2021,2021-03-01
328,6988,7470,91260.0,1_Age<60,COM,5099181.0,Austria,09,2021,2021-03-01
329,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,09,2021,2021-03-01
330,47758,1,67200.0,1_Age<60,AZ,5099181.0,Austria,09,2021,2021-03-01
331,3200,178,0.0,1_Age<60,MOD,5099181.0,Austria,09,2021,2021-03-01
332,54667,2,67200.0,ALL,AZ,7358443.0,Austria,09,2021,2021-03-01
333,90796,13265,91260.0,ALL,COM,7358443.0,Austria,09,2021,2021-03-01
334,7845,1405,0.0,ALL,MOD,7358443.0,Austria,09,2021,2021-03-01
335,0,0,0.0,ALL,JANSS,7358443.0,Austria,09,2021,2021-03-01
336,410,517,91260.0,Age18_24,COM,696064.0,Austria,09,2021,2021-03-01
337,272,4,0.0,Age18_24,MOD,696064.0,Austria,09,2021,2021-03-01
338,4705,0,67200.0,Age18_24,AZ,696064.0,Austria,09,2021,2021-03-01
339,0,0,0.0,Age18_24,JANSS,696064.0,Austria,09,2021,2021-03-01
340,1619,101,0.0,Age25_49,MOD,3006228.0,Austria,09,2021,2021-03-01
341,27399,0,67200.0,Age25_49,AZ,3006228.0,Austria,09,2021,2021-03-01
342,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,09,2021,2021-03-01
343,3093,4178,91260.0,Age25_49,COM,3006228.0,Austria,09,2021,2021-03-01
344,3443,2762,91260.0,Age50_59,COM,1396889.0,Austria,09,2021,2021-03-01
345,1307,73,0.0,Age50_59,MOD,1396889.0,Austria,09,2021,2021-03-01
346,15636,1,67200.0,Age50_59,AZ,1396889.0,Austria,09,2021,2021-03-01
347,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,09,2021,2021-03-01
348,1206,42,0.0,Age60_69,MOD,1016016.0,Austria,09,2021,2021-03-01
349,4243,1489,91260.0,Age60_69,COM,1016016.0,Austria,09,2021,2021-03-01
350,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,09,2021,2021-03-01
351,5924,0,67200.0,Age60_69,AZ,1016016.0,Austria,09,2021,2021-03-01
352,0,0,0.0,Age70_79,JANSS,769199.0,Austria,09,2021,2021-03-01
353,2170,25,0.0,Age70_79,MOD,769199.0,Austria,09,2021,2021-03-01
354,631,1,67200.0,Age70_79,AZ,769199.0,Austria,09,2021,2021-03-01
355,5219,1130,91260.0,Age70_79,COM,769199.0,Austria,09,2021,2021-03-01
356,354,0,67200.0,Age80+,AZ,474047.0,Austria,09,2021,2021-03-01
357,0,0,0.0,Age80+,JANSS,474047.0,Austria,09,2021,2021-03-01
358,1269,1160,0.0,Age80+,MOD,474047.0,Austria,09,2021,2021-03-01
359,74346,3176,91260.0,Age80+,COM,474047.0,Austria,09,2021,2021-03-01
360,19836,12,146400.0,1_Age60+,AZ,2259262.0,Austria,10,2021,2021-03-08
361,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,10,2021,2021-03-08
362,5534,1718,49200.0,1_Age60+,MOD,2259262.0,Austria,10,2021,2021-03-08
363,94619,21849,190710.0,1_Age60+,COM,2259262.0,Austria,10,2021,2021-03-08
364,41704,4726,190710.0,1_Age<60,COM,5099181.0,Austria,10,2021,2021-03-08
365,58349,9,146400.0,1_Age<60,AZ,5099181.0,Austria,10,2021,2021-03-08
366,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,10,2021,2021-03-08
367,6020,2029,49200.0,1_Age<60,MOD,5099181.0,Austria,10,2021,2021-03-08
368,11554,3747,49200.0,ALL,MOD,7358443.0,Austria,10,2021,2021-03-08
369,0,0,0.0,ALL,JANSS,7358443.0,Austria,10,2021,2021-03-08
370,136323,26575,190710.0,ALL,COM,7358443.0,Austria,10,2021,2021-03-08
371,78185,21,146400.0,ALL,AZ,7358443.0,Austria,10,2021,2021-03-08
372,534,55,49200.0,Age18_24,MOD,696064.0,Austria,10,2021,2021-03-08
373,4629,245,190710.0,Age18_24,COM,696064.0,Austria,10,2021,2021-03-08
374,0,0,0.0,Age18_24,JANSS,696064.0,Austria,10,2021,2021-03-08
375,4450,0,146400.0,Age18_24,AZ,696064.0,Austria,10,2021,2021-03-08
376,3417,1127,49200.0,Age25_49,MOD,3006228.0,Austria,10,2021,2021-03-08
377,34818,6,146400.0,Age25_49,AZ,3006228.0,Austria,10,2021,2021-03-08
378,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,10,2021,2021-03-08
379,22750,2611,190710.0,Age25_49,COM,3006228.0,Austria,10,2021,2021-03-08
380,19049,3,146400.0,Age50_59,AZ,1396889.0,Austria,10,2021,2021-03-08
381,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,10,2021,2021-03-08
382,13669,1849,190710.0,Age50_59,COM,1396889.0,Austria,10,2021,2021-03-08
383,2065,847,49200.0,Age50_59,MOD,1396889.0,Austria,10,2021,2021-03-08
384,14723,1494,190710.0,Age60_69,COM,1016016.0,Austria,10,2021,2021-03-08
385,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,10,2021,2021-03-08
386,1927,327,49200.0,Age60_69,MOD,1016016.0,Austria,10,2021,2021-03-08
387,11563,3,146400.0,Age60_69,AZ,1016016.0,Austria,10,2021,2021-03-08
388,7075,4,146400.0,Age70_79,AZ,769199.0,Austria,10,2021,2021-03-08
389,17499,1752,190710.0,Age70_79,COM,769199.0,Austria,10,2021,2021-03-08
390,2795,369,49200.0,Age70_79,MOD,769199.0,Austria,10,2021,2021-03-08
391,0,0,0.0,Age70_79,JANSS,769199.0,Austria,10,2021,2021-03-08
392,0,0,0.0,Age80+,JANSS,474047.0,Austria,10,2021,2021-03-08
393,1198,5,146400.0,Age80+,AZ,474047.0,Austria,10,2021,2021-03-08
394,62397,18603,190710.0,Age80+,COM,474047.0,Austria,10,2021,2021-03-08
395,812,1022,49200.0,Age80+,MOD,474047.0,Austria,10,2021,2021-03-08
396,1,0,0.0,1_Age60+,JANSS,2259262.0,Austria,11,2021,2021-03-15
397,16230,2435,0.0,1_Age60+,MOD,2259262.0,Austria,11,2021,2021-03-15
398,25676,20,19200.0,1_Age60+,AZ,2259262.0,Austria,11,2021,2021-03-15
399,74809,38916,93600.0,1_Age60+,COM,2259262.0,Austria,11,2021,2021-03-15
400,11388,1654,0.0,1_Age<60,MOD,5099181.0,Austria,11,2021,2021-03-15
401,47276,34,19200.0,1_Age<60,AZ,5099181.0,Austria,11,2021,2021-03-15
402,14139,4252,93600.0,1_Age<60,COM,5099181.0,Austria,11,2021,2021-03-15
403,12,0,0.0,1_Age<60,JANSS,5099181.0,Austria,11,2021,2021-03-15
404,13,0,0.0,ALL,JANSS,7358443.0,Austria,11,2021,2021-03-15
405,27618,4089,0.0,ALL,MOD,7358443.0,Austria,11,2021,2021-03-15
406,72952,54,19200.0,ALL,AZ,7358443.0,Austria,11,2021,2021-03-15
407,88948,43168,93600.0,ALL,COM,7358443.0,Austria,11,2021,2021-03-15
408,1081,242,93600.0,Age18_24,COM,696064.0,Austria,11,2021,2021-03-15
409,2665,3,19200.0,Age18_24,AZ,696064.0,Austria,11,2021,2021-03-15
410,1,0,0.0,Age18_24,JANSS,696064.0,Austria,11,2021,2021-03-15
411,1090,66,0.0,Age18_24,MOD,696064.0,Austria,11,2021,2021-03-15
412,10,0,0.0,Age25_49,JANSS,3006228.0,Austria,11,2021,2021-03-15
413,6815,2255,93600.0,Age25_49,COM,3006228.0,Austria,11,2021,2021-03-15
414,5778,914,0.0,Age25_49,MOD,3006228.0,Austria,11,2021,2021-03-15
415,27621,17,19200.0,Age25_49,AZ,3006228.0,Austria,11,2021,2021-03-15
416,1,0,0.0,Age50_59,JANSS,1396889.0,Austria,11,2021,2021-03-15
417,16972,14,19200.0,Age50_59,AZ,1396889.0,Austria,11,2021,2021-03-15
418,6087,1732,93600.0,Age50_59,COM,1396889.0,Austria,11,2021,2021-03-15
419,4504,672,0.0,Age50_59,MOD,1396889.0,Austria,11,2021,2021-03-15
420,1,0,0.0,Age60_69,JANSS,1016016.0,Austria,11,2021,2021-03-15
421,12088,1935,93600.0,Age60_69,COM,1016016.0,Austria,11,2021,2021-03-15
422,4910,537,0.0,Age60_69,MOD,1016016.0,Austria,11,2021,2021-03-15
423,12092,12,19200.0,Age60_69,AZ,1016016.0,Austria,11,2021,2021-03-15
424,9313,4,19200.0,Age70_79,AZ,769199.0,Austria,11,2021,2021-03-15
425,7067,568,0.0,Age70_79,MOD,769199.0,Austria,11,2021,2021-03-15
426,0,0,0.0,Age70_79,JANSS,769199.0,Austria,11,2021,2021-03-15
427,27021,2500,93600.0,Age70_79,COM,769199.0,Austria,11,2021,2021-03-15
428,4253,1330,0.0,Age80+,MOD,474047.0,Austria,11,2021,2021-03-15
429,35700,34481,93600.0,Age80+,COM,474047.0,Austria,11,2021,2021-03-15
430,4271,4,19200.0,Age80+,AZ,474047.0,Austria,11,2021,2021-03-15
431,0,0,0.0,Age80+,JANSS,474047.0,Austria,11,2021,2021-03-15
432,12145,2562,74400.0,1_Age60+,MOD,2259262.0,Austria,12,2021,2021-03-22
433,42183,81055,128700.0,1_Age60+,COM,2259262.0,Austria,12,2021,2021-03-22
434,2,0,0.0,1_Age60+,JANSS,2259262.0,Austria,12,2021,2021-03-22
435,33374,73,19200.0,1_Age60+,AZ,2259262.0,Austria,12,2021,2021-03-22
436,15383,6844,128700.0,1_Age<60,COM,5099181.0,Austria,12,2021,2021-03-22
437,6,0,0.0,1_Age<60,JANSS,5099181.0,Austria,12,2021,2021-03-22
438,9062,1544,74400.0,1_Age<60,MOD,5099181.0,Austria,12,2021,2021-03-22
439,41430,29,19200.0,1_Age<60,AZ,5099181.0,Austria,12,2021,2021-03-22
440,74804,102,19200.0,ALL,AZ,7358443.0,Austria,12,2021,2021-03-22
441,57566,87899,128700.0,ALL,COM,7358443.0,Austria,12,2021,2021-03-22
442,8,0,0.0,ALL,JANSS,7358443.0,Austria,12,2021,2021-03-22
443,21207,4106,74400.0,ALL,MOD,7358443.0,Austria,12,2021,2021-03-22
444,918,401,128700.0,Age18_24,COM,696064.0,Austria,12,2021,2021-03-22
445,757,108,74400.0,Age18_24,MOD,696064.0,Austria,12,2021,2021-03-22
446,2735,0,19200.0,Age18_24,AZ,696064.0,Austria,12,2021,2021-03-22
447,0,0,0.0,Age18_24,JANSS,696064.0,Austria,12,2021,2021-03-22
448,4951,725,74400.0,Age25_49,MOD,3006228.0,Austria,12,2021,2021-03-22
449,8021,3059,128700.0,Age25_49,COM,3006228.0,Austria,12,2021,2021-03-22
450,23029,16,19200.0,Age25_49,AZ,3006228.0,Austria,12,2021,2021-03-22
451,2,0,0.0,Age25_49,JANSS,3006228.0,Austria,12,2021,2021-03-22
452,3351,708,74400.0,Age50_59,MOD,1396889.0,Austria,12,2021,2021-03-22
453,6342,3346,128700.0,Age50_59,COM,1396889.0,Austria,12,2021,2021-03-22
454,15655,13,19200.0,Age50_59,AZ,1396889.0,Austria,12,2021,2021-03-22
455,4,0,0.0,Age50_59,JANSS,1396889.0,Austria,12,2021,2021-03-22
456,12211,16,19200.0,Age60_69,AZ,1016016.0,Austria,12,2021,2021-03-22
457,3088,868,74400.0,Age60_69,MOD,1016016.0,Austria,12,2021,2021-03-22
458,8808,4067,128700.0,Age60_69,COM,1016016.0,Austria,12,2021,2021-03-22
459,2,0,0.0,Age60_69,JANSS,1016016.0,Austria,12,2021,2021-03-22
460,6279,865,74400.0,Age70_79,MOD,769199.0,Austria,12,2021,2021-03-22
461,14821,15,19200.0,Age70_79,AZ,769199.0,Austria,12,2021,2021-03-22
462,0,0,0.0,Age70_79,JANSS,769199.0,Austria,12,2021,2021-03-22
463,18651,5057,128700.0,Age70_79,COM,769199.0,Austria,12,2021,2021-03-22
464,0,0,0.0,Age80+,JANSS,474047.0,Austria,12,2021,2021-03-22
465,6342,42,19200.0,Age80+,AZ,474047.0,Austria,12,2021,2021-03-22
466,2778,829,74400.0,Age80+,MOD,474047.0,Austria,12,2021,2021-03-22
467,14724,71931,128700.0,Age80+,COM,474047.0,Austria,12,2021,2021-03-22
468,20781,50,199200.0,1_Age60+,AZ,2259262.0,Austria,13,2021,2021-03-29
469,2,0,0.0,1_Age60+,JANSS,2259262.0,Austria,13,2021,2021-03-29
470,63329,65722,128700.0,1_Age60+,COM,2259262.0,Austria,13,2021,2021-03-29
471,24205,3956,0.0,1_Age60+,MOD,2259262.0,Austria,13,2021,2021-03-29
472,17506,84,199200.0,1_Age<60,AZ,5099181.0,Austria,13,2021,2021-03-29
473,5705,2321,0.0,1_Age<60,MOD,5099181.0,Austria,13,2021,2021-03-29
474,10480,7775,128700.0,1_Age<60,COM,5099181.0,Austria,13,2021,2021-03-29
475,11,0,0.0,1_Age<60,JANSS,5099181.0,Austria,13,2021,2021-03-29
476,38287,134,199200.0,ALL,AZ,7358443.0,Austria,13,2021,2021-03-29
477,29910,6277,0.0,ALL,MOD,7358443.0,Austria,13,2021,2021-03-29
478,13,0,0.0,ALL,JANSS,7358443.0,Austria,13,2021,2021-03-29
479,73809,73497,128700.0,ALL,COM,7358443.0,Austria,13,2021,2021-03-29
480,0,0,0.0,Age18_24,JANSS,696064.0,Austria,13,2021,2021-03-29
481,700,612,128700.0,Age18_24,COM,696064.0,Austria,13,2021,2021-03-29
482,499,217,0.0,Age18_24,MOD,696064.0,Austria,13,2021,2021-03-29
483,1295,18,199200.0,Age18_24,AZ,696064.0,Austria,13,2021,2021-03-29
484,2789,1192,0.0,Age25_49,MOD,3006228.0,Austria,13,2021,2021-03-29
485,9149,43,199200.0,Age25_49,AZ,3006228.0,Austria,13,2021,2021-03-29
486,8,0,0.0,Age25_49,JANSS,3006228.0,Austria,13,2021,2021-03-29
487,5075,3881,128700.0,Age25_49,COM,3006228.0,Austria,13,2021,2021-03-29
488,2417,911,0.0,Age50_59,MOD,1396889.0,Austria,13,2021,2021-03-29
489,3,0,0.0,Age50_59,JANSS,1396889.0,Austria,13,2021,2021-03-29
490,4640,3226,128700.0,Age50_59,COM,1396889.0,Austria,13,2021,2021-03-29
491,7051,22,199200.0,Age50_59,AZ,1396889.0,Austria,13,2021,2021-03-29
492,7239,5480,128700.0,Age60_69,COM,1016016.0,Austria,13,2021,2021-03-29
493,2,0,0.0,Age60_69,JANSS,1016016.0,Austria,13,2021,2021-03-29
494,2812,839,0.0,Age60_69,MOD,1016016.0,Austria,13,2021,2021-03-29
495,6563,15,199200.0,Age60_69,AZ,1016016.0,Austria,13,2021,2021-03-29
496,18250,1938,0.0,Age70_79,MOD,769199.0,Austria,13,2021,2021-03-29
497,0,0,0.0,Age70_79,JANSS,769199.0,Austria,13,2021,2021-03-29
498,32847,9432,128700.0,Age70_79,COM,769199.0,Austria,13,2021,2021-03-29
499,9750,10,199200.0,Age70_79,AZ,769199.0,Austria,13,2021,2021-03-29
500,0,0,0.0,Age80+,JANSS,474047.0,Austria,13,2021,2021-03-29
501,3143,1179,0.0,Age80+,MOD,474047.0,Austria,13,2021,2021-03-29
502,23243,50810,128700.0,Age80+,COM,474047.0,Austria,13,2021,2021-03-29
503,4468,25,199200.0,Age80+,AZ,474047.0,Austria,13,2021,2021-03-29
504,2,0,0.0,1_Age60+,JANSS,2259262.0,Austria,14,2021,2021-04-05
505,23435,5729,62400.0,1_Age60+,MOD,2259262.0,Austria,14,2021,2021-04-05
506,85232,83130,196560.0,1_Age60+,COM,2259262.0,Austria,14,2021,2021-04-05
507,69972,93,0.0,1_Age60+,AZ,2259262.0,Austria,14,2021,2021-04-05
508,11016,41327,196560.0,1_Age<60,COM,5099181.0,Austria,14,2021,2021-04-05
509,3910,6266,62400.0,1_Age<60,MOD,5099181.0,Austria,14,2021,2021-04-05
510,21,0,0.0,1_Age<60,JANSS,5099181.0,Austria,14,2021,2021-04-05
511,19831,165,0.0,1_Age<60,AZ,5099181.0,Austria,14,2021,2021-04-05
512,27345,11995,62400.0,ALL,MOD,7358443.0,Austria,14,2021,2021-04-05
513,96248,124457,196560.0,ALL,COM,7358443.0,Austria,14,2021,2021-04-05
514,23,0,0.0,ALL,JANSS,7358443.0,Austria,14,2021,2021-04-05
515,89803,258,0.0,ALL,AZ,7358443.0,Austria,14,2021,2021-04-05
516,268,544,62400.0,Age18_24,MOD,696064.0,Austria,14,2021,2021-04-05
517,680,4404,196560.0,Age18_24,COM,696064.0,Austria,14,2021,2021-04-05
518,1,0,0.0,Age18_24,JANSS,696064.0,Austria,14,2021,2021-04-05
519,1301,9,0.0,Age18_24,AZ,696064.0,Austria,14,2021,2021-04-05
520,15,0,0.0,Age25_49,JANSS,3006228.0,Austria,14,2021,2021-04-05
521,2047,3504,62400.0,Age25_49,MOD,3006228.0,Austria,14,2021,2021-04-05
522,9789,101,0.0,Age25_49,AZ,3006228.0,Austria,14,2021,2021-04-05
523,5097,22304,196560.0,Age25_49,COM,3006228.0,Austria,14,2021,2021-04-05
524,8729,55,0.0,Age50_59,AZ,1396889.0,Austria,14,2021,2021-04-05
525,1590,2217,62400.0,Age50_59,MOD,1396889.0,Austria,14,2021,2021-04-05
526,5,0,0.0,Age50_59,JANSS,1396889.0,Austria,14,2021,2021-04-05
527,5140,13989,196560.0,Age50_59,COM,1396889.0,Austria,14,2021,2021-04-05
528,20629,15952,196560.0,Age60_69,COM,1016016.0,Austria,14,2021,2021-04-05
529,1,0,0.0,Age60_69,JANSS,1016016.0,Austria,14,2021,2021-04-05
530,23295,25,0.0,Age60_69,AZ,1016016.0,Austria,14,2021,2021-04-05
531,3940,2112,62400.0,Age60_69,MOD,1016016.0,Austria,14,2021,2021-04-05
532,17371,2799,62400.0,Age70_79,MOD,769199.0,Austria,14,2021,2021-04-05
533,1,0,0.0,Age70_79,JANSS,769199.0,Austria,14,2021,2021-04-05
534,40668,20,0.0,Age70_79,AZ,769199.0,Austria,14,2021,2021-04-05
535,45522,24276,196560.0,Age70_79,COM,769199.0,Austria,14,2021,2021-04-05
536,0,0,0.0,Age80+,JANSS,474047.0,Austria,14,2021,2021-04-05
537,2124,818,62400.0,Age80+,MOD,474047.0,Austria,14,2021,2021-04-05
538,19081,42902,196560.0,Age80+,COM,474047.0,Austria,14,2021,2021-04-05
539,6009,48,0.0,Age80+,AZ,474047.0,Austria,14,2021,2021-04-05
540,11236,15669,0.0,1_Age60+,MOD,2259262.0,Austria,15,2021,2021-04-12
541,68598,100,26400.0,1_Age60+,AZ,2259262.0,Austria,15,2021,2021-04-12
542,2,0,16800.0,1_Age60+,JANSS,2259262.0,Austria,15,2021,2021-04-12
543,127746,51095,197730.0,1_Age60+,COM,2259262.0,Austria,15,2021,2021-04-12
544,1,0,16800.0,1_Age<60,JANSS,5099181.0,Austria,15,2021,2021-04-12
545,26443,301,26400.0,1_Age<60,AZ,5099181.0,Austria,15,2021,2021-04-12
546,35595,18130,197730.0,1_Age<60,COM,5099181.0,Austria,15,2021,2021-04-12
547,4707,10637,0.0,1_Age<60,MOD,5099181.0,Austria,15,2021,2021-04-12
548,15943,26306,0.0,ALL,MOD,7358443.0,Austria,15,2021,2021-04-12
549,95041,401,26400.0,ALL,AZ,7358443.0,Austria,15,2021,2021-04-12
550,163341,69225,197730.0,ALL,COM,7358443.0,Austria,15,2021,2021-04-12
551,3,0,16800.0,ALL,JANSS,7358443.0,Austria,15,2021,2021-04-12
552,305,1027,0.0,Age18_24,MOD,696064.0,Austria,15,2021,2021-04-12
553,0,0,16800.0,Age18_24,JANSS,696064.0,Austria,15,2021,2021-04-12
554,1311,72,26400.0,Age18_24,AZ,696064.0,Austria,15,2021,2021-04-12
555,1755,1265,197730.0,Age18_24,COM,696064.0,Austria,15,2021,2021-04-12
556,13727,124,26400.0,Age25_49,AZ,3006228.0,Austria,15,2021,2021-04-12
557,1,0,16800.0,Age25_49,JANSS,3006228.0,Austria,15,2021,2021-04-12
558,2450,5394,0.0,Age25_49,MOD,3006228.0,Austria,15,2021,2021-04-12
559,16622,9276,197730.0,Age25_49,COM,3006228.0,Austria,15,2021,2021-04-12
560,1944,4200,0.0,Age50_59,MOD,1396889.0,Austria,15,2021,2021-04-12
561,17021,7402,197730.0,Age50_59,COM,1396889.0,Austria,15,2021,2021-04-12
562,0,0,16800.0,Age50_59,JANSS,1396889.0,Austria,15,2021,2021-04-12
563,11397,105,26400.0,Age50_59,AZ,1396889.0,Austria,15,2021,2021-04-12
564,1,0,16800.0,Age60_69,JANSS,1016016.0,Austria,15,2021,2021-04-12
565,5415,4717,0.0,Age60_69,MOD,1016016.0,Austria,15,2021,2021-04-12
566,26149,52,26400.0,Age60_69,AZ,1016016.0,Austria,15,2021,2021-04-12
567,48858,11479,197730.0,Age60_69,COM,1016016.0,Austria,15,2021,2021-04-12
568,1,0,16800.0,Age70_79,JANSS,769199.0,Austria,15,2021,2021-04-12
569,38875,35,26400.0,Age70_79,AZ,769199.0,Austria,15,2021,2021-04-12
570,5327,6851,0.0,Age70_79,MOD,769199.0,Austria,15,2021,2021-04-12
571,63743,24065,197730.0,Age70_79,COM,769199.0,Austria,15,2021,2021-04-12
572,15145,15551,197730.0,Age80+,COM,474047.0,Austria,15,2021,2021-04-12
573,494,4101,0.0,Age80+,MOD,474047.0,Austria,15,2021,2021-04-12
574,0,0,16800.0,Age80+,JANSS,474047.0,Austria,15,2021,2021-04-12
575,3574,13,26400.0,Age80+,AZ,474047.0,Austria,15,2021,2021-04-12
576,9391,10910,34800.0,1_Age60+,MOD,2259262.0,Austria,16,2021,2021-04-19
577,2,0,0.0,1_Age60+,JANSS,2259262.0,Austria,16,2021,2021-04-19
578,143863,33797,197730.0,1_Age60+,COM,2259262.0,Austria,16,2021,2021-04-19
579,25685,75,64800.0,1_Age60+,AZ,2259262.0,Austria,16,2021,2021-04-19
580,22387,413,64800.0,1_Age<60,AZ,5099181.0,Austria,16,2021,2021-04-19
581,9049,7796,34800.0,1_Age<60,MOD,5099181.0,Austria,16,2021,2021-04-19
582,78959,5937,197730.0,1_Age<60,COM,5099181.0,Austria,16,2021,2021-04-19
583,2,0,0.0,1_Age<60,JANSS,5099181.0,Austria,16,2021,2021-04-19
584,18440,18706,34800.0,ALL,MOD,7358443.0,Austria,16,2021,2021-04-19
585,222822,39734,197730.0,ALL,COM,7358443.0,Austria,16,2021,2021-04-19
586,48072,488,64800.0,ALL,AZ,7358443.0,Austria,16,2021,2021-04-19
587,4,0,0.0,ALL,JANSS,7358443.0,Austria,16,2021,2021-04-19
588,1864,50,64800.0,Age18_24,AZ,696064.0,Austria,16,2021,2021-04-19
589,0,0,0.0,Age18_24,JANSS,696064.0,Austria,16,2021,2021-04-19
590,449,637,34800.0,Age18_24,MOD,696064.0,Austria,16,2021,2021-04-19
591,3726,377,197730.0,Age18_24,COM,696064.0,Austria,16,2021,2021-04-19
592,10962,227,64800.0,Age25_49,AZ,3006228.0,Austria,16,2021,2021-04-19
593,1,0,0.0,Age25_49,JANSS,3006228.0,Austria,16,2021,2021-04-19
594,4274,4230,34800.0,Age25_49,MOD,3006228.0,Austria,16,2021,2021-04-19
595,36579,3118,197730.0,Age25_49,COM,3006228.0,Austria,16,2021,2021-04-19
596,38209,2406,197730.0,Age50_59,COM,1396889.0,Austria,16,2021,2021-04-19
597,1,0,0.0,Age50_59,JANSS,1396889.0,Austria,16,2021,2021-04-19
598,4323,2926,34800.0,Age50_59,MOD,1396889.0,Austria,16,2021,2021-04-19
599,9545,135,64800.0,Age50_59,AZ,1396889.0,Austria,16,2021,2021-04-19
600,13096,45,64800.0,Age60_69,AZ,1016016.0,Austria,16,2021,2021-04-19
601,1,0,0.0,Age60_69,JANSS,1016016.0,Austria,16,2021,2021-04-19
602,80354,3933,197730.0,Age60_69,COM,1016016.0,Austria,16,2021,2021-04-19
603,5388,2672,34800.0,Age60_69,MOD,1016016.0,Austria,16,2021,2021-04-19
604,11231,29,64800.0,Age70_79,AZ,769199.0,Austria,16,2021,2021-04-19
605,1,0,0.0,Age70_79,JANSS,769199.0,Austria,16,2021,2021-04-19
606,56030,12299,197730.0,Age70_79,COM,769199.0,Austria,16,2021,2021-04-19
607,3615,5696,34800.0,Age70_79,MOD,769199.0,Austria,16,2021,2021-04-19
608,7479,17565,197730.0,Age80+,COM,474047.0,Austria,16,2021,2021-04-19
609,1358,1,64800.0,Age80+,AZ,474047.0,Austria,16,2021,2021-04-19
610,388,2542,34800.0,Age80+,MOD,474047.0,Austria,16,2021,2021-04-19
611,0,0,0.0,Age80+,JANSS,474047.0,Austria,16,2021,2021-04-19
612,88,0,12000.0,1_Age60+,JANSS,2259262.0,Austria,17,2021,2021-04-26
613,17160,763,319200.0,1_Age60+,AZ,2259262.0,Austria,17,2021,2021-04-26
614,13920,13042,40800.0,1_Age60+,MOD,2259262.0,Austria,17,2021,2021-04-26
615,122945,36425,296010.0,1_Age60+,COM,2259262.0,Austria,17,2021,2021-04-26
616,6866,4945,40800.0,1_Age<60,MOD,5099181.0,Austria,17,2021,2021-04-26
617,17570,6447,319200.0,1_Age<60,AZ,5099181.0,Austria,17,2021,2021-04-26
618,164,0,12000.0,1_Age<60,JANSS,5099181.0,Austria,17,2021,2021-04-26
619,107118,5921,296010.0,1_Age<60,COM,5099181.0,Austria,17,2021,2021-04-26
620,252,0,12000.0,ALL,JANSS,7358443.0,Austria,17,2021,2021-04-26
621,20786,17987,40800.0,ALL,MOD,7358443.0,Austria,17,2021,2021-04-26
622,34730,7210,319200.0,ALL,AZ,7358443.0,Austria,17,2021,2021-04-26
623,230063,42346,296010.0,ALL,COM,7358443.0,Austria,17,2021,2021-04-26
624,10,0,12000.0,Age18_24,JANSS,696064.0,Austria,17,2021,2021-04-26
625,430,342,40800.0,Age18_24,MOD,696064.0,Austria,17,2021,2021-04-26
626,1256,1056,319200.0,Age18_24,AZ,696064.0,Austria,17,2021,2021-04-26
627,6628,416,296010.0,Age18_24,COM,696064.0,Austria,17,2021,2021-04-26
628,99,0,12000.0,Age25_49,JANSS,3006228.0,Austria,17,2021,2021-04-26
629,3017,2562,40800.0,Age25_49,MOD,3006228.0,Austria,17,2021,2021-04-26
630,9332,3613,319200.0,Age25_49,AZ,3006228.0,Austria,17,2021,2021-04-26
631,44099,3007,296010.0,Age25_49,COM,3006228.0,Austria,17,2021,2021-04-26
632,3408,2041,40800.0,Age50_59,MOD,1396889.0,Austria,17,2021,2021-04-26
633,55924,2446,296010.0,Age50_59,COM,1396889.0,Austria,17,2021,2021-04-26
634,6975,1774,319200.0,Age50_59,AZ,1396889.0,Austria,17,2021,2021-04-26
635,54,0,12000.0,Age50_59,JANSS,1396889.0,Austria,17,2021,2021-04-26
636,13106,671,319200.0,Age60_69,AZ,1016016.0,Austria,17,2021,2021-04-26
637,92795,7580,296010.0,Age60_69,COM,1016016.0,Austria,17,2021,2021-04-26
638,25,0,12000.0,Age60_69,JANSS,1016016.0,Austria,17,2021,2021-04-26
639,10100,2415,40800.0,Age60_69,MOD,1016016.0,Austria,17,2021,2021-04-26
640,3372,8775,40800.0,Age70_79,MOD,769199.0,Austria,17,2021,2021-04-26
641,28,0,12000.0,Age70_79,JANSS,769199.0,Austria,17,2021,2021-04-26
642,2928,80,319200.0,Age70_79,AZ,769199.0,Austria,17,2021,2021-04-26
643,25840,24244,296010.0,Age70_79,COM,769199.0,Austria,17,2021,2021-04-26
644,4310,4601,296010.0,Age80+,COM,474047.0,Austria,17,2021,2021-04-26
645,448,1852,40800.0,Age80+,MOD,474047.0,Austria,17,2021,2021-04-26
646,35,0,12000.0,Age80+,JANSS,474047.0,Austria,17,2021,2021-04-26
647,1126,12,319200.0,Age80+,AZ,474047.0,Austria,17,2021,2021-04-26
648,1827,0,0.0,1_Age60+,JANSS,2259262.0,Austria,18,2021,2021-05-03
