,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
345,7,22,54990.0,Age<18,COM,,Austria,04,2021,2021-01-25
346,0,0,0.0,Age<18,JANSS,,Austria,04,2021,2021-01-25
347,0,0,0.0,Age<18,MOD,,Austria,04,2021,2021-01-25
348,0,0,0.0,Age<18,AZ,,Austria,04,2021,2021-01-25
349,0,0,0.0,Age<18,UNK,,Austria,04,2021,2021-01-25
350,2,0,0.0,1_Age60+,UNK,2259262.0,Austria,05,2021,2021-02-01
351,1307,0,28800.0,1_Age60+,MOD,2259262.0,Austria,05,2021,2021-02-01
352,0,0,36000.0,1_Age60+,AZ,2259262.0,Austria,05,2021,2021-02-01
353,5551,34661,66690.0,1_Age60+,COM,2259262.0,Austria,05,2021,2021-02-01
354,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,05,2021,2021-02-01
355,377,0,28800.0,1_Age<60,MOD,5099181.0,Austria,05,2021,2021-02-01
356,11203,44056,66690.0,1_Age<60,COM,5099181.0,Austria,05,2021,2021-02-01
357,1,1,0.0,1_Age<60,UNK,5099181.0,Austria,05,2021,2021-02-01
358,0,2,36000.0,1_Age<60,AZ,5099181.0,Austria,05,2021,2021-02-01
359,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,05,2021,2021-02-01
360,3,1,0.0,ALL,UNK,7358443.0,Austria,05,2021,2021-02-01
361,0,0,0.0,ALL,JANSS,7358443.0,Austria,05,2021,2021-02-01
362,16734,78654,66690.0,ALL,COM,7358443.0,Austria,05,2021,2021-02-01
363,0,2,36000.0,ALL,AZ,7358443.0,Austria,05,2021,2021-02-01
364,1684,0,28800.0,ALL,MOD,7358443.0,Austria,05,2021,2021-02-01
365,0,0,36000.0,Age0_4,AZ,,Austria,05,2021,2021-02-01
366,0,0,28800.0,Age0_4,MOD,,Austria,05,2021,2021-02-01
367,0,0,0.0,Age0_4,UNK,,Austria,05,2021,2021-02-01
368,0,0,66690.0,Age0_4,COM,,Austria,05,2021,2021-02-01
369,0,0,0.0,Age0_4,JANSS,,Austria,05,2021,2021-02-01
370,0,0,28800.0,Age10_14,MOD,,Austria,05,2021,2021-02-01
371,0,0,0.0,Age10_14,JANSS,,Austria,05,2021,2021-02-01
372,2,6,66690.0,Age10_14,COM,,Austria,05,2021,2021-02-01
373,0,0,0.0,Age10_14,UNK,,Austria,05,2021,2021-02-01
374,0,0,36000.0,Age10_14,AZ,,Austria,05,2021,2021-02-01
375,0,0,0.0,Age15_17,JANSS,,Austria,05,2021,2021-02-01
376,0,0,28800.0,Age15_17,MOD,,Austria,05,2021,2021-02-01
377,18,56,66690.0,Age15_17,COM,,Austria,05,2021,2021-02-01
378,0,0,36000.0,Age15_17,AZ,,Austria,05,2021,2021-02-01
379,0,0,0.0,Age15_17,UNK,,Austria,05,2021,2021-02-01
380,0,0,0.0,Age18_24,UNK,696064.0,Austria,05,2021,2021-02-01
381,15,0,28800.0,Age18_24,MOD,696064.0,Austria,05,2021,2021-02-01
382,0,0,36000.0,Age18_24,AZ,696064.0,Austria,05,2021,2021-02-01
383,786,2142,66690.0,Age18_24,COM,696064.0,Austria,05,2021,2021-02-01
384,0,0,0.0,Age18_24,JANSS,696064.0,Austria,05,2021,2021-02-01
385,0,2,36000.0,Age25_49,AZ,3006228.0,Austria,05,2021,2021-02-01
386,6168,24577,66690.0,Age25_49,COM,3006228.0,Austria,05,2021,2021-02-01
387,221,0,28800.0,Age25_49,MOD,3006228.0,Austria,05,2021,2021-02-01
388,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,05,2021,2021-02-01
389,0,0,0.0,Age25_49,UNK,3006228.0,Austria,05,2021,2021-02-01
390,4229,17274,66690.0,Age50_59,COM,1396889.0,Austria,05,2021,2021-02-01
391,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,05,2021,2021-02-01
392,1,1,0.0,Age50_59,UNK,1396889.0,Austria,05,2021,2021-02-01
393,0,0,36000.0,Age50_59,AZ,1396889.0,Austria,05,2021,2021-02-01
394,141,0,28800.0,Age50_59,MOD,1396889.0,Austria,05,2021,2021-02-01
395,0,0,28800.0,Age5_9,MOD,,Austria,05,2021,2021-02-01
396,0,0,36000.0,Age5_9,AZ,,Austria,05,2021,2021-02-01
397,0,0,0.0,Age5_9,JANSS,,Austria,05,2021,2021-02-01
398,0,0,0.0,Age5_9,UNK,,Austria,05,2021,2021-02-01
399,0,1,66690.0,Age5_9,COM,,Austria,05,2021,2021-02-01
400,55,0,28800.0,Age60_69,MOD,1016016.0,Austria,05,2021,2021-02-01
401,1862,8990,66690.0,Age60_69,COM,1016016.0,Austria,05,2021,2021-02-01
402,1,0,0.0,Age60_69,UNK,1016016.0,Austria,05,2021,2021-02-01
403,0,0,36000.0,Age60_69,AZ,1016016.0,Austria,05,2021,2021-02-01
404,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,05,2021,2021-02-01
405,30,0,28800.0,Age70_79,MOD,769199.0,Austria,05,2021,2021-02-01
406,1116,6567,66690.0,Age70_79,COM,769199.0,Austria,05,2021,2021-02-01
407,0,0,0.0,Age70_79,UNK,769199.0,Austria,05,2021,2021-02-01
408,0,0,0.0,Age70_79,JANSS,769199.0,Austria,05,2021,2021-02-01
409,0,0,36000.0,Age70_79,AZ,769199.0,Austria,05,2021,2021-02-01
410,2573,19104,66690.0,Age80+,COM,474047.0,Austria,05,2021,2021-02-01
411,0,0,36000.0,Age80+,AZ,474047.0,Austria,05,2021,2021-02-01
412,0,0,0.0,Age80+,JANSS,474047.0,Austria,05,2021,2021-02-01
413,1,0,0.0,Age80+,UNK,474047.0,Austria,05,2021,2021-02-01
414,1222,0,28800.0,Age80+,MOD,474047.0,Austria,05,2021,2021-02-01
415,20,63,66690.0,Age<18,COM,,Austria,05,2021,2021-02-01
416,0,0,0.0,Age<18,JANSS,,Austria,05,2021,2021-02-01
417,0,0,28800.0,Age<18,MOD,,Austria,05,2021,2021-02-01
418,0,0,0.0,Age<18,UNK,,Austria,05,2021,2021-02-01
419,0,0,36000.0,Age<18,AZ,,Austria,05,2021,2021-02-01
420,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,06,2021,2021-02-08
421,4,14,0.0,1_Age60+,UNK,2259262.0,Austria,06,2021,2021-02-08
422,804,0,43200.0,1_Age60+,AZ,2259262.0,Austria,06,2021,2021-02-08
423,1809,75,0.0,1_Age60+,MOD,2259262.0,Austria,06,2021,2021-02-08
424,6062,38566,66690.0,1_Age60+,COM,2259262.0,Austria,06,2021,2021-02-08
425,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,06,2021,2021-02-08
426,7640,48993,66690.0,1_Age<60,COM,5099181.0,Austria,06,2021,2021-02-08
427,2178,9,0.0,1_Age<60,MOD,5099181.0,Austria,06,2021,2021-02-08
428,9969,0,43200.0,1_Age<60,AZ,5099181.0,Austria,06,2021,2021-02-08
429,1,3,0.0,1_Age<60,UNK,5099181.0,Austria,06,2021,2021-02-08
430,10768,0,43200.0,ALL,AZ,7358443.0,Austria,06,2021,2021-02-08
431,5,17,0.0,ALL,UNK,7358443.0,Austria,06,2021,2021-02-08
432,0,0,0.0,ALL,JANSS,7358443.0,Austria,06,2021,2021-02-08
433,3987,84,0.0,ALL,MOD,7358443.0,Austria,06,2021,2021-02-08
434,13683,87525,66690.0,ALL,COM,7358443.0,Austria,06,2021,2021-02-08
435,0,0,66690.0,Age0_4,COM,,Austria,06,2021,2021-02-08
436,0,0,0.0,Age0_4,MOD,,Austria,06,2021,2021-02-08
437,0,0,0.0,Age0_4,JANSS,,Austria,06,2021,2021-02-08
438,0,0,43200.0,Age0_4,AZ,,Austria,06,2021,2021-02-08
439,0,0,0.0,Age0_4,UNK,,Austria,06,2021,2021-02-08
440,0,0,43200.0,Age10_14,AZ,,Austria,06,2021,2021-02-08
441,1,0,66690.0,Age10_14,COM,,Austria,06,2021,2021-02-08
442,0,0,0.0,Age10_14,JANSS,,Austria,06,2021,2021-02-08
443,0,0,0.0,Age10_14,MOD,,Austria,06,2021,2021-02-08
444,0,0,0.0,Age10_14,UNK,,Austria,06,2021,2021-02-08
445,16,34,66690.0,Age15_17,COM,,Austria,06,2021,2021-02-08
446,0,0,0.0,Age15_17,UNK,,Austria,06,2021,2021-02-08
447,0,0,0.0,Age15_17,MOD,,Austria,06,2021,2021-02-08
448,5,0,43200.0,Age15_17,AZ,,Austria,06,2021,2021-02-08
449,0,0,0.0,Age15_17,JANSS,,Austria,06,2021,2021-02-08
450,0,1,0.0,Age18_24,UNK,696064.0,Austria,06,2021,2021-02-08
451,0,0,0.0,Age18_24,JANSS,696064.0,Austria,06,2021,2021-02-08
452,1973,0,43200.0,Age18_24,AZ,696064.0,Austria,06,2021,2021-02-08
453,68,0,0.0,Age18_24,MOD,696064.0,Austria,06,2021,2021-02-08
454,525,2712,66690.0,Age18_24,COM,696064.0,Austria,06,2021,2021-02-08
455,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,06,2021,2021-02-08
456,4253,28212,66690.0,Age25_49,COM,3006228.0,Austria,06,2021,2021-02-08
457,5383,0,43200.0,Age25_49,AZ,3006228.0,Austria,06,2021,2021-02-08
458,1240,1,0.0,Age25_49,MOD,3006228.0,Austria,06,2021,2021-02-08
459,0,0,0.0,Age25_49,UNK,3006228.0,Austria,06,2021,2021-02-08
460,2608,0,43200.0,Age50_59,AZ,1396889.0,Austria,06,2021,2021-02-08
461,2843,18035,66690.0,Age50_59,COM,1396889.0,Austria,06,2021,2021-02-08
462,1,2,0.0,Age50_59,UNK,1396889.0,Austria,06,2021,2021-02-08
463,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,06,2021,2021-02-08
464,870,8,0.0,Age50_59,MOD,1396889.0,Austria,06,2021,2021-02-08
465,2,0,66690.0,Age5_9,COM,,Austria,06,2021,2021-02-08
466,0,0,0.0,Age5_9,UNK,,Austria,06,2021,2021-02-08
467,0,0,0.0,Age5_9,MOD,,Austria,06,2021,2021-02-08
468,0,0,0.0,Age5_9,JANSS,,Austria,06,2021,2021-02-08
469,0,0,43200.0,Age5_9,AZ,,Austria,06,2021,2021-02-08
470,353,4,0.0,Age60_69,MOD,1016016.0,Austria,06,2021,2021-02-08
471,3,1,0.0,Age60_69,UNK,1016016.0,Austria,06,2021,2021-02-08
472,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,06,2021,2021-02-08
473,1563,8106,66690.0,Age60_69,COM,1016016.0,Austria,06,2021,2021-02-08
474,788,0,43200.0,Age60_69,AZ,1016016.0,Austria,06,2021,2021-02-08
475,1187,6010,66690.0,Age70_79,COM,769199.0,Austria,06,2021,2021-02-08
476,0,1,0.0,Age70_79,UNK,769199.0,Austria,06,2021,2021-02-08
477,11,0,43200.0,Age70_79,AZ,769199.0,Austria,06,2021,2021-02-08
478,0,0,0.0,Age70_79,JANSS,769199.0,Austria,06,2021,2021-02-08
479,415,5,0.0,Age70_79,MOD,769199.0,Austria,06,2021,2021-02-08
480,0,0,0.0,Age80+,JANSS,474047.0,Austria,06,2021,2021-02-08
481,1,12,0.0,Age80+,UNK,474047.0,Austria,06,2021,2021-02-08
482,5,0,43200.0,Age80+,AZ,474047.0,Austria,06,2021,2021-02-08
483,1041,66,0.0,Age80+,MOD,474047.0,Austria,06,2021,2021-02-08
484,3312,24450,66690.0,Age80+,COM,474047.0,Austria,06,2021,2021-02-08
485,0,0,0.0,Age<18,MOD,,Austria,06,2021,2021-02-08
486,0,0,0.0,Age<18,UNK,,Austria,06,2021,2021-02-08
487,5,0,43200.0,Age<18,AZ,,Austria,06,2021,2021-02-08
488,0,0,0.0,Age<18,JANSS,,Austria,06,2021,2021-02-08
489,19,34,66690.0,Age<18,COM,,Austria,06,2021,2021-02-08
490,2455,25,0.0,1_Age60+,MOD,2259262.0,Austria,07,2021,2021-02-15
491,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,07,2021,2021-02-15
492,22402,20538,80730.0,1_Age60+,COM,2259262.0,Austria,07,2021,2021-02-15
493,3133,0,76800.0,1_Age60+,AZ,2259262.0,Austria,07,2021,2021-02-15
494,0,2,0.0,1_Age60+,UNK,2259262.0,Austria,07,2021,2021-02-15
495,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,07,2021,2021-02-15
496,4093,18554,80730.0,1_Age<60,COM,5099181.0,Austria,07,2021,2021-02-15
497,29604,0,76800.0,1_Age<60,AZ,5099181.0,Austria,07,2021,2021-02-15
498,1465,179,0.0,1_Age<60,MOD,5099181.0,Austria,07,2021,2021-02-15
499,7,1,0.0,1_Age<60,UNK,5099181.0,Austria,07,2021,2021-02-15
500,3916,204,0.0,ALL,MOD,7358443.0,Austria,07,2021,2021-02-15
501,7,3,0.0,ALL,UNK,7358443.0,Austria,07,2021,2021-02-15
502,32717,0,76800.0,ALL,AZ,7358443.0,Austria,07,2021,2021-02-15
503,26473,39078,80730.0,ALL,COM,7358443.0,Austria,07,2021,2021-02-15
504,0,0,0.0,ALL,JANSS,7358443.0,Austria,07,2021,2021-02-15
505,1,0,76800.0,Age0_4,AZ,,Austria,07,2021,2021-02-15
506,0,1,80730.0,Age0_4,COM,,Austria,07,2021,2021-02-15
507,0,0,0.0,Age0_4,MOD,,Austria,07,2021,2021-02-15
508,0,0,0.0,Age0_4,UNK,,Austria,07,2021,2021-02-15
509,0,0,0.0,Age0_4,JANSS,,Austria,07,2021,2021-02-15
510,1,0,76800.0,Age10_14,AZ,,Austria,07,2021,2021-02-15
511,0,0,0.0,Age10_14,UNK,,Austria,07,2021,2021-02-15
512,1,0,0.0,Age10_14,MOD,,Austria,07,2021,2021-02-15
513,1,0,80730.0,Age10_14,COM,,Austria,07,2021,2021-02-15
514,0,0,0.0,Age10_14,JANSS,,Austria,07,2021,2021-02-15
515,0,0,0.0,Age15_17,JANSS,,Austria,07,2021,2021-02-15
516,18,0,76800.0,Age15_17,AZ,,Austria,07,2021,2021-02-15
517,0,0,0.0,Age15_17,UNK,,Austria,07,2021,2021-02-15
518,21,13,80730.0,Age15_17,COM,,Austria,07,2021,2021-02-15
519,3,0,0.0,Age15_17,MOD,,Austria,07,2021,2021-02-15
520,0,0,0.0,Age18_24,JANSS,696064.0,Austria,07,2021,2021-02-15
521,233,1368,80730.0,Age18_24,COM,696064.0,Austria,07,2021,2021-02-15
522,52,19,0.0,Age18_24,MOD,696064.0,Austria,07,2021,2021-02-15
523,0,0,0.0,Age18_24,UNK,696064.0,Austria,07,2021,2021-02-15
524,3060,0,76800.0,Age18_24,AZ,696064.0,Austria,07,2021,2021-02-15
525,2262,10403,80730.0,Age25_49,COM,3006228.0,Austria,07,2021,2021-02-15
526,772,105,0.0,Age25_49,MOD,3006228.0,Austria,07,2021,2021-02-15
527,2,1,0.0,Age25_49,UNK,3006228.0,Austria,07,2021,2021-02-15
528,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,07,2021,2021-02-15
529,17038,0,76800.0,Age25_49,AZ,3006228.0,Austria,07,2021,2021-02-15
530,9486,0,76800.0,Age50_59,AZ,1396889.0,Austria,07,2021,2021-02-15
531,5,0,0.0,Age50_59,UNK,1396889.0,Austria,07,2021,2021-02-15
532,1576,6769,80730.0,Age50_59,COM,1396889.0,Austria,07,2021,2021-02-15
533,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,07,2021,2021-02-15
534,637,55,0.0,Age50_59,MOD,1396889.0,Austria,07,2021,2021-02-15
535,0,0,76800.0,Age5_9,AZ,,Austria,07,2021,2021-02-15
536,0,0,0.0,Age5_9,JANSS,,Austria,07,2021,2021-02-15
537,0,0,0.0,Age5_9,MOD,,Austria,07,2021,2021-02-15
538,0,0,80730.0,Age5_9,COM,,Austria,07,2021,2021-02-15
539,0,0,0.0,Age5_9,UNK,,Austria,07,2021,2021-02-15
540,1529,3122,80730.0,Age60_69,COM,1016016.0,Austria,07,2021,2021-02-15
541,3034,0,76800.0,Age60_69,AZ,1016016.0,Austria,07,2021,2021-02-15
542,0,2,0.0,Age60_69,UNK,1016016.0,Austria,07,2021,2021-02-15
543,535,10,0.0,Age60_69,MOD,1016016.0,Austria,07,2021,2021-02-15
544,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,07,2021,2021-02-15
545,1798,2814,80730.0,Age70_79,COM,769199.0,Austria,07,2021,2021-02-15
546,84,0,76800.0,Age70_79,AZ,769199.0,Austria,07,2021,2021-02-15
547,0,0,0.0,Age70_79,JANSS,769199.0,Austria,07,2021,2021-02-15
548,569,6,0.0,Age70_79,MOD,769199.0,Austria,07,2021,2021-02-15
549,0,0,0.0,Age70_79,UNK,769199.0,Austria,07,2021,2021-02-15
550,15,0,76800.0,Age80+,AZ,474047.0,Austria,07,2021,2021-02-15
551,19075,14602,80730.0,Age80+,COM,474047.0,Austria,07,2021,2021-02-15
552,0,0,0.0,Age80+,JANSS,474047.0,Austria,07,2021,2021-02-15
553,1351,9,0.0,Age80+,MOD,474047.0,Austria,07,2021,2021-02-15
554,0,0,0.0,Age80+,UNK,474047.0,Austria,07,2021,2021-02-15
555,4,0,0.0,Age<18,MOD,,Austria,07,2021,2021-02-15
556,22,14,80730.0,Age<18,COM,,Austria,07,2021,2021-02-15
557,20,0,76800.0,Age<18,AZ,,Austria,07,2021,2021-02-15
558,0,0,0.0,Age<18,UNK,,Austria,07,2021,2021-02-15
559,0,0,0.0,Age<18,JANSS,,Austria,07,2021,2021-02-15
560,39716,5948,84240.0,1_Age60+,COM,2259262.0,Austria,08,2021,2021-02-22
561,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,08,2021,2021-02-22
562,6134,0,0.0,1_Age60+,AZ,2259262.0,Austria,08,2021,2021-02-22
563,2787,1236,37200.0,1_Age60+,MOD,2259262.0,Austria,08,2021,2021-02-22
564,2,0,0.0,1_Age60+,UNK,2259262.0,Austria,08,2021,2021-02-22
565,4253,11152,84240.0,1_Age<60,COM,5099181.0,Austria,08,2021,2021-02-22
566,0,3,0.0,1_Age<60,UNK,5099181.0,Austria,08,2021,2021-02-22
567,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,08,2021,2021-02-22
568,51615,0,0.0,1_Age<60,AZ,5099181.0,Austria,08,2021,2021-02-22
569,1705,2565,37200.0,1_Age<60,MOD,5099181.0,Austria,08,2021,2021-02-22
570,43944,17079,84240.0,ALL,COM,7358443.0,Austria,08,2021,2021-02-22
571,0,0,0.0,ALL,JANSS,7358443.0,Austria,08,2021,2021-02-22
572,2,3,0.0,ALL,UNK,7358443.0,Austria,08,2021,2021-02-22
573,57716,0,0.0,ALL,AZ,7358443.0,Austria,08,2021,2021-02-22
574,4492,3801,37200.0,ALL,MOD,7358443.0,Austria,08,2021,2021-02-22
575,0,0,37200.0,Age0_4,MOD,,Austria,08,2021,2021-02-22
576,4,0,0.0,Age0_4,AZ,,Austria,08,2021,2021-02-22
577,0,0,0.0,Age0_4,UNK,,Austria,08,2021,2021-02-22
578,0,0,0.0,Age0_4,JANSS,,Austria,08,2021,2021-02-22
579,0,0,84240.0,Age0_4,COM,,Austria,08,2021,2021-02-22
580,0,0,0.0,Age10_14,JANSS,,Austria,08,2021,2021-02-22
581,0,0,37200.0,Age10_14,MOD,,Austria,08,2021,2021-02-22
582,0,0,0.0,Age10_14,UNK,,Austria,08,2021,2021-02-22
583,1,0,0.0,Age10_14,AZ,,Austria,08,2021,2021-02-22
584,2,1,84240.0,Age10_14,COM,,Austria,08,2021,2021-02-22
585,23,20,84240.0,Age15_17,COM,,Austria,08,2021,2021-02-22
586,28,0,0.0,Age15_17,AZ,,Austria,08,2021,2021-02-22
587,0,0,37200.0,Age15_17,MOD,,Austria,08,2021,2021-02-22
588,0,0,0.0,Age15_17,UNK,,Austria,08,2021,2021-02-22
589,0,0,0.0,Age15_17,JANSS,,Austria,08,2021,2021-02-22
590,6252,0,0.0,Age18_24,AZ,696064.0,Austria,08,2021,2021-02-22
591,231,786,84240.0,Age18_24,COM,696064.0,Austria,08,2021,2021-02-22
592,0,0,0.0,Age18_24,JANSS,696064.0,Austria,08,2021,2021-02-22
593,0,0,0.0,Age18_24,UNK,696064.0,Austria,08,2021,2021-02-22
594,121,91,37200.0,Age18_24,MOD,696064.0,Austria,08,2021,2021-02-22
595,29668,0,0.0,Age25_49,AZ,3006228.0,Austria,08,2021,2021-02-22
596,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,08,2021,2021-02-22
597,0,0,0.0,Age25_49,UNK,3006228.0,Austria,08,2021,2021-02-22
598,806,1545,37200.0,Age25_49,MOD,3006228.0,Austria,08,2021,2021-02-22
599,2248,6109,84240.0,Age25_49,COM,3006228.0,Austria,08,2021,2021-02-22
600,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,08,2021,2021-02-22
601,778,929,37200.0,Age50_59,MOD,1396889.0,Austria,08,2021,2021-02-22
602,15662,0,0.0,Age50_59,AZ,1396889.0,Austria,08,2021,2021-02-22
603,1749,4236,84240.0,Age50_59,COM,1396889.0,Austria,08,2021,2021-02-22
604,0,3,0.0,Age50_59,UNK,1396889.0,Austria,08,2021,2021-02-22
605,0,0,0.0,Age5_9,JANSS,,Austria,08,2021,2021-02-22
606,0,0,0.0,Age5_9,AZ,,Austria,08,2021,2021-02-22
607,0,0,37200.0,Age5_9,MOD,,Austria,08,2021,2021-02-22
608,0,0,0.0,Age5_9,UNK,,Austria,08,2021,2021-02-22
609,0,0,84240.0,Age5_9,COM,,Austria,08,2021,2021-02-22
610,2001,1967,84240.0,Age60_69,COM,1016016.0,Austria,08,2021,2021-02-22
611,951,727,37200.0,Age60_69,MOD,1016016.0,Austria,08,2021,2021-02-22
612,5825,0,0.0,Age60_69,AZ,1016016.0,Austria,08,2021,2021-02-22
613,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,08,2021,2021-02-22
614,1,0,0.0,Age60_69,UNK,1016016.0,Austria,08,2021,2021-02-22
615,269,0,0.0,Age70_79,AZ,769199.0,Austria,08,2021,2021-02-22
616,1,0,0.0,Age70_79,UNK,769199.0,Austria,08,2021,2021-02-22
617,2554,1195,84240.0,Age70_79,COM,769199.0,Austria,08,2021,2021-02-22
618,0,0,0.0,Age70_79,JANSS,769199.0,Austria,08,2021,2021-02-22
619,938,156,37200.0,Age70_79,MOD,769199.0,Austria,08,2021,2021-02-22
620,40,0,0.0,Age80+,AZ,474047.0,Austria,08,2021,2021-02-22
621,0,0,0.0,Age80+,JANSS,474047.0,Austria,08,2021,2021-02-22
622,35161,2786,84240.0,Age80+,COM,474047.0,Austria,08,2021,2021-02-22
623,898,353,37200.0,Age80+,MOD,474047.0,Austria,08,2021,2021-02-22
624,0,0,0.0,Age80+,UNK,474047.0,Austria,08,2021,2021-02-22
625,0,0,0.0,Age<18,JANSS,,Austria,08,2021,2021-02-22
626,0,0,0.0,Age<18,UNK,,Austria,08,2021,2021-02-22
627,0,0,37200.0,Age<18,MOD,,Austria,08,2021,2021-02-22
628,33,0,0.0,Age<18,AZ,,Austria,08,2021,2021-02-22
629,25,21,84240.0,Age<18,COM,,Austria,08,2021,2021-02-22
630,83876,5820,91260.0,1_Age60+,COM,2259262.0,Austria,09,2021,2021-03-01
631,6916,1,67200.0,1_Age60+,AZ,2259262.0,Austria,09,2021,2021-03-01
632,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,09,2021,2021-03-01
633,3,4,0.0,1_Age60+,UNK,2259262.0,Austria,09,2021,2021-03-01
634,4652,1234,0.0,1_Age60+,MOD,2259262.0,Austria,09,2021,2021-03-01
635,7013,7513,91260.0,1_Age<60,COM,5099181.0,Austria,09,2021,2021-03-01
636,3204,181,0.0,1_Age<60,MOD,5099181.0,Austria,09,2021,2021-03-01
637,47840,1,67200.0,1_Age<60,AZ,5099181.0,Austria,09,2021,2021-03-01
638,1,2,0.0,1_Age<60,UNK,5099181.0,Austria,09,2021,2021-03-01
639,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,09,2021,2021-03-01
640,0,0,0.0,ALL,JANSS,7358443.0,Austria,09,2021,2021-03-01
641,54738,2,67200.0,ALL,AZ,7358443.0,Austria,09,2021,2021-03-01
642,7854,1415,0.0,ALL,MOD,7358443.0,Austria,09,2021,2021-03-01
643,4,6,0.0,ALL,UNK,7358443.0,Austria,09,2021,2021-03-01
644,90847,13320,91260.0,ALL,COM,7358443.0,Austria,09,2021,2021-03-01
645,0,0,67200.0,Age0_4,AZ,,Austria,09,2021,2021-03-01
646,0,0,0.0,Age0_4,JANSS,,Austria,09,2021,2021-03-01
647,0,0,0.0,Age0_4,MOD,,Austria,09,2021,2021-03-01
648,0,0,91260.0,Age0_4,COM,,Austria,09,2021,2021-03-01
649,0,0,0.0,Age0_4,UNK,,Austria,09,2021,2021-03-01
650,2,0,67200.0,Age10_14,AZ,,Austria,09,2021,2021-03-01
651,0,0,0.0,Age10_14,JANSS,,Austria,09,2021,2021-03-01
652,0,0,0.0,Age10_14,UNK,,Austria,09,2021,2021-03-01
653,0,0,0.0,Age10_14,MOD,,Austria,09,2021,2021-03-01
654,4,0,91260.0,Age10_14,COM,,Austria,09,2021,2021-03-01
655,0,0,0.0,Age15_17,UNK,,Austria,09,2021,2021-03-01
656,36,13,91260.0,Age15_17,COM,,Austria,09,2021,2021-03-01
657,15,0,67200.0,Age15_17,AZ,,Austria,09,2021,2021-03-01
658,0,0,0.0,Age15_17,JANSS,,Austria,09,2021,2021-03-01
659,2,0,0.0,Age15_17,MOD,,Austria,09,2021,2021-03-01
660,272,4,0.0,Age18_24,MOD,696064.0,Austria,09,2021,2021-03-01
661,412,526,91260.0,Age18_24,COM,696064.0,Austria,09,2021,2021-03-01
662,0,0,0.0,Age18_24,JANSS,696064.0,Austria,09,2021,2021-03-01
663,0,0,0.0,Age18_24,UNK,696064.0,Austria,09,2021,2021-03-01
664,4714,0,67200.0,Age18_24,AZ,696064.0,Austria,09,2021,2021-03-01
665,1623,104,0.0,Age25_49,MOD,3006228.0,Austria,09,2021,2021-03-01
666,27454,0,67200.0,Age25_49,AZ,3006228.0,Austria,09,2021,2021-03-01
667,0,0,0.0,Age25_49,UNK,3006228.0,Austria,09,2021,2021-03-01
668,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,09,2021,2021-03-01
669,3109,4204,91260.0,Age25_49,COM,3006228.0,Austria,09,2021,2021-03-01
670,15654,1,67200.0,Age50_59,AZ,1396889.0,Austria,09,2021,2021-03-01
671,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,09,2021,2021-03-01
672,1,2,0.0,Age50_59,UNK,1396889.0,Austria,09,2021,2021-03-01
673,1307,73,0.0,Age50_59,MOD,1396889.0,Austria,09,2021,2021-03-01
674,3450,2770,91260.0,Age50_59,COM,1396889.0,Austria,09,2021,2021-03-01
675,0,0,0.0,Age5_9,UNK,,Austria,09,2021,2021-03-01
676,2,0,91260.0,Age5_9,COM,,Austria,09,2021,2021-03-01
677,0,0,0.0,Age5_9,JANSS,,Austria,09,2021,2021-03-01
678,0,0,0.0,Age5_9,MOD,,Austria,09,2021,2021-03-01
679,1,0,67200.0,Age5_9,AZ,,Austria,09,2021,2021-03-01
680,1,3,0.0,Age60_69,UNK,1016016.0,Austria,09,2021,2021-03-01
681,5933,0,67200.0,Age60_69,AZ,1016016.0,Austria,09,2021,2021-03-01
682,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,09,2021,2021-03-01
683,4253,1491,91260.0,Age60_69,COM,1016016.0,Austria,09,2021,2021-03-01
684,1209,43,0.0,Age60_69,MOD,1016016.0,Austria,09,2021,2021-03-01
685,0,0,0.0,Age70_79,JANSS,769199.0,Austria,09,2021,2021-03-01
686,5229,1138,91260.0,Age70_79,COM,769199.0,Austria,09,2021,2021-03-01
687,628,1,67200.0,Age70_79,AZ,769199.0,Austria,09,2021,2021-03-01
