,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
345,0,0,0.0,Age<18,JANSS,,Austria,04,2021,2021-01-25
346,7,22,54990.0,Age<18,COM,,Austria,04,2021,2021-01-25
347,0,0,0.0,Age<18,AZ,,Austria,04,2021,2021-01-25
348,0,0,0.0,Age<18,MOD,,Austria,04,2021,2021-01-25
349,0,0,0.0,Age<18,UNK,,Austria,04,2021,2021-01-25
350,2,0,0.0,1_Age60+,UNK,2259262.0,Austria,05,2021,2021-02-01
351,5551,34656,66690.0,1_Age60+,COM,2259262.0,Austria,05,2021,2021-02-01
352,1307,0,28800.0,1_Age60+,MOD,2259262.0,Austria,05,2021,2021-02-01
353,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,05,2021,2021-02-01
354,0,0,36000.0,1_Age60+,AZ,2259262.0,Austria,05,2021,2021-02-01
355,377,0,28800.0,1_Age<60,MOD,5099181.0,Austria,05,2021,2021-02-01
356,1,1,0.0,1_Age<60,UNK,5099181.0,Austria,05,2021,2021-02-01
357,0,2,36000.0,1_Age<60,AZ,5099181.0,Austria,05,2021,2021-02-01
358,11206,44036,66690.0,1_Age<60,COM,5099181.0,Austria,05,2021,2021-02-01
359,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,05,2021,2021-02-01
360,3,1,0.0,ALL,UNK,7358443.0,Austria,05,2021,2021-02-01
361,0,2,36000.0,ALL,AZ,7358443.0,Austria,05,2021,2021-02-01
362,0,0,0.0,ALL,JANSS,7358443.0,Austria,05,2021,2021-02-01
363,1684,0,28800.0,ALL,MOD,7358443.0,Austria,05,2021,2021-02-01
364,16737,78629,66690.0,ALL,COM,7358443.0,Austria,05,2021,2021-02-01
365,0,0,0.0,Age0_4,JANSS,,Austria,05,2021,2021-02-01
366,0,0,36000.0,Age0_4,AZ,,Austria,05,2021,2021-02-01
367,0,0,66690.0,Age0_4,COM,,Austria,05,2021,2021-02-01
368,0,0,28800.0,Age0_4,MOD,,Austria,05,2021,2021-02-01
369,0,0,0.0,Age0_4,UNK,,Austria,05,2021,2021-02-01
370,0,0,36000.0,Age10_14,AZ,,Austria,05,2021,2021-02-01
371,0,0,0.0,Age10_14,JANSS,,Austria,05,2021,2021-02-01
372,0,0,0.0,Age10_14,UNK,,Austria,05,2021,2021-02-01
373,0,0,28800.0,Age10_14,MOD,,Austria,05,2021,2021-02-01
374,2,6,66690.0,Age10_14,COM,,Austria,05,2021,2021-02-01
375,0,0,0.0,Age15_17,JANSS,,Austria,05,2021,2021-02-01
376,0,0,0.0,Age15_17,UNK,,Austria,05,2021,2021-02-01
377,18,56,66690.0,Age15_17,COM,,Austria,05,2021,2021-02-01
378,0,0,28800.0,Age15_17,MOD,,Austria,05,2021,2021-02-01
379,0,0,36000.0,Age15_17,AZ,,Austria,05,2021,2021-02-01
380,0,0,36000.0,Age18_24,AZ,696064.0,Austria,05,2021,2021-02-01
381,785,2142,66690.0,Age18_24,COM,696064.0,Austria,05,2021,2021-02-01
382,15,0,28800.0,Age18_24,MOD,696064.0,Austria,05,2021,2021-02-01
383,0,0,0.0,Age18_24,JANSS,696064.0,Austria,05,2021,2021-02-01
384,0,0,0.0,Age18_24,UNK,696064.0,Austria,05,2021,2021-02-01
385,0,0,0.0,Age25_49,UNK,3006228.0,Austria,05,2021,2021-02-01
386,0,2,36000.0,Age25_49,AZ,3006228.0,Austria,05,2021,2021-02-01
387,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,05,2021,2021-02-01
388,6172,24567,66690.0,Age25_49,COM,3006228.0,Austria,05,2021,2021-02-01
389,221,0,28800.0,Age25_49,MOD,3006228.0,Austria,05,2021,2021-02-01
390,141,0,28800.0,Age50_59,MOD,1396889.0,Austria,05,2021,2021-02-01
391,1,1,0.0,Age50_59,UNK,1396889.0,Austria,05,2021,2021-02-01
392,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,05,2021,2021-02-01
393,4229,17264,66690.0,Age50_59,COM,1396889.0,Austria,05,2021,2021-02-01
394,0,0,36000.0,Age50_59,AZ,1396889.0,Austria,05,2021,2021-02-01
395,0,0,0.0,Age5_9,JANSS,,Austria,05,2021,2021-02-01
396,0,0,28800.0,Age5_9,MOD,,Austria,05,2021,2021-02-01
397,0,1,66690.0,Age5_9,COM,,Austria,05,2021,2021-02-01
398,0,0,0.0,Age5_9,UNK,,Austria,05,2021,2021-02-01
399,0,0,36000.0,Age5_9,AZ,,Austria,05,2021,2021-02-01
400,1862,8988,66690.0,Age60_69,COM,1016016.0,Austria,05,2021,2021-02-01
401,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,05,2021,2021-02-01
402,55,0,28800.0,Age60_69,MOD,1016016.0,Austria,05,2021,2021-02-01
403,1,0,0.0,Age60_69,UNK,1016016.0,Austria,05,2021,2021-02-01
404,0,0,36000.0,Age60_69,AZ,1016016.0,Austria,05,2021,2021-02-01
405,0,0,0.0,Age70_79,JANSS,769199.0,Austria,05,2021,2021-02-01
406,0,0,0.0,Age70_79,UNK,769199.0,Austria,05,2021,2021-02-01
407,1116,6567,66690.0,Age70_79,COM,769199.0,Austria,05,2021,2021-02-01
408,0,0,36000.0,Age70_79,AZ,769199.0,Austria,05,2021,2021-02-01
409,30,0,28800.0,Age70_79,MOD,769199.0,Austria,05,2021,2021-02-01
410,1,0,0.0,Age80+,UNK,474047.0,Austria,05,2021,2021-02-01
411,1222,0,28800.0,Age80+,MOD,474047.0,Austria,05,2021,2021-02-01
412,0,0,36000.0,Age80+,AZ,474047.0,Austria,05,2021,2021-02-01
413,2573,19101,66690.0,Age80+,COM,474047.0,Austria,05,2021,2021-02-01
414,0,0,0.0,Age80+,JANSS,474047.0,Austria,05,2021,2021-02-01
415,20,63,66690.0,Age<18,COM,,Austria,05,2021,2021-02-01
416,0,0,36000.0,Age<18,AZ,,Austria,05,2021,2021-02-01
417,0,0,28800.0,Age<18,MOD,,Austria,05,2021,2021-02-01
418,0,0,0.0,Age<18,UNK,,Austria,05,2021,2021-02-01
419,0,0,0.0,Age<18,JANSS,,Austria,05,2021,2021-02-01
420,804,0,43200.0,1_Age60+,AZ,2259262.0,Austria,06,2021,2021-02-08
421,6059,38561,66690.0,1_Age60+,COM,2259262.0,Austria,06,2021,2021-02-08
422,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,06,2021,2021-02-08
423,2,14,0.0,1_Age60+,UNK,2259262.0,Austria,06,2021,2021-02-08
424,1808,75,0.0,1_Age60+,MOD,2259262.0,Austria,06,2021,2021-02-08
425,9967,0,43200.0,1_Age<60,AZ,5099181.0,Austria,06,2021,2021-02-08
426,1,3,0.0,1_Age<60,UNK,5099181.0,Austria,06,2021,2021-02-08
427,2178,9,0.0,1_Age<60,MOD,5099181.0,Austria,06,2021,2021-02-08
428,7637,48970,66690.0,1_Age<60,COM,5099181.0,Austria,06,2021,2021-02-08
429,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,06,2021,2021-02-08
430,10766,0,43200.0,ALL,AZ,7358443.0,Austria,06,2021,2021-02-08
431,3,17,0.0,ALL,UNK,7358443.0,Austria,06,2021,2021-02-08
432,13677,87497,66690.0,ALL,COM,7358443.0,Austria,06,2021,2021-02-08
433,0,0,0.0,ALL,JANSS,7358443.0,Austria,06,2021,2021-02-08
434,3986,84,0.0,ALL,MOD,7358443.0,Austria,06,2021,2021-02-08
435,0,0,0.0,Age0_4,UNK,,Austria,06,2021,2021-02-08
436,0,0,0.0,Age0_4,JANSS,,Austria,06,2021,2021-02-08
437,0,0,66690.0,Age0_4,COM,,Austria,06,2021,2021-02-08
438,0,0,43200.0,Age0_4,AZ,,Austria,06,2021,2021-02-08
439,0,0,0.0,Age0_4,MOD,,Austria,06,2021,2021-02-08
440,0,0,0.0,Age10_14,MOD,,Austria,06,2021,2021-02-08
441,0,0,43200.0,Age10_14,AZ,,Austria,06,2021,2021-02-08
442,1,0,66690.0,Age10_14,COM,,Austria,06,2021,2021-02-08
443,0,0,0.0,Age10_14,UNK,,Austria,06,2021,2021-02-08
444,0,0,0.0,Age10_14,JANSS,,Austria,06,2021,2021-02-08
445,0,0,0.0,Age15_17,JANSS,,Austria,06,2021,2021-02-08
446,0,0,0.0,Age15_17,MOD,,Austria,06,2021,2021-02-08
447,5,0,43200.0,Age15_17,AZ,,Austria,06,2021,2021-02-08
448,0,0,0.0,Age15_17,UNK,,Austria,06,2021,2021-02-08
449,16,34,66690.0,Age15_17,COM,,Austria,06,2021,2021-02-08
450,1972,0,43200.0,Age18_24,AZ,696064.0,Austria,06,2021,2021-02-08
451,0,1,0.0,Age18_24,UNK,696064.0,Austria,06,2021,2021-02-08
452,68,0,0.0,Age18_24,MOD,696064.0,Austria,06,2021,2021-02-08
453,523,2711,66690.0,Age18_24,COM,696064.0,Austria,06,2021,2021-02-08
454,0,0,0.0,Age18_24,JANSS,696064.0,Austria,06,2021,2021-02-08
455,4253,28199,66690.0,Age25_49,COM,3006228.0,Austria,06,2021,2021-02-08
456,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,06,2021,2021-02-08
457,5382,0,43200.0,Age25_49,AZ,3006228.0,Austria,06,2021,2021-02-08
458,1240,1,0.0,Age25_49,MOD,3006228.0,Austria,06,2021,2021-02-08
459,0,0,0.0,Age25_49,UNK,3006228.0,Austria,06,2021,2021-02-08
460,1,2,0.0,Age50_59,UNK,1396889.0,Austria,06,2021,2021-02-08
461,2608,0,43200.0,Age50_59,AZ,1396889.0,Austria,06,2021,2021-02-08
462,870,8,0.0,Age50_59,MOD,1396889.0,Austria,06,2021,2021-02-08
463,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,06,2021,2021-02-08
464,2842,18026,66690.0,Age50_59,COM,1396889.0,Austria,06,2021,2021-02-08
465,0,0,0.0,Age5_9,MOD,,Austria,06,2021,2021-02-08
466,0,0,0.0,Age5_9,JANSS,,Austria,06,2021,2021-02-08
467,0,0,43200.0,Age5_9,AZ,,Austria,06,2021,2021-02-08
468,2,0,66690.0,Age5_9,COM,,Austria,06,2021,2021-02-08
469,0,0,0.0,Age5_9,UNK,,Austria,06,2021,2021-02-08
470,1563,8105,66690.0,Age60_69,COM,1016016.0,Austria,06,2021,2021-02-08
471,1,1,0.0,Age60_69,UNK,1016016.0,Austria,06,2021,2021-02-08
472,352,4,0.0,Age60_69,MOD,1016016.0,Austria,06,2021,2021-02-08
473,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,06,2021,2021-02-08
474,788,0,43200.0,Age60_69,AZ,1016016.0,Austria,06,2021,2021-02-08
475,415,5,0.0,Age70_79,MOD,769199.0,Austria,06,2021,2021-02-08
476,0,0,0.0,Age70_79,JANSS,769199.0,Austria,06,2021,2021-02-08
477,11,0,43200.0,Age70_79,AZ,769199.0,Austria,06,2021,2021-02-08
478,0,1,0.0,Age70_79,UNK,769199.0,Austria,06,2021,2021-02-08
479,1187,6009,66690.0,Age70_79,COM,769199.0,Austria,06,2021,2021-02-08
480,5,0,43200.0,Age80+,AZ,474047.0,Austria,06,2021,2021-02-08
481,1,12,0.0,Age80+,UNK,474047.0,Austria,06,2021,2021-02-08
482,3309,24447,66690.0,Age80+,COM,474047.0,Austria,06,2021,2021-02-08
483,1041,66,0.0,Age80+,MOD,474047.0,Austria,06,2021,2021-02-08
484,0,0,0.0,Age80+,JANSS,474047.0,Austria,06,2021,2021-02-08
485,5,0,43200.0,Age<18,AZ,,Austria,06,2021,2021-02-08
486,19,34,66690.0,Age<18,COM,,Austria,06,2021,2021-02-08
487,0,0,0.0,Age<18,JANSS,,Austria,06,2021,2021-02-08
488,0,0,0.0,Age<18,MOD,,Austria,06,2021,2021-02-08
489,0,0,0.0,Age<18,UNK,,Austria,06,2021,2021-02-08
490,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,07,2021,2021-02-15
491,2455,24,0.0,1_Age60+,MOD,2259262.0,Austria,07,2021,2021-02-15
492,0,2,0.0,1_Age60+,UNK,2259262.0,Austria,07,2021,2021-02-15
493,22396,20533,80730.0,1_Age60+,COM,2259262.0,Austria,07,2021,2021-02-15
494,3133,0,76800.0,1_Age60+,AZ,2259262.0,Austria,07,2021,2021-02-15
495,29601,0,76800.0,1_Age<60,AZ,5099181.0,Austria,07,2021,2021-02-15
496,1465,178,0.0,1_Age<60,MOD,5099181.0,Austria,07,2021,2021-02-15
497,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,07,2021,2021-02-15
498,4095,18547,80730.0,1_Age<60,COM,5099181.0,Austria,07,2021,2021-02-15
499,7,1,0.0,1_Age<60,UNK,5099181.0,Austria,07,2021,2021-02-15
500,7,3,0.0,ALL,UNK,7358443.0,Austria,07,2021,2021-02-15
501,26469,39066,80730.0,ALL,COM,7358443.0,Austria,07,2021,2021-02-15
502,32714,0,76800.0,ALL,AZ,7358443.0,Austria,07,2021,2021-02-15
503,0,0,0.0,ALL,JANSS,7358443.0,Austria,07,2021,2021-02-15
504,3916,202,0.0,ALL,MOD,7358443.0,Austria,07,2021,2021-02-15
505,1,0,76800.0,Age0_4,AZ,,Austria,07,2021,2021-02-15
506,0,1,80730.0,Age0_4,COM,,Austria,07,2021,2021-02-15
507,0,0,0.0,Age0_4,JANSS,,Austria,07,2021,2021-02-15
508,0,0,0.0,Age0_4,MOD,,Austria,07,2021,2021-02-15
509,0,0,0.0,Age0_4,UNK,,Austria,07,2021,2021-02-15
510,1,0,0.0,Age10_14,MOD,,Austria,07,2021,2021-02-15
511,1,0,80730.0,Age10_14,COM,,Austria,07,2021,2021-02-15
512,1,0,76800.0,Age10_14,AZ,,Austria,07,2021,2021-02-15
513,0,0,0.0,Age10_14,UNK,,Austria,07,2021,2021-02-15
514,0,0,0.0,Age10_14,JANSS,,Austria,07,2021,2021-02-15
515,21,13,80730.0,Age15_17,COM,,Austria,07,2021,2021-02-15
516,0,0,0.0,Age15_17,UNK,,Austria,07,2021,2021-02-15
517,18,0,76800.0,Age15_17,AZ,,Austria,07,2021,2021-02-15
518,3,0,0.0,Age15_17,MOD,,Austria,07,2021,2021-02-15
519,0,0,0.0,Age15_17,JANSS,,Austria,07,2021,2021-02-15
520,0,0,0.0,Age18_24,JANSS,696064.0,Austria,07,2021,2021-02-15
521,3059,0,76800.0,Age18_24,AZ,696064.0,Austria,07,2021,2021-02-15
522,0,0,0.0,Age18_24,UNK,696064.0,Austria,07,2021,2021-02-15
523,233,1368,80730.0,Age18_24,COM,696064.0,Austria,07,2021,2021-02-15
524,52,19,0.0,Age18_24,MOD,696064.0,Austria,07,2021,2021-02-15
525,2,1,0.0,Age25_49,UNK,3006228.0,Austria,07,2021,2021-02-15
526,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,07,2021,2021-02-15
527,2264,10396,80730.0,Age25_49,COM,3006228.0,Austria,07,2021,2021-02-15
528,17037,0,76800.0,Age25_49,AZ,3006228.0,Austria,07,2021,2021-02-15
529,772,104,0.0,Age25_49,MOD,3006228.0,Austria,07,2021,2021-02-15
530,9485,0,76800.0,Age50_59,AZ,1396889.0,Austria,07,2021,2021-02-15
531,5,0,0.0,Age50_59,UNK,1396889.0,Austria,07,2021,2021-02-15
532,637,55,0.0,Age50_59,MOD,1396889.0,Austria,07,2021,2021-02-15
533,1576,6769,80730.0,Age50_59,COM,1396889.0,Austria,07,2021,2021-02-15
534,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,07,2021,2021-02-15
535,0,0,76800.0,Age5_9,AZ,,Austria,07,2021,2021-02-15
536,0,0,80730.0,Age5_9,COM,,Austria,07,2021,2021-02-15
537,0,0,0.0,Age5_9,UNK,,Austria,07,2021,2021-02-15
538,0,0,0.0,Age5_9,JANSS,,Austria,07,2021,2021-02-15
539,0,0,0.0,Age5_9,MOD,,Austria,07,2021,2021-02-15
540,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,07,2021,2021-02-15
541,0,2,0.0,Age60_69,UNK,1016016.0,Austria,07,2021,2021-02-15
542,1528,3122,80730.0,Age60_69,COM,1016016.0,Austria,07,2021,2021-02-15
543,535,9,0.0,Age60_69,MOD,1016016.0,Austria,07,2021,2021-02-15
544,3034,0,76800.0,Age60_69,AZ,1016016.0,Austria,07,2021,2021-02-15
545,84,0,76800.0,Age70_79,AZ,769199.0,Austria,07,2021,2021-02-15
546,1797,2814,80730.0,Age70_79,COM,769199.0,Austria,07,2021,2021-02-15
547,0,0,0.0,Age70_79,UNK,769199.0,Austria,07,2021,2021-02-15
548,0,0,0.0,Age70_79,JANSS,769199.0,Austria,07,2021,2021-02-15
549,569,6,0.0,Age70_79,MOD,769199.0,Austria,07,2021,2021-02-15
550,0,0,0.0,Age80+,UNK,474047.0,Austria,07,2021,2021-02-15
551,15,0,76800.0,Age80+,AZ,474047.0,Austria,07,2021,2021-02-15
552,0,0,0.0,Age80+,JANSS,474047.0,Austria,07,2021,2021-02-15
553,1351,9,0.0,Age80+,MOD,474047.0,Austria,07,2021,2021-02-15
554,19071,14597,80730.0,Age80+,COM,474047.0,Austria,07,2021,2021-02-15
555,20,0,76800.0,Age<18,AZ,,Austria,07,2021,2021-02-15
556,0,0,0.0,Age<18,JANSS,,Austria,07,2021,2021-02-15
557,22,14,80730.0,Age<18,COM,,Austria,07,2021,2021-02-15
558,0,0,0.0,Age<18,UNK,,Austria,07,2021,2021-02-15
559,4,0,0.0,Age<18,MOD,,Austria,07,2021,2021-02-15
560,39704,5949,84240.0,1_Age60+,COM,2259262.0,Austria,08,2021,2021-02-22
561,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,08,2021,2021-02-22
562,2,0,0.0,1_Age60+,UNK,2259262.0,Austria,08,2021,2021-02-22
563,2787,1235,37200.0,1_Age60+,MOD,2259262.0,Austria,08,2021,2021-02-22
564,6129,0,0.0,1_Age60+,AZ,2259262.0,Austria,08,2021,2021-02-22
565,4250,11146,84240.0,1_Age<60,COM,5099181.0,Austria,08,2021,2021-02-22
566,51613,0,0.0,1_Age<60,AZ,5099181.0,Austria,08,2021,2021-02-22
567,1705,2561,37200.0,1_Age<60,MOD,5099181.0,Austria,08,2021,2021-02-22
568,0,3,0.0,1_Age<60,UNK,5099181.0,Austria,08,2021,2021-02-22
569,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,08,2021,2021-02-22
570,57709,0,0.0,ALL,AZ,7358443.0,Austria,08,2021,2021-02-22
571,4492,3796,37200.0,ALL,MOD,7358443.0,Austria,08,2021,2021-02-22
572,2,3,0.0,ALL,UNK,7358443.0,Austria,08,2021,2021-02-22
573,0,0,0.0,ALL,JANSS,7358443.0,Austria,08,2021,2021-02-22
574,43929,17074,84240.0,ALL,COM,7358443.0,Austria,08,2021,2021-02-22
575,0,0,37200.0,Age0_4,MOD,,Austria,08,2021,2021-02-22
576,4,0,0.0,Age0_4,AZ,,Austria,08,2021,2021-02-22
577,0,0,0.0,Age0_4,JANSS,,Austria,08,2021,2021-02-22
578,0,0,0.0,Age0_4,UNK,,Austria,08,2021,2021-02-22
579,0,0,84240.0,Age0_4,COM,,Austria,08,2021,2021-02-22
580,2,1,84240.0,Age10_14,COM,,Austria,08,2021,2021-02-22
581,1,0,0.0,Age10_14,AZ,,Austria,08,2021,2021-02-22
582,0,0,0.0,Age10_14,UNK,,Austria,08,2021,2021-02-22
583,0,0,37200.0,Age10_14,MOD,,Austria,08,2021,2021-02-22
584,0,0,0.0,Age10_14,JANSS,,Austria,08,2021,2021-02-22
585,23,20,84240.0,Age15_17,COM,,Austria,08,2021,2021-02-22
586,28,0,0.0,Age15_17,AZ,,Austria,08,2021,2021-02-22
587,0,0,37200.0,Age15_17,MOD,,Austria,08,2021,2021-02-22
588,0,0,0.0,Age15_17,UNK,,Austria,08,2021,2021-02-22
589,0,0,0.0,Age15_17,JANSS,,Austria,08,2021,2021-02-22
590,6253,0,0.0,Age18_24,AZ,696064.0,Austria,08,2021,2021-02-22
591,0,0,0.0,Age18_24,UNK,696064.0,Austria,08,2021,2021-02-22
592,230,785,84240.0,Age18_24,COM,696064.0,Austria,08,2021,2021-02-22
593,121,91,37200.0,Age18_24,MOD,696064.0,Austria,08,2021,2021-02-22
594,0,0,0.0,Age18_24,JANSS,696064.0,Austria,08,2021,2021-02-22
595,2247,6105,84240.0,Age25_49,COM,3006228.0,Austria,08,2021,2021-02-22
596,806,1543,37200.0,Age25_49,MOD,3006228.0,Austria,08,2021,2021-02-22
597,29667,0,0.0,Age25_49,AZ,3006228.0,Austria,08,2021,2021-02-22
598,0,0,0.0,Age25_49,UNK,3006228.0,Austria,08,2021,2021-02-22
599,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,08,2021,2021-02-22
600,15660,0,0.0,Age50_59,AZ,1396889.0,Austria,08,2021,2021-02-22
601,0,3,0.0,Age50_59,UNK,1396889.0,Austria,08,2021,2021-02-22
602,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,08,2021,2021-02-22
603,778,927,37200.0,Age50_59,MOD,1396889.0,Austria,08,2021,2021-02-22
604,1748,4235,84240.0,Age50_59,COM,1396889.0,Austria,08,2021,2021-02-22
605,0,0,84240.0,Age5_9,COM,,Austria,08,2021,2021-02-22
606,0,0,0.0,Age5_9,AZ,,Austria,08,2021,2021-02-22
607,0,0,37200.0,Age5_9,MOD,,Austria,08,2021,2021-02-22
608,0,0,0.0,Age5_9,UNK,,Austria,08,2021,2021-02-22
609,0,0,0.0,Age5_9,JANSS,,Austria,08,2021,2021-02-22
610,951,727,37200.0,Age60_69,MOD,1016016.0,Austria,08,2021,2021-02-22
611,1,0,0.0,Age60_69,UNK,1016016.0,Austria,08,2021,2021-02-22
612,1999,1967,84240.0,Age60_69,COM,1016016.0,Austria,08,2021,2021-02-22
613,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,08,2021,2021-02-22
614,5822,0,0.0,Age60_69,AZ,1016016.0,Austria,08,2021,2021-02-22
615,0,0,0.0,Age70_79,JANSS,769199.0,Austria,08,2021,2021-02-22
616,2554,1195,84240.0,Age70_79,COM,769199.0,Austria,08,2021,2021-02-22
617,268,0,0.0,Age70_79,AZ,769199.0,Austria,08,2021,2021-02-22
618,1,0,0.0,Age70_79,UNK,769199.0,Austria,08,2021,2021-02-22
619,938,155,37200.0,Age70_79,MOD,769199.0,Austria,08,2021,2021-02-22
620,35151,2787,84240.0,Age80+,COM,474047.0,Austria,08,2021,2021-02-22
621,39,0,0.0,Age80+,AZ,474047.0,Austria,08,2021,2021-02-22
622,898,353,37200.0,Age80+,MOD,474047.0,Austria,08,2021,2021-02-22
623,0,0,0.0,Age80+,UNK,474047.0,Austria,08,2021,2021-02-22
624,0,0,0.0,Age80+,JANSS,474047.0,Austria,08,2021,2021-02-22
625,0,0,0.0,Age<18,JANSS,,Austria,08,2021,2021-02-22
626,0,0,37200.0,Age<18,MOD,,Austria,08,2021,2021-02-22
627,33,0,0.0,Age<18,AZ,,Austria,08,2021,2021-02-22
628,25,21,84240.0,Age<18,COM,,Austria,08,2021,2021-02-22
629,0,0,0.0,Age<18,UNK,,Austria,08,2021,2021-02-22
630,83868,5816,91260.0,1_Age60+,COM,2259262.0,Austria,09,2021,2021-03-01
631,2,2,0.0,1_Age60+,UNK,2259262.0,Austria,09,2021,2021-03-01
632,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,09,2021,2021-03-01
633,4652,1232,0.0,1_Age60+,MOD,2259262.0,Austria,09,2021,2021-03-01
634,6916,1,67200.0,1_Age60+,AZ,2259262.0,Austria,09,2021,2021-03-01
635,7012,7504,91260.0,1_Age<60,COM,5099181.0,Austria,09,2021,2021-03-01
636,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,09,2021,2021-03-01
637,47823,1,67200.0,1_Age<60,AZ,5099181.0,Austria,09,2021,2021-03-01
638,1,2,0.0,1_Age<60,UNK,5099181.0,Austria,09,2021,2021-03-01
639,3203,181,0.0,1_Age<60,MOD,5099181.0,Austria,09,2021,2021-03-01
640,54721,2,67200.0,ALL,AZ,7358443.0,Austria,09,2021,2021-03-01
641,7853,1413,0.0,ALL,MOD,7358443.0,Austria,09,2021,2021-03-01
642,3,4,0.0,ALL,UNK,7358443.0,Austria,09,2021,2021-03-01
643,90838,13307,91260.0,ALL,COM,7358443.0,Austria,09,2021,2021-03-01
644,0,0,0.0,ALL,JANSS,7358443.0,Austria,09,2021,2021-03-01
645,0,0,91260.0,Age0_4,COM,,Austria,09,2021,2021-03-01
646,0,0,0.0,Age0_4,MOD,,Austria,09,2021,2021-03-01
647,0,0,67200.0,Age0_4,AZ,,Austria,09,2021,2021-03-01
648,0,0,0.0,Age0_4,UNK,,Austria,09,2021,2021-03-01
649,0,0,0.0,Age0_4,JANSS,,Austria,09,2021,2021-03-01
650,0,0,0.0,Age10_14,JANSS,,Austria,09,2021,2021-03-01
651,4,0,91260.0,Age10_14,COM,,Austria,09,2021,2021-03-01
652,2,0,67200.0,Age10_14,AZ,,Austria,09,2021,2021-03-01
653,0,0,0.0,Age10_14,MOD,,Austria,09,2021,2021-03-01
654,0,0,0.0,Age10_14,UNK,,Austria,09,2021,2021-03-01
655,15,0,67200.0,Age15_17,AZ,,Austria,09,2021,2021-03-01
656,2,0,0.0,Age15_17,MOD,,Austria,09,2021,2021-03-01
657,0,0,0.0,Age15_17,UNK,,Austria,09,2021,2021-03-01
658,0,0,0.0,Age15_17,JANSS,,Austria,09,2021,2021-03-01
659,36,13,91260.0,Age15_17,COM,,Austria,09,2021,2021-03-01
660,0,0,0.0,Age18_24,UNK,696064.0,Austria,09,2021,2021-03-01
661,0,0,0.0,Age18_24,JANSS,696064.0,Austria,09,2021,2021-03-01
662,4711,0,67200.0,Age18_24,AZ,696064.0,Austria,09,2021,2021-03-01
663,272,4,0.0,Age18_24,MOD,696064.0,Austria,09,2021,2021-03-01
664,412,524,91260.0,Age18_24,COM,696064.0,Austria,09,2021,2021-03-01
665,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,09,2021,2021-03-01
666,27443,0,67200.0,Age25_49,AZ,3006228.0,Austria,09,2021,2021-03-01
667,0,0,0.0,Age25_49,UNK,3006228.0,Austria,09,2021,2021-03-01
668,1622,104,0.0,Age25_49,MOD,3006228.0,Austria,09,2021,2021-03-01
669,3108,4199,91260.0,Age25_49,COM,3006228.0,Austria,09,2021,2021-03-01
670,15651,1,67200.0,Age50_59,AZ,1396889.0,Austria,09,2021,2021-03-01
671,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,09,2021,2021-03-01
672,1,2,0.0,Age50_59,UNK,1396889.0,Austria,09,2021,2021-03-01
673,1307,73,0.0,Age50_59,MOD,1396889.0,Austria,09,2021,2021-03-01
674,3450,2768,91260.0,Age50_59,COM,1396889.0,Austria,09,2021,2021-03-01
675,0,0,0.0,Age5_9,JANSS,,Austria,09,2021,2021-03-01
676,0,0,0.0,Age5_9,MOD,,Austria,09,2021,2021-03-01
677,1,0,67200.0,Age5_9,AZ,,Austria,09,2021,2021-03-01
678,0,0,0.0,Age5_9,UNK,,Austria,09,2021,2021-03-01
679,2,0,91260.0,Age5_9,COM,,Austria,09,2021,2021-03-01
680,1209,43,0.0,Age60_69,MOD,1016016.0,Austria,09,2021,2021-03-01
681,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,09,2021,2021-03-01
682,4252,1491,91260.0,Age60_69,COM,1016016.0,Austria,09,2021,2021-03-01
683,0,1,0.0,Age60_69,UNK,1016016.0,Austria,09,2021,2021-03-01
684,5933,0,67200.0,Age60_69,AZ,1016016.0,Austria,09,2021,2021-03-01
685,2,0,0.0,Age70_79,UNK,769199.0,Austria,09,2021,2021-03-01
686,628,1,67200.0,Age70_79,AZ,769199.0,Austria,09,2021,2021-03-01
687,0,0,0.0,Age70_79,JANSS,769199.0,Austria,09,2021,2021-03-01
