JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_0418063,włocławski,484,59,472,750,534,5972,1867,"31,3",2299,Chodecz,kujawsko-pomorskie,<20k
JPT_0612012,opolski (lubelskie),471,70,405,663,406,6536,1781,"27,2",2015,Chodel,lubelskie,<20k
JPT_3001011,chodzieski,2172,447,1949,3048,2083,18229,7057,"38,7",9699,Chodzież,wielkopolskie,<20k
JPT_3001032,chodzieski,356,156,595,971,508,6136,1668,"27,2",2586,Chodzież,wielkopolskie,<20k
JPT_3009032,kolski,298,39,240,423,283,2985,1115,"37,4",1283,Chodów,wielkopolskie,<20k
JPT_3206033,gryfiński,990,194,1134,1886,1312,13616,4309,"31,6",5516,Chojna,zachodniopomorskie,<20k
JPT_2202011,chojnicki,3842,862,4059,5756,4042,39647,14729,"37,2",18561,Chojnice,pomorskie,20k-50k
JPT_2202032,chojnicki,1290,439,1811,2907,1561,19498,5918,"30,4",8008,Chojnice,pomorskie,<20k
JPT_0209011,legnicki,1290,181,1059,1797,1536,13236,5029,38,5863,Chojnów,dolnośląskie,<20k
JPT_0209022,legnicki,670,144,686,1231,822,9517,2849,"29,9",3553,Chojnów,dolnośląskie,<20k
JPT_1807012,krośnieński (podkarpackie),827,104,754,1302,888,13451,3483,"25,9",3875,Chorkówka,podkarpackie,<20k
JPT_2002013,białostocki,1107,197,1420,2311,1306,15781,5762,"36,5",6341,Choroszcz,podlaskie,<20k
JPT_1422023,przasnyski,685,98,633,1159,664,10075,2701,"26,8",3239,Chorzele,mazowieckie,<20k
JPT_2463011,Chorzów,11507,2274,11677,16993,8800,106846,43456,"40,7",51251,Chorzów,śląskie,>100k
JPT_3202023,choszczeński,2180,415,2045,3144,2329,21529,8351,"38,8",10113,Choszczno,zachodniopomorskie,20k-50k
JPT_1409012,lipski,210,11,119,209,203,2333,637,"27,3",752,Chotcza,mazowieckie,<20k
JPT_0408032,lipnowski,234,54,257,367,216,2851,816,"28,6",1128,Chrostkowo,kujawsko-pomorskie,<20k
JPT_1203033,chrzanowski,5398,970,4663,7317,5087,46321,20131,"43,5",23435,Chrzanów,małopolskie,20k-50k
JPT_0605022,janowski,265,38,128,259,169,2887,670,"23,2",859,Chrzanów,lubelskie,<20k
JPT_3014012,międzychodzki,300,49,415,515,339,3306,1106,"33,5",1618,Chrzypsko Wielkie,wielkopolskie,<20k
JPT_1609012,opolski (opolskie),518,123,556,891,483,6961,2174,"31,2",2571,Chrząstowice,opolskie,<20k
JPT_2403052,cieszyński,761,185,917,1602,951,9832,3308,"33,6",4416,Chybie,śląskie,<20k
JPT_1406032,grójecki,762,194,971,1535,924,9853,3312,"33,6",4386,Chynów,mazowieckie,<20k
JPT_1005032,łowicki,231,43,275,390,267,2912,1033,"35,5",1206,Chąśno,łódzkie,<20k
JPT_2604033,kielecki,1098,204,1335,2055,1399,15031,4911,"32,7",6091,Chęciny,świętokrzyskie,<20k
JPT_1804032,jarosławski,384,27,292,525,387,5524,1405,"25,4",1615,Chłopice,podkarpackie,<20k
JPT_2407032,lubliniecki,455,73,471,657,451,7388,1664,"22,5",2107,Ciasna,śląskie,<20k
JPT_2013023,wysokomazowiecki,839,89,558,948,738,8494,2589,"30,5",3172,Ciechanowiec,podlaskie,<20k
JPT_1402011,ciechanowski,4190,826,4881,6812,5473,43883,18724,"42,7",22182,Ciechanów,mazowieckie,20k-50k
JPT_1402022,ciechanowski,419,116,674,1092,511,7159,2278,"31,8",2812,Ciechanów,mazowieckie,<20k
JPT_0405022,golubsko-dobrzyński,336,89,417,647,364,4003,1231,"30,8",1853,Ciechocin,kujawsko-pomorskie,<20k
JPT_0401021,aleksandrowski,1736,213,992,1575,1304,10534,5253,"49,9",5820,Ciechocinek,kujawsko-pomorskie,<20k
JPT_1013032,rawski,291,29,222,419,298,3950,1012,"25,6",1259,Cielądz,łódzkie,<20k
JPT_1409022,lipski,410,57,347,562,393,5504,1190,"21,6",1769,Ciepielów,mazowieckie,<20k
JPT_0224022,ząbkowicki,216,34,230,346,269,2924,891,"30,5",1095,Ciepłowody,dolnośląskie,<20k
JPT_1809023,lubaczowski,606,75,485,833,579,7073,2293,"32,4",2578,Cieszanów,podkarpackie,<20k
JPT_0213012,milicki,365,87,389,587,434,4657,1379,"29,6",1862,Cieszków,dolnośląskie,<20k
JPT_2403011,cieszyński,3791,621,3230,5108,3376,33981,13051,"38,4",16126,Cieszyn,śląskie,20k-50k
JPT_1603032,kędzierzyńsko-kozielski,391,54,367,541,341,5553,1452,"26,1",1694,Cisek,opolskie,<20k
JPT_1821022,leski,148,35,156,334,172,1771,785,"44,3",845,Cisna,podkarpackie,<20k
JPT_1216013,tarnowski,733,137,837,1157,713,11237,2796,"24,9",3577,Ciężkowice,małopolskie,<20k
JPT_1806012,kolbuszowski,370,42,363,473,296,8045,1343,"16,7",1544,Cmolas,podkarpackie,<20k
JPT_0805013,słubicki,455,115,560,919,573,6474,2119,"32,7",2622,Cybinka,lubuskie,<20k
JPT_0610012,łęczyński,509,93,480,776,517,7879,2004,"25,4",2375,Cyców,lubelskie,<20k
JPT_3018012,ostrzeszowski,210,32,206,330,185,2505,703,"28,1",963,Czajków,wielkopolskie,<20k
JPT_3203013,drawski,974,125,813,1361,1131,11740,3596,"30,6",4404,Czaplinek,zachodniopomorskie,<20k
JPT_1801032,bieszczadzki,145,25,125,210,144,2378,526,"22,1",649,Czarna,podkarpackie,<20k
JPT_1803032,dębicki,704,93,792,1187,765,13158,2947,"22,4",3541,Czarna,podkarpackie,<20k
JPT_1810032,łańcucki,711,103,833,1256,713,11902,3280,"27,6",3616,Czarna,podkarpackie,<20k
JPT_2002023,białostocki,990,124,720,1171,960,11211,3601,"32,1",3965,Czarna Białostocka,podlaskie,<20k
JPT_2201032,bytowski,381,81,428,682,507,5946,1541,"25,9",2079,Czarna Dąbrówka,pomorskie,<20k
JPT_2213013,starogardzki,300,32,257,398,328,3131,1017,"32,5",1315,Czarna Woda,pomorskie,<20k
JPT_2203023,człuchowski,758,207,868,1367,974,8949,3681,"41,1",4174,Czarne,pomorskie,<20k
JPT_1415022,ostrołęcki,152,13,103,210,136,2472,468,"18,9",614,Czarnia,mazowieckie,<20k
JPT_3002022,czarnkowsko-trzcianecki,727,187,1141,1690,891,11471,3592,"31,3",4636,Czarnków,wielkopolskie,<20k
JPT_3002011,czarnkowsko-trzcianecki,1245,234,1147,1848,1316,10464,4794,"45,8",5790,Czarnków,wielkopolskie,<20k
JPT_2603022,kazimierski,408,50,310,520,371,3723,1286,"34,5",1659,Czarnocin,świętokrzyskie,<20k
JPT_1010022,piotrkowski,354,50,345,597,404,4141,1397,"33,7",1750,Czarnocin,łódzkie,<20k
JPT_1017022,wieluński,383,64,422,631,410,4489,1607,"35,8",1910,Czarnożyły,łódzkie,<20k
JPT_0221042,wałbrzyski,383,119,483,767,485,4882,1795,"36,8",2237,Czarny Bór,dolnośląskie,<20k
JPT_1211032,nowotarski,732,141,845,1181,752,22592,2685,"11,9",3651,Czarny Dunajec,małopolskie,20k-50k
JPT_1018022,wieruszowski,346,78,353,566,337,4000,1412,"35,3",1680,Czastary,łódzkie,<20k
JPT_1202033,brzeski (małopolskie),670,135,742,1055,702,9814,2427,"24,7",3304,Czchów,małopolskie,<20k
JPT_2402043,bielski (śląskie),4095,949,4971,7108,4464,45490,16888,"37,1",21587,Czechowice-Dziedzice,śląskie,20k-50k
JPT_2401021,będziński,3755,681,3210,5050,3792,31039,13999,"45,1",16488,Czeladź,śląskie,20k-50k
JPT_0615032,radzyński,338,28,228,406,277,4265,997,"23,4",1277,Czemierniki,lubelskie,<20k
JPT_3011023,kościański,915,248,1403,1973,1178,11531,4076,"35,3",5717,Czempiń,wielkopolskie,<20k
JPT_2005032,hajnowski,341,18,125,272,270,3064,923,"30,1",1026,Czeremcha,podlaskie,<20k
JPT_1811032,mielecki,403,49,432,723,359,7073,1653,"23,4",1966,Czermin,podkarpackie,<20k
JPT_3020022,pleszewski,363,44,379,633,404,4935,1399,"28,3",1823,Czermin,wielkopolskie,<20k
JPT_0223012,wrocławski,1112,578,2518,3498,1373,17638,7860,"44,6",9079,Czernica,dolnośląskie,<20k
JPT_1422032,przasnyski,298,33,306,470,318,3767,1179,"31,3",1425,Czernice Borowe,mazowieckie,<20k
JPT_1206012,krakowski,1008,258,1647,2352,1178,14704,5071,"34,5",6443,Czernichów,małopolskie,<20k
JPT_2417022,żywiecki,632,132,707,1028,614,6663,2550,"38,3",3113,Czernichów,śląskie,<20k
JPT_3003023,gnieźnieński,487,138,751,1024,619,7388,2047,"27,7",3019,Czerniejewo,wielkopolskie,<20k
JPT_1016042,tomaszowski (łódzkie),280,51,329,534,398,5020,902,18,1592,Czerniewice,łódzkie,<20k
JPT_0415032,toruński,551,176,817,1262,642,9026,2478,"27,5",3448,Czernikowo,kujawsko-pomorskie,<20k
JPT_2202043,chojnicki,1610,332,1831,2806,1832,21604,6589,"30,5",8411,Czersk,pomorskie,20k-50k
JPT_0809033,zielonogórski,781,254,1039,1583,1003,10041,3946,"39,3",4660,Czerwieńsk,lubuskie,<20k
JPT_1415032,ostrołęcki,435,45,334,536,419,5054,1394,"27,6",1769,Czerwin,mazowieckie,<20k
JPT_2412013,rybnicki,3264,888,4343,6254,3801,41909,15592,"37,2",18550,Czerwionka-Leszczyny,śląskie,20k-50k
JPT_1420043,płoński,670,84,557,891,597,7608,2128,28,2799,Czerwińsk nad Wisłą,mazowieckie,<20k
JPT_3021042,poznański,1988,955,3670,5613,3085,27780,12534,"45,1",15311,Czerwonak,wielkopolskie,20k-50k
JPT_1411022,makowski,180,33,214,366,232,2632,763,29,1025,Czerwonka,mazowieckie,<20k
JPT_1211042,nowotarski,552,101,552,894,524,7664,2095,"27,3",2623,Czorsztyn,małopolskie,<20k
JPT_1414022,nowodworski (mazowieckie),691,293,1097,1778,983,9971,3917,"39,3",4842,Czosnów,mazowieckie,<20k
JPT_1819012,strzyżowski,800,124,873,1317,787,11777,3407,"28,9",3901,Czudec,podkarpackie,<20k
JPT_2005042,hajnowski,274,9,66,133,113,1927,516,"26,8",595,Czyże,podlaskie,<20k
JPT_2013033,wysokomazowiecki,599,67,514,779,507,6318,2045,"32,4",2466,Czyżew,podlaskie,<20k
JPT_2464011,Częstochowa,25723,3826,20661,33641,24378,217530,90168,"41,5",108229,Częstochowa,śląskie,>100k
JPT_3217023,wałecki,412,76,379,623,481,4871,1542,"31,7",1971,Człopa,zachodniopomorskie,<20k
JPT_2203011,człuchowski,1545,326,1213,1990,1694,13479,5653,"41,9",6768,Człuchów,pomorskie,<20k
JPT_2203032,człuchowski,609,197,895,1425,786,11215,2957,"26,4",3912,Człuchów,pomorskie,<20k
JPT_2604053,kielecki,918,229,1428,2151,1215,15828,4625,"29,2",5941,Daleszyce,świętokrzyskie,<20k
JPT_1011012,poddębicki,333,60,329,513,340,3920,1231,"31,4",1575,Dalików,łódzkie,<20k
JPT_3028022,wągrowiecki,373,68,493,623,501,5304,1633,"30,8",2058,Damasławek,wielkopolskie,<20k
JPT_2212022,słupski,351,79,502,774,574,6080,1984,"32,6",2280,Damnica,pomorskie,<20k
JPT_3213011,sławieński,1603,205,1180,2042,1592,13574,5704,42,6622,Darłowo,zachodniopomorskie,<20k
JPT_3213032,sławieński,452,111,650,1098,658,7965,2431,"30,5",2969,Darłowo,zachodniopomorskie,<20k
JPT_1004022,łęczycki,365,52,314,484,352,3827,1110,29,1567,Daszyna,łódzkie,<20k
JPT_2203043,człuchowski,745,151,666,1059,761,8959,2735,"30,5",3382,Debrzno,pomorskie,<20k
JPT_0801032,gorzowski,638,240,974,1664,811,10140,3682,"36,3",4327,Deszczno,lubuskie,<20k
JPT_1021032,brzeziński,431,34,382,617,393,4446,1507,"33,9",1857,Dmosin,łódzkie,<20k
JPT_1209013,myślenicki,866,244,1557,2108,1207,15346,4590,"29,9",5982,Dobczyce,małopolskie,<20k
JPT_0806013,strzelecko-drezdenecki,641,130,545,961,679,6462,2505,"38,8",2956,Dobiegniew,lubuskie,<20k
JPT_1207032,limanowski,577,84,695,1023,645,10037,2429,"24,2",3024,Dobra,małopolskie,<20k
JPT_3027033,turecki,483,65,407,733,503,6067,1602,"26,4",2191,Dobra,wielkopolskie,<20k
JPT_3218013,łobeski,366,44,260,510,395,4353,1210,"27,8",1575,Dobra,zachodniopomorskie,<20k
JPT_3211012,policki,1372,950,3228,5744,1933,25061,11779,47,13227,Dobra (Szczecińska),zachodniopomorskie,20k-50k
JPT_0403032,bydgoski,845,334,1240,2069,1036,11958,4311,"36,1",5524,Dobrcz,kujawsko-pomorskie,<20k
JPT_1412062,miński,474,79,567,849,509,5970,2030,34,2478,Dobre,mazowieckie,<20k
JPT_0411032,radziejowski,496,81,539,776,612,5296,2075,"39,2",2504,Dobre,kujawsko-pomorskie,<20k
JPT_2814033,olsztyński,1278,205,1070,1765,1424,15723,4522,"28,8",5742,Dobre Miasto,warmińsko-mazurskie,<20k
JPT_1608013,oleski,688,111,577,891,573,9737,2356,"24,2",2840,Dobrodzień,opolskie,<20k
JPT_0219032,świdnicki (dolnośląskie),397,76,354,684,512,5173,1720,"33,2",2023,Dobromierz,dolnośląskie,<20k
JPT_0214032,oleśnicki,497,94,721,1038,647,6886,2514,"36,5",2997,Dobroszyce,dolnośląskie,<20k
JPT_1008042,pabianicki,595,133,688,1119,637,7802,2548,"32,7",3172,Dobroń,łódzkie,<20k
JPT_1012022,radomszczański,306,72,388,632,326,4463,1382,31,1724,Dobryszyce,łódzkie,<20k
JPT_3214033,stargardzki,411,84,439,720,514,4762,1827,"38,4",2168,Dobrzany,zachodniopomorskie,<20k
JPT_1609032,opolski (opolskie),643,155,884,1335,591,9523,3249,"34,1",3608,Dobrzeń Wielki,opolskie,<20k
JPT_3020033,pleszewski,682,154,763,1191,729,8093,2754,34,3519,Dobrzyca,wielkopolskie,<20k
JPT_2002032,białostocki,659,123,739,1397,702,9619,3347,"34,8",3621,Dobrzyniewo Duże,podlaskie,<20k
JPT_0408043,lipnowski,540,92,580,919,674,7505,2081,"27,7",2805,Dobrzyń nad Wisłą,kujawsko-pomorskie,<20k
JPT_3214042,stargardzki,561,107,618,961,673,7700,2244,"29,1",2920,Dolice,zachodniopomorskie,<20k
JPT_3026023,śremski,418,90,484,786,484,5908,1600,"27,1",2262,Dolsk,wielkopolskie,<20k
JPT_1426012,siedlecki,163,14,132,241,174,2620,538,"20,5",724,Domanice,mazowieckie,<20k
JPT_1005042,łowicki,423,63,415,632,396,4653,1638,"35,2",1929,Domaniewice,łódzkie,<20k
JPT_0215022,oławski,434,97,503,841,462,5132,1870,"36,4",2337,Domaniów,dolnośląskie,<20k
JPT_1802022,brzozowski,324,29,290,455,318,6055,1208,20,1416,Domaradz,podkarpackie,<20k
JPT_1606012,namysłowski,325,57,268,429,361,3573,1216,34,1440,Domaszowice,opolskie,<20k
JPT_3025012,średzki (wielkopolskie),204,59,405,498,292,3180,1069,"33,6",1458,Dominowo,wielkopolskie,<20k
JPT_3021052,poznański,1547,1226,4993,6370,2088,29328,13346,"45,5",16224,Dopiewo,wielkopolskie,20k-50k
JPT_0603042,chełmski,426,43,338,601,455,6321,1560,"24,7",1863,Dorohusk,lubelskie,<20k
JPT_3018022,ostrzeszowski,383,64,415,680,412,5373,1411,"26,3",1954,Doruchów,wielkopolskie,<20k
JPT_0604022,hrubieszowski,526,56,320,619,530,5265,1531,"29,1",2051,Dołhobyczów,lubelskie,<20k
JPT_0414022,świecki,488,138,594,938,672,7190,2283,"31,8",2830,Dragacz,kujawsko-pomorskie,<20k
JPT_3202033,choszczeński,457,90,408,682,578,4993,1815,"36,4",2215,Drawno,zachodniopomorskie,<20k
JPT_3002032,czarnkowsko-trzcianecki,464,66,467,743,518,5765,1688,"29,3",2258,Drawsko,wielkopolskie,<20k
JPT_3203023,drawski,1651,315,1422,2433,1760,17008,6656,"39,1",7581,Drawsko Pomorskie,zachodniopomorskie,<20k
JPT_0601042,bialski,395,41,262,447,329,5271,1286,"24,4",1474,Drelów,lubelskie,<20k
JPT_0806023,strzelecko-drezdenecki,1531,255,1330,2203,1548,17009,5531,"32,5",6867,Drezdenko,lubuskie,<20k
JPT_1419053,płocki,539,123,614,976,539,7811,1970,"25,2",2791,Drobin,mazowieckie,<20k
JPT_2010023,siemiatycki,650,30,372,545,465,6146,1737,"28,3",2062,Drohiczyn,podlaskie,<20k
JPT_1001032,bełchatowski,390,49,329,560,428,5220,1448,"27,7",1756,Drużbice,łódzkie,<20k
JPT_1201032,bocheński,498,61,563,796,493,6494,1881,29,2411,Drwinia,małopolskie,<20k
JPT_1007023,opoczyński,1064,137,943,1435,897,10384,3520,"33,9",4476,Drzewica,łódzkie,<20k
JPT_0414032,świecki,312,84,370,631,366,4889,1294,"26,5",1763,Drzycim,kujawsko-pomorskie,<20k
JPT_2818022,gołdapski,271,34,178,336,233,2857,848,"29,7",1052,Dubeninki,warmińsko-mazurskie,<20k
JPT_2005052,hajnowski,213,9,43,121,87,1433,426,"29,7",473,Dubicze Cerkiewne,podlaskie,<20k
JPT_1813022,przemyski,658,83,544,953,546,9139,2338,"25,6",2784,Dubiecko,podkarpackie,<20k
JPT_0603052,chełmski,224,11,132,274,256,2310,795,"34,4",897,Dubienka,lubelskie,<20k
JPT_1807023,krośnieński (podkarpackie),967,130,831,1348,993,14476,3704,"25,6",4269,Dukla,podkarpackie,<20k
JPT_3024022,szamotulski,642,210,1048,1416,771,9179,2913,"31,7",4087,Duszniki,wielkopolskie,<20k
JPT_0208011,kłodzki,563,54,282,549,423,4422,1605,"36,3",1871,Duszniki-Zdrój,dolnośląskie,<20k
JPT_2609022,sandomierski,830,94,680,1207,824,8650,3214,"37,2",3635,Dwikozy,świętokrzyskie,<20k
JPT_1802032,brzozowski,360,46,396,638,400,7886,1618,"20,5",1840,Dydnia,podkarpackie,<20k
JPT_3208022,kołobrzeski,473,122,593,943,620,5609,2312,"41,2",2751,Dygowo,zachodniopomorskie,<20k
JPT_1816011,rzeszowski,440,79,446,657,463,6063,1848,"30,5",2085,Dynów,podkarpackie,<20k
JPT_1816052,rzeszowski,499,48,372,723,441,6836,1819,"26,6",2083,Dynów,podkarpackie,<20k
JPT_2814042,olsztyński,780,319,1323,2253,1166,12274,4897,"39,9",5841,Dywity,warmińsko-mazurskie,<20k
JPT_2010032,siemiatycki,255,21,132,237,165,2688,651,"24,2",810,Dziadkowice,podlaskie,<20k
JPT_0214042,oleśnicki,298,60,363,536,352,4598,1306,"28,4",1609,Dziadowa Kłoda,dolnośląskie,<20k
JPT_2803011,działdowski,1898,454,2270,3521,2477,21145,8662,41,10620,Działdowo,warmińsko-mazurskie,20k-50k
JPT_2803022,działdowski,558,166,833,1275,720,9831,2617,"26,6",3552,Działdowo,warmińsko-mazurskie,<20k
JPT_2608013,pińczowski,586,58,445,679,501,4836,1790,37,2269,Działoszyce,świętokrzyskie,<20k
JPT_1009013,pajęczański,1047,171,1231,1813,1185,12346,4755,"38,5",5447,Działoszyn,łódzkie,<20k
JPT_2206022,kościerski,264,92,421,643,344,4425,1403,"31,7",1764,Dziemiany,pomorskie,<20k
JPT_1413022,mławski,276,54,239,392,248,3039,896,"29,5",1209,Dzierzgowo,mazowieckie,<20k
JPT_2216013,sztumski,609,151,788,1118,840,9210,2841,"30,8",3506,Dzierzgoń,pomorskie,<20k
JPT_0607032,kraśnicki,400,44,332,566,417,5236,1503,"28,7",1759,Dzierzkowice,lubelskie,<20k
JPT_1420052,płoński,272,42,286,421,273,3586,1049,"29,3",1294,Dzierzążnia,mazowieckie,<20k
JPT_0202021,dzierżoniowski,4052,525,2541,4179,3339,32869,12256,"37,3",14636,Dzierżoniów,dolnośląskie,20k-50k
JPT_0202052,dzierżoniowski,601,110,605,1065,766,9013,2591,"28,7",3147,Dzierżoniów,dolnośląskie,<20k
JPT_1806062,kolbuszowski,281,33,255,398,238,6480,1014,"15,6",1205,Dzikowiec,podkarpackie,<20k
JPT_3207013,kamieński,444,86,391,715,490,3939,1789,"45,4",2126,Dziwnów,zachodniopomorskie,<20k
JPT_0605032,janowski,427,18,274,490,313,6161,1242,"20,2",1522,Dzwola,lubelskie,<20k
JPT_3009043,kolski,514,51,466,692,514,6251,1637,"26,2",2237,Dąbie,wielkopolskie,<20k
JPT_0802042,krośnieński (lubuskie),307,68,426,704,484,4923,1665,"33,8",1989,Dąbie,lubuskie,<20k
JPT_0409012,mogileński,311,62,373,555,361,4607,1153,25,1662,Dąbrowa,kujawsko-pomorskie,<20k
JPT_1609022,opolski (opolskie),629,130,756,1150,749,8252,3085,"37,4",3414,Dąbrowa,opolskie,<20k
JPT_2011013,sokólski,1044,66,722,1231,930,11169,3440,"30,8",3993,Dąbrowa Białostocka,podlaskie,<20k
JPT_0407022,inowrocławski,424,120,532,818,495,5094,1938,38,2389,Dąbrowa Biskupia,kujawsko-pomorskie,<20k
JPT_0403022,bydgoski,534,180,775,1203,724,8415,2709,"32,2",3416,Dąbrowa Chełmińska,kujawsko-pomorskie,<20k
JPT_2465011,Dąbrowa Górnicza,12672,2493,11787,19529,14523,118285,52561,"44,4",61005,Dąbrowa Górnicza,śląskie,>100k
JPT_1204023,dąbrowski,1286,195,1394,2022,1274,21187,5154,"24,3",6171,Dąbrowa Tarnowska,małopolskie,20k-50k
JPT_2404022,częstochowski,370,24,228,475,365,3848,1144,"29,7",1462,Dąbrowa Zielona,śląskie,<20k
JPT_1002032,kutnowski,163,17,145,206,156,1897,560,"29,5",687,Dąbrowice,łódzkie,<20k
JPT_1434052,wołomiński,504,136,740,1129,675,8188,2369,"28,9",3184,Dąbrówka,mazowieckie,<20k
JPT_2815022,ostródzki,304,79,341,578,351,4235,1220,"28,8",1653,Dąbrówno,warmińsko-mazurskie,<20k
JPT_1412052,miński,675,195,1090,1687,770,10684,3438,"32,2",4417,Dębe Wielkie,mazowieckie,<20k
JPT_1803011,dębicki,3904,542,3472,5366,4212,45189,15738,"34,8",17496,Dębica,podkarpackie,20k-50k
JPT_1803042,dębicki,1595,264,1674,2837,1580,25880,6966,"26,9",7950,Dębica,podkarpackie,20k-50k
JPT_0616011,rycki,1752,280,1626,2367,1781,15887,6628,"41,7",7806,Dęblin,lubelskie,<20k
JPT_2212032,słupski,677,164,753,1297,854,9495,2912,"30,7",3745,Dębnica Kaszubska,pomorskie,<20k
JPT_1202042,brzeski (małopolskie),918,142,1030,1500,866,14751,3414,"23,1",4456,Dębno,małopolskie,<20k
JPT_3210033,myśliborski,1483,249,1395,2367,1686,20386,5979,"29,3",7180,Dębno,zachodniopomorskie,20k-50k
JPT_0613012,parczewski,267,27,236,341,300,3880,960,"24,7",1171,Dębowa Kłoda,lubelskie,<20k
JPT_0417022,wąbrzeski,227,30,199,424,209,3154,827,"26,2",1089,Dębowa Łąka,kujawsko-pomorskie,<20k
JPT_2403062,cieszyński,374,124,558,826,484,5845,1778,"30,4",2366,Dębowiec,śląskie,<20k
JPT_1805032,jasielski,542,51,427,838,498,8844,2030,23,2356,Dębowiec,podkarpackie,<20k
JPT_1435022,wyszkowski,558,80,511,911,525,7768,1947,"25,1",2585,Długosiodło,mazowieckie,<20k
JPT_0223022,wrocławski,2196,1118,5778,6936,2729,35144,15888,"45,2",18758,Długołęka,dolnośląskie,20k-50k
JPT_1008032,pabianicki,420,82,385,654,407,4692,1618,"34,5",1948,Dłutów,łódzkie,<20k
JPT_2817022,szczycieński,481,58,440,802,573,6463,1860,"28,8",2354,Dźwierzuty,warmińsko-mazurskie,<20k
JPT_2861011,Elbląg,12694,2342,11598,17627,13086,118582,48124,"40,6",57347,Elbląg,warmińsko-mazurskie,>100k
JPT_2804012,elbląski,410,139,619,1042,673,7593,2262,"29,8",2883,Elbląg,warmińsko-mazurskie,<20k
JPT_2805011,ełcki,4556,802,4704,6953,5063,61903,18645,"30,1",22078,Ełk,warmińsko-mazurskie,50k-100k
JPT_2805022,ełcki,556,121,738,1264,754,11910,2803,"23,5",3433,Ełk,warmińsko-mazurskie,<20k
JPT_0418072,włocławski,597,211,882,1648,887,10178,3437,"33,8",4225,Fabianki,kujawsko-pomorskie,<20k
JPT_0606022,krasnostawski,428,28,270,456,347,4549,1240,"27,3",1529,Fajsławice,lubelskie,<20k
JPT_2605012,konecki,480,34,290,503,383,4328,1342,31,1690,Fałków,świętokrzyskie,<20k
JPT_2012022,suwalski,346,32,251,409,341,4212,1162,"27,6",1379,Filipów,podlaskie,<20k
JPT_0608032,lubartowski,425,49,293,500,363,5840,1308,"22,4",1630,Firlej,lubelskie,<20k
JPT_0602053,biłgorajski,524,59,310,584,455,6059,1604,"26,5",1932,Frampol,lubelskie,<20k
JPT_1813032,przemyski,356,42,305,554,370,5393,1309,"24,3",1627,Fredropol,podkarpackie,<20k
JPT_2802033,braniewski,305,31,289,470,345,3515,1218,"34,7",1440,Frombork,warmińsko-mazurskie,<20k
JPT_1819022,strzyżowski,535,60,514,762,516,10338,2078,"20,1",2387,Frysztak,podkarpackie,<20k
JPT_1018032,wieruszowski,482,67,480,839,512,6096,1998,"32,8",2380,Galewice,łódzkie,<20k
JPT_1407012,kozienicki,468,45,377,690,507,5019,1629,"32,5",2087,Garbatka-Letnisko,mazowieckie,<20k
JPT_0609042,lubelski,590,116,698,1077,678,9048,2582,"28,5",3159,Garbów,lubelskie,<20k
JPT_2207022,kwidzyński,467,113,525,908,597,8387,1828,"21,8",2610,Gardeja,pomorskie,<20k
JPT_1403011,garwoliński,1663,351,1991,2698,1686,17548,6777,"38,6",8389,Garwolin,mazowieckie,<20k
JPT_1403042,garwoliński,811,233,1305,1841,905,13371,3771,"28,2",5095,Garwolin,mazowieckie,<20k
JPT_2412022,rybnicki,821,245,950,1520,810,9856,3698,"37,5",4346,Gaszowice,śląskie,<20k
JPT_0216022,polkowicki,264,53,258,485,326,3959,1159,"29,3",1386,Gaworzyce,dolnośląskie,<20k
JPT_1811042,mielecki,210,26,167,293,164,2722,752,"27,6",860,Gawłuszowice,podkarpackie,<20k
JPT_1814032,przeworski,323,45,269,477,300,4576,1234,27,1414,Gać,podkarpackie,<20k
JPT_2261011,Gdańsk,56744,13491,81967,81567,44778,470805,246551,"52,4",278548,Gdańsk,pomorskie,>100k
JPT_2262011,Gdynia,32064,6301,34734,41321,24740,244969,120177,"49,1",139160,Gdynia,pomorskie,>100k
