JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_0418063,włocławski,482,59,471,749,531,5972,1836,"30,7",2292,Chodecz,kujawsko-pomorskie,<20k
JPT_0612012,opolski (lubelskie),471,67,401,661,405,6536,1715,"26,2",2005,Chodel,lubelskie,<20k
JPT_3001011,chodzieski,2171,442,1942,3039,2080,18229,6820,"37,4",9674,Chodzież,wielkopolskie,<20k
JPT_3001032,chodzieski,356,154,594,971,506,6136,1603,"26,1",2581,Chodzież,wielkopolskie,<20k
JPT_3009032,kolski,297,37,240,423,283,2985,1083,"36,3",1280,Chodów,wielkopolskie,<20k
JPT_3206033,gryfiński,987,187,1112,1872,1308,13616,4241,"31,1",5466,Chojna,zachodniopomorskie,<20k
JPT_2202011,chojnicki,3836,856,4025,5738,4039,39647,14327,"36,1",18494,Chojnice,pomorskie,20k-50k
JPT_2202032,chojnicki,1290,432,1802,2893,1558,19498,5738,"29,4",7975,Chojnice,pomorskie,<20k
JPT_0209011,legnicki,1289,176,1056,1791,1532,13236,4880,"36,9",5844,Chojnów,dolnośląskie,<20k
JPT_0209022,legnicki,669,144,685,1225,818,9517,2750,"28,9",3541,Chojnów,dolnośląskie,<20k
JPT_1807012,krośnieński (podkarpackie),827,104,748,1301,888,13451,3424,"25,5",3868,Chorkówka,podkarpackie,<20k
JPT_2002013,białostocki,1107,196,1411,2306,1306,15781,5722,"36,3",6326,Choroszcz,podlaskie,<20k
JPT_1422023,przasnyski,685,98,632,1158,663,10075,2676,"26,6",3236,Chorzele,mazowieckie,<20k
JPT_2463011,Chorzów,11496,2227,11621,16954,8790,106846,42644,"39,9",51088,Chorzów,śląskie,>100k
JPT_3202023,choszczeński,2178,414,2035,3141,2327,21529,8094,"37,6",10095,Choszczno,zachodniopomorskie,20k-50k
JPT_1409012,lipski,210,9,115,207,201,2333,620,"26,6",742,Chotcza,mazowieckie,<20k
JPT_0408032,lipnowski,234,54,257,367,216,2851,790,"27,7",1128,Chrostkowo,kujawsko-pomorskie,<20k
JPT_1203033,chrzanowski,5392,962,4648,7294,5084,46321,19832,"42,8",23380,Chrzanów,małopolskie,20k-50k
JPT_0605022,janowski,265,38,127,259,169,2887,647,"22,4",858,Chrzanów,lubelskie,<20k
JPT_3014012,międzychodzki,300,49,415,514,339,3306,1086,"32,8",1617,Chrzypsko Wielkie,wielkopolskie,<20k
JPT_1609012,opolski (opolskie),517,121,555,890,483,6961,2162,"31,1",2566,Chrząstowice,opolskie,<20k
JPT_2403052,cieszyński,761,184,910,1600,948,9832,3197,"32,5",4403,Chybie,śląskie,<20k
JPT_1406032,grójecki,755,186,962,1527,921,9853,3202,"32,5",4351,Chynów,mazowieckie,<20k
JPT_1005032,łowicki,231,42,274,389,267,2912,1021,"35,1",1203,Chąśno,łódzkie,<20k
JPT_2604033,kielecki,1094,201,1325,2050,1399,15031,4775,"31,8",6069,Chęciny,świętokrzyskie,<20k
JPT_1804032,jarosławski,381,25,287,522,384,5524,1388,"25,1",1599,Chłopice,podkarpackie,<20k
JPT_2407032,lubliniecki,455,72,471,657,451,7388,1637,"22,2",2106,Ciasna,śląskie,<20k
JPT_2013023,wysokomazowiecki,839,85,555,945,735,8494,2523,"29,7",3159,Ciechanowiec,podlaskie,<20k
JPT_1402011,ciechanowski,4189,812,4869,6794,5464,43883,18254,"41,6",22128,Ciechanów,mazowieckie,20k-50k
JPT_1402022,ciechanowski,417,114,669,1083,506,7159,2200,"30,7",2789,Ciechanów,mazowieckie,<20k
JPT_0405022,golubsko-dobrzyński,336,89,417,647,364,4003,1138,"28,4",1853,Ciechocin,kujawsko-pomorskie,<20k
JPT_0401021,aleksandrowski,1735,211,989,1574,1304,10534,5222,"49,6",5813,Ciechocinek,kujawsko-pomorskie,<20k
JPT_1013032,rawski,291,29,221,419,298,3950,975,"24,7",1258,Cielądz,łódzkie,<20k
JPT_1409022,lipski,408,57,345,561,392,5504,1109,"20,1",1763,Ciepielów,mazowieckie,<20k
JPT_0224022,ząbkowicki,216,34,230,345,269,2924,856,"29,3",1094,Ciepłowody,dolnośląskie,<20k
JPT_1809023,lubaczowski,606,72,479,825,578,7073,2252,"31,8",2560,Cieszanów,podkarpackie,<20k
JPT_0213012,milicki,365,86,387,584,434,4657,1355,"29,1",1856,Cieszków,dolnośląskie,<20k
JPT_2403011,cieszyński,3790,613,3218,5098,3368,33981,12698,"37,4",16087,Cieszyn,śląskie,20k-50k
JPT_1603032,kędzierzyńsko-kozielski,391,53,365,541,339,5553,1437,"25,9",1689,Cisek,opolskie,<20k
JPT_1821022,leski,148,35,155,328,172,1771,725,"40,9",838,Cisna,podkarpackie,<20k
JPT_1216013,tarnowski,729,135,833,1151,711,11237,2657,"23,6",3559,Ciężkowice,małopolskie,<20k
JPT_1806012,kolbuszowski,370,42,359,473,296,8045,1338,"16,6",1540,Cmolas,podkarpackie,<20k
JPT_0805013,słubicki,453,115,557,918,572,6474,2070,32,2615,Cybinka,lubuskie,<20k
JPT_0610012,łęczyński,508,93,475,776,517,7879,1980,"25,1",2369,Cyców,lubelskie,<20k
JPT_3018012,ostrzeszowski,210,32,202,328,185,2505,664,"26,5",957,Czajków,wielkopolskie,<20k
JPT_3203013,drawski,973,123,810,1356,1128,11740,3490,"29,7",4390,Czaplinek,zachodniopomorskie,<20k
JPT_1801032,bieszczadzki,145,25,125,210,144,2378,520,"21,9",649,Czarna,podkarpackie,<20k
JPT_1803032,dębicki,704,93,791,1185,765,13158,2932,"22,3",3538,Czarna,podkarpackie,<20k
JPT_1810032,łańcucki,711,101,831,1254,713,11902,3248,"27,3",3610,Czarna,podkarpackie,<20k
JPT_2002023,białostocki,990,124,707,1171,957,11211,3569,"31,8",3949,Czarna Białostocka,podlaskie,<20k
JPT_2201032,bytowski,381,79,425,680,507,5946,1521,"25,6",2072,Czarna Dąbrówka,pomorskie,<20k
JPT_2213013,starogardzki,300,32,256,398,328,3131,990,"31,6",1314,Czarna Woda,pomorskie,<20k
JPT_2203023,człuchowski,758,205,858,1358,972,8949,3641,"40,7",4151,Czarne,pomorskie,<20k
JPT_1415022,ostrołęcki,152,13,102,204,134,2472,438,"17,7",605,Czarnia,mazowieckie,<20k
JPT_3002011,czarnkowsko-trzcianecki,1244,230,1147,1846,1316,10464,4725,"45,2",5783,Czarnków,wielkopolskie,<20k
JPT_3002022,czarnkowsko-trzcianecki,724,181,1138,1687,889,11471,3521,"30,7",4619,Czarnków,wielkopolskie,<20k
JPT_2603022,kazimierski,408,50,307,515,370,3723,1235,"33,2",1650,Czarnocin,świętokrzyskie,<20k
JPT_1010022,piotrkowski,354,49,344,594,404,4141,1375,"33,2",1745,Czarnocin,łódzkie,<20k
JPT_1017022,wieluński,382,61,418,628,410,4489,1598,"35,6",1899,Czarnożyły,łódzkie,<20k
JPT_0221042,wałbrzyski,383,117,478,764,485,4882,1741,"35,7",2227,Czarny Bór,dolnośląskie,<20k
JPT_1211032,nowotarski,732,138,841,1173,750,22592,2604,"11,5",3634,Czarny Dunajec,małopolskie,20k-50k
JPT_1018022,wieruszowski,346,77,353,566,337,4000,1398,35,1679,Czastary,łódzkie,<20k
JPT_1202033,brzeski (małopolskie),670,134,738,1055,702,9814,2387,"24,3",3299,Czchów,małopolskie,<20k
JPT_2402043,bielski (śląskie),4091,944,4951,7090,4458,45490,16517,"36,3",21534,Czechowice-Dziedzice,śląskie,20k-50k
JPT_2401021,będziński,3752,674,3190,5041,3784,31039,13703,"44,1",16441,Czeladź,śląskie,20k-50k
JPT_0615032,radzyński,338,27,225,401,276,4265,927,"21,7",1267,Czemierniki,lubelskie,<20k
JPT_3011023,kościański,914,237,1401,1967,1177,11531,3985,"34,6",5696,Czempiń,wielkopolskie,<20k
JPT_2005032,hajnowski,341,18,125,272,270,3064,919,30,1026,Czeremcha,podlaskie,<20k
JPT_1811032,mielecki,402,49,432,723,358,7073,1643,"23,2",1964,Czermin,podkarpackie,<20k
JPT_3020022,pleszewski,363,44,377,633,404,4935,1366,"27,7",1821,Czermin,wielkopolskie,<20k
JPT_0223012,wrocławski,1112,568,2505,3488,1372,17638,7724,"43,8",9045,Czernica,dolnośląskie,<20k
JPT_1422032,przasnyski,298,33,306,469,317,3767,1165,"30,9",1423,Czernice Borowe,mazowieckie,<20k
JPT_1206012,krakowski,1008,256,1642,2350,1177,14704,4993,34,6433,Czernichów,małopolskie,<20k
JPT_2417022,żywiecki,632,130,705,1026,609,6663,2488,"37,3",3102,Czernichów,śląskie,<20k
JPT_3003023,gnieźnieński,487,137,751,1022,613,7388,1966,"26,6",3010,Czerniejewo,wielkopolskie,<20k
JPT_1016042,tomaszowski (łódzkie),277,48,321,521,394,5020,877,"17,5",1561,Czerniewice,łódzkie,<20k
JPT_0415032,toruński,549,174,810,1251,634,9026,2393,"26,5",3418,Czernikowo,kujawsko-pomorskie,<20k
JPT_2202043,chojnicki,1610,329,1825,2801,1827,21604,6468,"29,9",8392,Czersk,pomorskie,20k-50k
JPT_0809033,zielonogórski,779,252,1030,1581,1001,10041,3882,"38,7",4643,Czerwieńsk,lubuskie,<20k
JPT_1415032,ostrołęcki,435,40,329,529,415,5054,1332,"26,4",1748,Czerwin,mazowieckie,<20k
JPT_2412013,rybnicki,3263,887,4343,6249,3801,41909,15345,"36,6",18543,Czerwionka-Leszczyny,śląskie,20k-50k
JPT_1420043,płoński,668,77,538,850,592,7608,2012,"26,4",2725,Czerwińsk nad Wisłą,mazowieckie,<20k
JPT_3021042,poznański,1985,938,3640,5591,3080,27780,12176,"43,8",15234,Czerwonak,wielkopolskie,20k-50k
JPT_1411022,makowski,180,33,214,364,232,2632,749,"28,5",1023,Czerwonka,mazowieckie,<20k
JPT_1211042,nowotarski,552,101,549,892,524,7664,2045,"26,7",2618,Czorsztyn,małopolskie,<20k
JPT_1414022,nowodworski (mazowieckie),689,293,1089,1774,982,9971,3837,"38,5",4827,Czosnów,mazowieckie,<20k
JPT_1819012,strzyżowski,799,119,867,1309,779,11777,3376,"28,7",3873,Czudec,podkarpackie,<20k
JPT_2005042,hajnowski,274,9,66,133,113,1927,514,"26,7",595,Czyże,podlaskie,<20k
JPT_2013033,wysokomazowiecki,598,59,498,770,499,6318,1954,"30,9",2424,Czyżew,podlaskie,<20k
JPT_2464011,Częstochowa,25700,3802,20585,33583,24356,217530,88206,"40,5",108026,Częstochowa,śląskie,>100k
JPT_3217023,wałecki,412,76,378,621,481,4871,1487,"30,5",1968,Człopa,zachodniopomorskie,<20k
JPT_2203011,człuchowski,1545,325,1206,1985,1693,13479,5590,"41,5",6754,Człuchów,pomorskie,<20k
JPT_2203032,człuchowski,609,196,888,1424,782,11215,2900,"25,9",3899,Człuchów,pomorskie,<20k
JPT_2604053,kielecki,917,226,1419,2141,1211,15828,4431,28,5914,Daleszyce,świętokrzyskie,<20k
JPT_1011012,poddębicki,332,57,327,510,339,3920,1215,31,1565,Dalików,łódzkie,<20k
JPT_3028022,wągrowiecki,373,64,491,623,500,5304,1601,"30,2",2051,Damasławek,wielkopolskie,<20k
JPT_2212022,słupski,351,77,502,773,574,6080,1972,"32,4",2277,Damnica,pomorskie,<20k
JPT_3213011,sławieński,1600,202,1175,2034,1588,13574,5623,"41,4",6599,Darłowo,zachodniopomorskie,<20k
JPT_3213032,sławieński,452,109,646,1097,658,7965,2386,30,2962,Darłowo,zachodniopomorskie,<20k
JPT_1004022,łęczycki,365,50,311,478,350,3827,1098,"28,7",1554,Daszyna,łódzkie,<20k
JPT_2203043,człuchowski,745,151,665,1058,761,8959,2698,"30,1",3380,Debrzno,pomorskie,<20k
JPT_0801032,gorzowski,638,238,965,1660,808,10140,3637,"35,9",4309,Deszczno,lubuskie,<20k
JPT_1021032,brzeziński,430,33,378,614,393,4446,1463,"32,9",1848,Dmosin,łódzkie,<20k
JPT_1209013,myślenicki,865,241,1547,2103,1207,15346,4418,"28,8",5963,Dobczyce,małopolskie,<20k
JPT_0806013,strzelecko-drezdenecki,640,129,540,957,677,6462,2428,"37,6",2943,Dobiegniew,lubuskie,<20k
JPT_1207032,limanowski,576,80,680,997,634,10037,2386,"23,8",2967,Dobra,małopolskie,<20k
JPT_3027033,turecki,483,63,405,718,503,6067,1543,"25,4",2172,Dobra,wielkopolskie,<20k
JPT_3218013,łobeski,366,44,258,505,391,4353,1171,"26,9",1564,Dobra,zachodniopomorskie,<20k
JPT_3211012,policki,1372,940,3213,5729,1929,25061,11650,"46,5",13183,Dobra (Szczecińska),zachodniopomorskie,20k-50k
JPT_0403032,bydgoski,844,332,1233,2067,1035,11958,4160,"34,8",5511,Dobrcz,kujawsko-pomorskie,<20k
JPT_1412062,miński,474,78,564,847,509,5970,1958,"32,8",2472,Dobre,mazowieckie,<20k
JPT_0411032,radziejowski,496,81,539,772,611,5296,2059,"38,9",2499,Dobre,kujawsko-pomorskie,<20k
JPT_2814033,olsztyński,1271,200,1059,1755,1415,15723,4438,"28,2",5700,Dobre Miasto,warmińsko-mazurskie,<20k
JPT_1608013,oleski,686,107,573,886,573,9737,2312,"23,7",2825,Dobrodzień,opolskie,<20k
JPT_0219032,świdnicki (dolnośląskie),397,74,348,683,512,5173,1597,"30,9",2014,Dobromierz,dolnośląskie,<20k
JPT_0214032,oleśnicki,497,92,720,1038,647,6886,2477,36,2994,Dobroszyce,dolnośląskie,<20k
JPT_1008042,pabianicki,590,133,681,1111,632,7802,2492,"31,9",3147,Dobroń,łódzkie,<20k
JPT_1012022,radomszczański,306,71,387,631,326,4463,1345,"30,1",1721,Dobryszyce,łódzkie,<20k
JPT_3214033,stargardzki,411,84,437,719,514,4762,1818,"38,2",2165,Dobrzany,zachodniopomorskie,<20k
JPT_1609032,opolski (opolskie),643,148,886,1331,590,9523,3191,"33,5",3598,Dobrzeń Wielki,opolskie,<20k
JPT_3020033,pleszewski,681,148,753,1181,726,8093,2644,"32,7",3489,Dobrzyca,wielkopolskie,<20k
JPT_2002032,białostocki,658,121,737,1394,702,9619,3324,"34,6",3613,Dobrzyniewo Duże,podlaskie,<20k
JPT_0408043,lipnowski,540,90,568,901,668,7505,2029,27,2767,Dobrzyń nad Wisłą,kujawsko-pomorskie,<20k
JPT_3214042,stargardzki,561,105,618,956,672,7700,2107,"27,4",2912,Dolice,zachodniopomorskie,<20k
JPT_3026023,śremski,418,87,468,771,484,5908,1569,"26,6",2228,Dolsk,wielkopolskie,<20k
JPT_1426012,siedlecki,163,14,131,240,174,2620,528,"20,2",722,Domanice,mazowieckie,<20k
JPT_1005042,łowicki,423,63,413,631,396,4653,1631,"35,1",1926,Domaniewice,łódzkie,<20k
JPT_0215022,oławski,434,91,501,835,462,5132,1819,"35,4",2323,Domaniów,dolnośląskie,<20k
JPT_1802022,brzozowski,324,26,289,452,318,6055,1202,"19,9",1409,Domaradz,podkarpackie,<20k
JPT_1606012,namysłowski,325,57,267,429,360,3573,1199,"33,6",1438,Domaszowice,opolskie,<20k
JPT_3025012,średzki (wielkopolskie),204,59,399,498,292,3180,1042,"32,8",1452,Dominowo,wielkopolskie,<20k
JPT_3021052,poznański,1547,1220,4981,6365,2088,29328,13106,"44,7",16201,Dopiewo,wielkopolskie,20k-50k
JPT_0603042,chełmski,425,42,334,600,455,6321,1547,"24,5",1856,Dorohusk,lubelskie,<20k
JPT_3018022,ostrzeszowski,383,62,409,677,409,5373,1374,"25,6",1940,Doruchów,wielkopolskie,<20k
JPT_0604022,hrubieszowski,526,56,320,618,530,5265,1495,"28,4",2050,Dołhobyczów,lubelskie,<20k
JPT_0414022,świecki,485,136,582,929,665,7190,2227,31,2797,Dragacz,kujawsko-pomorskie,<20k
JPT_3202033,choszczeński,457,89,407,680,577,4993,1763,"35,3",2210,Drawno,zachodniopomorskie,<20k
JPT_3002032,czarnkowsko-trzcianecki,464,64,455,742,517,5765,1660,"28,8",2242,Drawsko,wielkopolskie,<20k
JPT_3203023,drawski,1650,312,1412,2429,1755,17008,6591,"38,8",7558,Drawsko Pomorskie,zachodniopomorskie,<20k
JPT_0601042,bialski,395,39,258,447,329,5271,1259,"23,9",1468,Drelów,lubelskie,<20k
JPT_0806023,strzelecko-drezdenecki,1530,252,1323,2195,1545,17009,5473,"32,2",6845,Drezdenko,lubuskie,<20k
JPT_1419053,płocki,539,119,610,975,538,7811,1901,"24,3",2781,Drobin,mazowieckie,<20k
JPT_2010023,siemiatycki,650,30,371,545,465,6146,1697,"27,6",2061,Drohiczyn,podlaskie,<20k
JPT_1001032,bełchatowski,390,48,329,554,428,5220,1437,"27,5",1749,Drużbice,łódzkie,<20k
JPT_1201032,bocheński,498,59,556,792,493,6494,1827,"28,1",2398,Drwinia,małopolskie,<20k
JPT_1007023,opoczyński,1064,137,942,1434,897,10384,3440,"33,1",4474,Drzewica,łódzkie,<20k
JPT_0414032,świecki,312,81,368,624,364,4889,1255,"25,7",1749,Drzycim,kujawsko-pomorskie,<20k
JPT_2818022,gołdapski,271,33,177,331,232,2857,825,"28,9",1044,Dubeninki,warmińsko-mazurskie,<20k
JPT_2005052,hajnowski,213,9,43,121,87,1433,425,"29,7",473,Dubicze Cerkiewne,podlaskie,<20k
JPT_1813022,przemyski,657,81,542,950,544,9139,2295,"25,1",2774,Dubiecko,podkarpackie,<20k
JPT_0603052,chełmski,223,11,132,268,255,2310,771,"33,4",889,Dubienka,lubelskie,<20k
JPT_1807023,krośnieński (podkarpackie),967,129,826,1343,992,14476,3620,25,4257,Dukla,podkarpackie,<20k
JPT_3024022,szamotulski,638,210,1044,1413,768,9179,2859,"31,1",4073,Duszniki,wielkopolskie,<20k
JPT_0208011,kłodzki,562,54,281,548,422,4422,1596,"36,1",1867,Duszniki-Zdrój,dolnośląskie,<20k
JPT_2609022,sandomierski,830,93,678,1206,824,8650,3162,"36,6",3631,Dwikozy,świętokrzyskie,<20k
JPT_1802032,brzozowski,360,46,396,635,400,7886,1601,"20,3",1837,Dydnia,podkarpackie,<20k
JPT_3208022,kołobrzeski,473,120,592,942,620,5609,2275,"40,6",2747,Dygowo,zachodniopomorskie,<20k
JPT_1816011,rzeszowski,440,77,445,656,463,6063,1813,"29,9",2081,Dynów,podkarpackie,<20k
JPT_1816052,rzeszowski,499,42,369,719,438,6836,1778,26,2067,Dynów,podkarpackie,<20k
JPT_2814042,olsztyński,780,312,1316,2251,1166,12274,4802,"39,1",5825,Dywity,warmińsko-mazurskie,<20k
JPT_2010032,siemiatycki,255,21,132,235,165,2688,627,"23,3",808,Dziadkowice,podlaskie,<20k
JPT_0214042,oleśnicki,297,59,361,533,350,4598,1295,"28,2",1600,Dziadowa Kłoda,dolnośląskie,<20k
JPT_2803011,działdowski,1898,450,2258,3512,2473,21145,8408,"39,8",10591,Działdowo,warmińsko-mazurskie,20k-50k
JPT_2803022,działdowski,552,155,811,1263,710,9831,2556,26,3491,Działdowo,warmińsko-mazurskie,<20k
JPT_2608013,pińczowski,586,58,443,678,501,4836,1722,"35,6",2266,Działoszyce,świętokrzyskie,<20k
JPT_1009013,pajęczański,1044,168,1220,1806,1181,12346,4711,"38,2",5419,Działoszyn,łódzkie,<20k
JPT_2206022,kościerski,264,90,421,640,343,4425,1301,"29,4",1758,Dziemiany,pomorskie,<20k
JPT_1413022,mławski,276,54,236,392,248,3039,851,28,1206,Dzierzgowo,mazowieckie,<20k
JPT_2216013,sztumski,609,146,782,1110,840,9210,2761,30,3487,Dzierzgoń,pomorskie,<20k
JPT_0607032,kraśnicki,399,44,330,562,416,5236,1484,"28,3",1751,Dzierzkowice,lubelskie,<20k
JPT_1420052,płoński,271,41,283,420,271,3586,1009,"28,1",1286,Dzierzążnia,mazowieckie,<20k
JPT_0202021,dzierżoniowski,4047,521,2519,4150,3331,32869,11928,"36,3",14568,Dzierżoniów,dolnośląskie,20k-50k
JPT_0202052,dzierżoniowski,601,107,599,1057,765,9013,2502,"27,8",3129,Dzierżoniów,dolnośląskie,<20k
JPT_1806062,kolbuszowski,281,32,252,395,237,6480,995,"15,4",1197,Dzikowiec,podkarpackie,<20k
JPT_3207013,kamieński,444,86,387,710,486,3939,1757,"44,6",2113,Dziwnów,zachodniopomorskie,<20k
JPT_0605032,janowski,424,18,270,477,309,6161,1233,20,1498,Dzwola,lubelskie,<20k
JPT_3009043,kolski,514,50,464,691,513,6251,1616,"25,9",2232,Dąbie,wielkopolskie,<20k
JPT_0802042,krośnieński (lubuskie),306,67,424,700,484,4923,1613,"32,8",1981,Dąbie,lubuskie,<20k
JPT_0409012,mogileński,311,58,370,551,358,4607,1102,"23,9",1648,Dąbrowa,kujawsko-pomorskie,<20k
JPT_1609022,opolski (opolskie),629,126,750,1144,744,8252,3018,"36,6",3393,Dąbrowa,opolskie,<20k
JPT_2011013,sokólski,1044,66,720,1231,930,11169,3351,30,3991,Dąbrowa Białostocka,podlaskie,<20k
JPT_0407022,inowrocławski,424,120,531,818,494,5094,1920,"37,7",2387,Dąbrowa Biskupia,kujawsko-pomorskie,<20k
JPT_0403022,bydgoski,534,180,770,1197,724,8415,2659,"31,6",3405,Dąbrowa Chełmińska,kujawsko-pomorskie,<20k
JPT_2465011,Dąbrowa Górnicza,12661,2468,11735,19488,14497,118285,51450,"43,5",60850,Dąbrowa Górnicza,śląskie,>100k
JPT_1204023,dąbrowski,1284,187,1380,2017,1268,21187,4897,"23,1",6136,Dąbrowa Tarnowska,małopolskie,20k-50k
JPT_2404022,częstochowski,370,24,227,475,364,3848,1125,"29,2",1460,Dąbrowa Zielona,śląskie,<20k
JPT_1002032,kutnowski,163,17,142,205,156,1897,537,"28,3",683,Dąbrowice,łódzkie,<20k
JPT_1434052,wołomiński,504,136,732,1126,673,8188,2323,"28,4",3171,Dąbrówka,mazowieckie,<20k
JPT_2815022,ostródzki,304,78,334,577,351,4235,1191,"28,1",1644,Dąbrówno,warmińsko-mazurskie,<20k
JPT_1412052,miński,675,190,1085,1684,770,10684,3332,"31,2",4404,Dębe Wielkie,mazowieckie,<20k
JPT_1803011,dębicki,3903,540,3470,5362,4210,45189,15666,"34,7",17485,Dębica,podkarpackie,20k-50k
JPT_1803042,dębicki,1591,262,1660,2827,1578,25880,6851,"26,5",7918,Dębica,podkarpackie,20k-50k
JPT_0616011,rycki,1751,277,1615,2357,1780,15887,6512,41,7780,Dęblin,lubelskie,<20k
JPT_2212032,słupski,677,164,749,1296,853,9495,2868,"30,2",3739,Dębnica Kaszubska,pomorskie,<20k
JPT_1202042,brzeski (małopolskie),918,142,1028,1497,866,14751,3376,"22,9",4451,Dębno,małopolskie,<20k
JPT_3210033,myśliborski,1483,245,1375,2356,1681,20386,5883,"28,9",7140,Dębno,zachodniopomorskie,20k-50k
JPT_0613012,parczewski,267,27,234,341,300,3880,950,"24,5",1169,Dębowa Kłoda,lubelskie,<20k
JPT_0417022,wąbrzeski,227,30,198,423,209,3154,816,"25,9",1087,Dębowa Łąka,kujawsko-pomorskie,<20k
JPT_2403062,cieszyński,373,122,558,825,483,5845,1711,"29,3",2361,Dębowiec,śląskie,<20k
JPT_1805032,jasielski,542,51,426,837,498,8844,1980,"22,4",2354,Dębowiec,podkarpackie,<20k
JPT_1435022,wyszkowski,556,76,496,906,522,7768,1878,"24,2",2556,Długosiodło,mazowieckie,<20k
JPT_0223022,wrocławski,2193,1102,5748,6921,2726,35144,15523,"44,2",18691,Długołęka,dolnośląskie,20k-50k
JPT_1008032,pabianicki,420,82,380,653,407,4692,1578,"33,6",1942,Dłutów,łódzkie,<20k
JPT_2817022,szczycieński,481,58,437,799,573,6463,1779,"27,5",2348,Dźwierzuty,warmińsko-mazurskie,<20k
JPT_2861011,Elbląg,12681,2298,11526,17552,13060,118582,47125,"39,7",57117,Elbląg,warmińsko-mazurskie,>100k
JPT_2804012,elbląski,410,138,617,1039,673,7593,2205,29,2877,Elbląg,warmińsko-mazurskie,<20k
JPT_2805011,ełcki,4553,784,4679,6922,5049,61903,18209,"29,4",21987,Ełk,warmińsko-mazurskie,50k-100k
JPT_2805022,ełcki,556,119,728,1258,753,11910,2745,23,3414,Ełk,warmińsko-mazurskie,<20k
JPT_0418072,włocławski,596,210,882,1646,886,10178,3362,33,4220,Fabianki,kujawsko-pomorskie,<20k
JPT_0606022,krasnostawski,428,28,268,456,347,4549,1196,"26,3",1527,Fajsławice,lubelskie,<20k
JPT_2605012,konecki,478,32,286,500,383,4328,1263,"29,2",1679,Fałków,świętokrzyskie,<20k
JPT_2012022,suwalski,346,30,249,404,340,4212,1134,"26,9",1369,Filipów,podlaskie,<20k
JPT_0608032,lubartowski,424,49,290,499,363,5840,1271,"21,8",1625,Firlej,lubelskie,<20k
JPT_0602053,biłgorajski,523,59,306,580,455,6059,1585,"26,2",1923,Frampol,lubelskie,<20k
JPT_1813032,przemyski,356,42,303,550,370,5393,1278,"23,7",1621,Fredropol,podkarpackie,<20k
JPT_2802033,braniewski,304,31,286,467,344,3515,1124,32,1432,Frombork,warmińsko-mazurskie,<20k
JPT_1819022,strzyżowski,535,60,509,762,516,10338,2050,"19,8",2382,Frysztak,podkarpackie,<20k
JPT_1018032,wieruszowski,482,63,479,837,512,6096,1953,32,2373,Galewice,łódzkie,<20k
JPT_1407012,kozienicki,468,45,375,685,507,5019,1575,"31,4",2080,Garbatka-Letnisko,mazowieckie,<20k
JPT_0609042,lubelski,590,115,688,1072,675,9048,2537,28,3140,Garbów,lubelskie,<20k
JPT_2207022,kwidzyński,467,112,525,907,597,8387,1737,"20,7",2608,Gardeja,pomorskie,<20k
JPT_1403011,garwoliński,1661,349,1989,2691,1683,17548,6554,"37,3",8373,Garwolin,mazowieckie,<20k
JPT_1403042,garwoliński,811,231,1302,1841,905,13371,3603,"26,9",5090,Garwolin,mazowieckie,<20k
JPT_2412022,rybnicki,820,244,946,1510,806,9856,3603,"36,6",4326,Gaszowice,śląskie,<20k
JPT_0216022,polkowicki,264,49,256,481,324,3959,1113,"28,1",1374,Gaworzyce,dolnośląskie,<20k
JPT_1811042,mielecki,210,25,167,292,163,2722,750,"27,6",857,Gawłuszowice,podkarpackie,<20k
JPT_1814032,przeworski,322,45,265,476,300,4576,1220,"26,7",1408,Gać,podkarpackie,<20k
JPT_2261011,Gdańsk,56704,13375,81738,81424,44745,470805,243884,"51,8",277987,Gdańsk,pomorskie,>100k
JPT_2262011,Gdynia,32042,6236,34603,41243,24718,244969,119004,"48,6",138842,Gdynia,pomorskie,>100k
