JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_2215042,wejherowski,383,94,466,714,559,5446,2039,"37,4",2216,Choczewo,pomorskie,<20k
JPT_0418063,włocławski,494,69,503,790,542,5972,2221,"37,2",2398,Chodecz,kujawsko-pomorskie,<20k
JPT_0612012,opolski (lubelskie),473,78,441,696,414,6536,1978,"30,3",2102,Chodel,lubelskie,<20k
JPT_3001011,chodzieski,2184,487,2063,3146,2103,18229,8827,"48,4",9983,Chodzież,wielkopolskie,<20k
JPT_3001032,chodzieski,367,176,629,1003,522,6136,2293,"37,4",2697,Chodzież,wielkopolskie,<20k
JPT_3009032,kolski,299,48,255,434,285,2985,1240,"41,5",1321,Chodów,wielkopolskie,<20k
JPT_3206033,gryfiński,998,251,1240,1981,1342,13616,5295,"38,9",5812,Chojna,zachodniopomorskie,<20k
JPT_2202011,chojnicki,3878,967,4298,5960,4103,39647,17363,"43,8",19206,Chojnice,pomorskie,20k-50k
JPT_2202032,chojnicki,1300,510,1926,2980,1598,19498,7536,"38,7",8314,Chojnice,pomorskie,<20k
JPT_0209011,legnicki,1303,212,1138,1855,1563,13236,5639,"42,6",6071,Chojnów,dolnośląskie,<20k
JPT_0209022,legnicki,680,152,747,1265,841,9517,3381,"35,5",3685,Chojnów,dolnośląskie,<20k
JPT_1807012,krośnieński (podkarpackie),833,110,801,1357,896,13451,3742,"27,8",3997,Chorkówka,podkarpackie,<20k
JPT_2002013,białostocki,1115,221,1476,2362,1322,15781,6114,"38,7",6496,Choroszcz,podlaskie,<20k
JPT_1422023,przasnyski,698,109,692,1210,686,10075,3033,"30,1",3395,Chorzele,mazowieckie,<20k
JPT_2463011,Chorzów,11622,2487,12224,17467,8947,106846,48658,"45,5",52747,Chorzów,śląskie,>100k
JPT_3202023,choszczeński,2205,500,2193,3308,2391,21529,9494,"44,1",10597,Choszczno,zachodniopomorskie,20k-50k
JPT_1409012,lipski,210,14,135,220,205,2333,723,31,784,Chotcza,mazowieckie,<20k
JPT_0408032,lipnowski,245,73,310,413,234,2851,1081,"37,9",1275,Chrostkowo,kujawsko-pomorskie,<20k
JPT_1203033,chrzanowski,5446,1063,4909,7543,5170,46321,22677,49,24131,Chrzanów,małopolskie,20k-50k
JPT_0605022,janowski,269,38,140,265,172,2887,817,"28,3",884,Chrzanów,lubelskie,<20k
JPT_3014012,międzychodzki,305,60,448,539,344,3306,1412,"42,7",1696,Chrzypsko Wielkie,wielkopolskie,<20k
JPT_1609012,opolski (opolskie),520,128,582,921,489,6961,2486,"35,7",2640,Chrząstowice,opolskie,<20k
JPT_2403052,cieszyński,763,216,996,1649,964,9832,4146,"42,2",4588,Chybie,śląskie,<20k
JPT_1406032,grójecki,776,238,1032,1595,943,9853,3960,"40,2",4584,Chynów,mazowieckie,<20k
JPT_1005032,łowicki,236,56,295,409,269,2912,1150,"39,5",1265,Chąśno,łódzkie,<20k
JPT_2604033,kielecki,1110,236,1397,2112,1430,15031,5704,"37,9",6285,Chęciny,świętokrzyskie,<20k
JPT_1804032,jarosławski,390,37,323,552,394,5524,1546,28,1696,Chłopice,podkarpackie,<20k
JPT_2407032,lubliniecki,461,92,520,687,462,7388,1938,"26,2",2222,Ciasna,śląskie,<20k
JPT_2013023,wysokomazowiecki,844,101,601,985,747,8494,3008,"35,4",3278,Ciechanowiec,podlaskie,<20k
JPT_1402011,ciechanowski,4213,927,5135,7013,5570,43883,20949,"47,7",22858,Ciechanów,mazowieckie,20k-50k
JPT_1402022,ciechanowski,427,134,707,1148,520,7159,2626,"36,7",2936,Ciechanów,mazowieckie,<20k
JPT_0405022,golubsko-dobrzyński,339,103,454,677,375,4003,1645,"41,1",1948,Ciechocin,kujawsko-pomorskie,<20k
JPT_0401021,aleksandrowski,1743,231,1035,1602,1326,10534,5647,"53,6",5937,Ciechocinek,kujawsko-pomorskie,<20k
JPT_1013032,rawski,296,41,246,448,308,3950,1198,"30,3",1339,Cielądz,łódzkie,<20k
JPT_1409022,lipski,420,60,377,592,402,5504,1646,"29,9",1851,Ciepielów,mazowieckie,<20k
JPT_0224022,ząbkowicki,220,43,242,360,273,2924,1038,"35,5",1138,Ciepłowody,dolnośląskie,<20k
JPT_1809023,lubaczowski,608,84,516,858,587,7073,2465,"34,9",2653,Cieszanów,podkarpackie,<20k
JPT_0213012,milicki,368,103,416,616,449,4657,1704,"36,6",1952,Cieszków,dolnośląskie,<20k
JPT_2403011,cieszyński,3872,717,3594,5458,3536,33981,15561,"45,8",17177,Cieszyn,śląskie,20k-50k
JPT_1603032,kędzierzyńsko-kozielski,391,71,386,559,349,5553,1610,29,1756,Cisek,opolskie,<20k
JPT_1821022,leski,148,38,166,337,172,1771,821,"46,4",861,Cisna,podkarpackie,<20k
JPT_1216013,tarnowski,744,162,936,1230,729,11237,3424,"30,5",3801,Ciężkowice,małopolskie,<20k
JPT_1806012,kolbuszowski,376,51,389,503,305,8045,1499,"18,6",1624,Cmolas,podkarpackie,<20k
JPT_0805013,słubicki,462,138,604,957,589,6474,2512,"38,8",2750,Cybinka,lubuskie,<20k
JPT_0610012,łęczyński,512,118,515,808,526,7879,2250,"28,6",2479,Cyców,lubelskie,<20k
JPT_3018012,ostrzeszowski,213,43,253,352,186,2505,850,"33,9",1047,Czajków,wielkopolskie,<20k
JPT_3203013,drawski,978,149,876,1447,1158,11740,4339,37,4608,Czaplinek,zachodniopomorskie,<20k
JPT_1801032,bieszczadzki,145,31,132,216,146,2378,617,"25,9",670,Czarna,podkarpackie,<20k
JPT_1803032,dębicki,722,112,871,1283,794,13158,3406,"25,9",3782,Czarna,podkarpackie,<20k
JPT_1810032,łańcucki,715,124,889,1292,725,11902,3519,"29,6",3745,Czarna,podkarpackie,<20k
JPT_2002023,białostocki,1000,144,764,1241,975,11211,3876,"34,6",4124,Czarna Białostocka,podlaskie,<20k
JPT_2201032,bytowski,382,91,479,713,509,5946,1907,"32,1",2174,Czarna Dąbrówka,pomorskie,<20k
JPT_2213013,starogardzki,301,36,269,413,330,3131,1217,"38,9",1349,Czarna Woda,pomorskie,<20k
JPT_2203023,człuchowski,770,246,927,1429,1000,8949,4019,"44,9",4372,Czarne,pomorskie,<20k
JPT_1415022,ostrołęcki,152,15,112,224,137,2472,528,"21,4",640,Czarnia,mazowieckie,<20k
JPT_3002022,czarnkowsko-trzcianecki,740,248,1243,1785,925,11471,4348,"37,9",4941,Czarnków,wielkopolskie,<20k
JPT_3002011,czarnkowsko-trzcianecki,1254,277,1238,1930,1337,10464,5525,"52,8",6036,Czarnków,wielkopolskie,<20k
JPT_2603022,kazimierski,410,59,333,533,380,3723,1496,"40,2",1715,Czarnocin,świętokrzyskie,<20k
JPT_1010022,piotrkowski,355,59,360,605,407,4141,1622,"39,2",1786,Czarnocin,łódzkie,<20k
JPT_1017022,wieluński,390,82,443,656,419,4489,1839,41,1990,Czarnożyły,łódzkie,<20k
JPT_0221042,wałbrzyski,385,139,512,791,491,4882,2078,"42,6",2318,Czarny Bór,dolnośląskie,<20k
JPT_1211032,nowotarski,778,179,1027,1350,812,22592,3581,"15,9",4146,Czarny Dunajec,małopolskie,20k-50k
JPT_1018022,wieruszowski,349,89,372,582,344,4000,1632,"40,8",1736,Czastary,łódzkie,<20k
JPT_1202033,brzeski (małopolskie),676,158,815,1109,710,9814,3077,"31,4",3468,Czchów,małopolskie,<20k
JPT_2402043,bielski (śląskie),4160,1125,5281,7404,4594,45490,20105,"44,2",22564,Czechowice-Dziedzice,śląskie,20k-50k
JPT_2401021,będziński,3784,753,3321,5168,3848,31039,15662,"50,5",16874,Czeladź,śląskie,20k-50k
JPT_0615032,radzyński,346,33,260,437,294,4265,1184,"27,8",1370,Czemierniki,lubelskie,<20k
JPT_3011023,kościański,921,283,1480,2032,1203,11531,5015,"43,5",5919,Czempiń,wielkopolskie,<20k
JPT_2005032,hajnowski,347,25,138,291,280,3064,991,"32,3",1081,Czeremcha,podlaskie,<20k
JPT_1811032,mielecki,407,59,476,756,371,7073,1868,"26,4",2069,Czermin,podkarpackie,<20k
JPT_3020022,pleszewski,371,64,443,682,418,4935,1734,"35,1",1978,Czermin,wielkopolskie,<20k
JPT_0223012,wrocławski,1121,633,2614,3566,1393,17638,8722,"49,5",9327,Czernica,dolnośląskie,<20k
JPT_1422032,przasnyski,300,36,332,480,321,3767,1328,"35,3",1469,Czernice Borowe,mazowieckie,<20k
JPT_1206012,krakowski,1021,318,1778,2454,1213,14704,6052,"41,2",6784,Czernichów,małopolskie,<20k
JPT_2417022,żywiecki,634,153,752,1063,634,6663,2980,"44,7",3236,Czernichów,śląskie,<20k
JPT_3003023,gnieźnieński,491,159,809,1087,647,7388,2794,"37,8",3193,Czerniejewo,wielkopolskie,<20k
JPT_1016042,tomaszowski (łódzkie),287,60,368,584,420,5020,1132,"22,5",1719,Czerniewice,łódzkie,<20k
JPT_0415032,toruński,566,212,894,1331,669,9026,3167,"35,1",3672,Czernikowo,kujawsko-pomorskie,<20k
JPT_2202043,chojnicki,1639,402,2008,2930,1870,21604,7907,"36,6",8849,Czersk,pomorskie,20k-50k
JPT_0809033,zielonogórski,792,290,1117,1649,1025,10041,4469,"44,5",4873,Czerwieńsk,lubuskie,<20k
JPT_1415032,ostrołęcki,439,55,356,549,427,5054,1661,"32,9",1826,Czerwin,mazowieckie,<20k
JPT_2412013,rybnicki,3306,972,4557,6412,3856,41909,17988,"42,9",19103,Czerwionka-Leszczyny,śląskie,20k-50k
JPT_1420043,płoński,681,121,637,951,624,7608,2569,"33,8",3014,Czerwińsk nad Wisłą,mazowieckie,<20k
JPT_3021042,poznański,2008,1095,3878,5754,3131,27780,14442,52,15866,Czerwonak,wielkopolskie,20k-50k
JPT_1411022,makowski,181,36,226,376,235,2632,963,"36,6",1054,Czerwonka,mazowieckie,<20k
JPT_1211042,nowotarski,556,114,609,921,527,7664,2521,"32,9",2727,Czorsztyn,małopolskie,<20k
JPT_1414022,nowodworski (mazowieckie),697,318,1150,1828,997,9971,4582,46,4990,Czosnów,mazowieckie,<20k
JPT_1819012,strzyżowski,807,151,964,1372,805,11777,3767,32,4099,Czudec,podkarpackie,<20k
JPT_2005042,hajnowski,274,9,67,137,114,1927,558,29,601,Czyże,podlaskie,<20k
JPT_2013033,wysokomazowiecki,608,92,592,839,528,6318,2327,"36,8",2659,Czyżew,podlaskie,<20k
JPT_2464011,Częstochowa,25998,4260,21913,34670,24805,217530,103436,"47,6",111646,Częstochowa,śląskie,>100k
JPT_3217023,wałecki,415,95,412,654,487,4871,1831,"37,6",2063,Człopa,zachodniopomorskie,<20k
JPT_2203011,człuchowski,1554,344,1267,2051,1711,13479,6517,"48,3",6927,Człuchów,pomorskie,<20k
JPT_2203032,człuchowski,613,230,957,1489,799,11215,3710,"33,1",4088,Człuchów,pomorskie,<20k
JPT_2604053,kielecki,926,273,1563,2253,1246,15828,5572,"35,2",6261,Daleszyce,świętokrzyskie,<20k
JPT_1011012,poddębicki,339,72,360,532,346,3920,1435,"36,6",1649,Dalików,łódzkie,<20k
JPT_3028022,wągrowiecki,381,88,554,674,525,5304,1987,"37,5",2222,Damasławek,wielkopolskie,<20k
JPT_2212022,słupski,355,87,538,802,579,6080,2171,"35,7",2361,Damnica,pomorskie,<20k
JPT_3213011,sławieński,1619,240,1259,2128,1621,13574,6365,"46,9",6867,Darłowo,zachodniopomorskie,<20k
JPT_3213032,sławieński,456,125,684,1147,669,7965,2811,"35,3",3081,Darłowo,zachodniopomorskie,<20k
JPT_1004022,łęczycki,372,89,347,521,362,3827,1366,"35,7",1691,Daszyna,łódzkie,<20k
JPT_2203043,człuchowski,761,172,729,1121,786,8959,3343,"37,3",3570,Debrzno,pomorskie,<20k
JPT_0801032,gorzowski,642,276,1023,1727,826,10140,4150,"40,9",4494,Deszczno,lubuskie,<20k
JPT_1021032,brzeziński,435,50,419,666,411,4446,1728,"38,9",1981,Dmosin,łódzkie,<20k
JPT_1209013,myślenicki,873,286,1638,2193,1227,15346,5706,"37,2",6217,Dobczyce,małopolskie,<20k
JPT_0806013,strzelecko-drezdenecki,648,150,589,1000,701,6462,2891,"44,7",3088,Dobiegniew,lubuskie,<20k
JPT_1207032,limanowski,582,112,770,1090,666,10037,2820,"28,1",3220,Dobra,małopolskie,<20k
JPT_3027033,turecki,487,76,436,771,515,6067,2045,"33,7",2285,Dobra,wielkopolskie,<20k
JPT_3218013,łobeski,366,51,280,537,403,4353,1431,"32,9",1637,Dobra,zachodniopomorskie,<20k
JPT_3211012,policki,1380,1015,3369,5864,1964,25061,12724,"50,8",13592,Dobra (Szczecińska),zachodniopomorskie,20k-50k
JPT_0403032,bydgoski,857,384,1319,2126,1061,11958,5202,"43,5",5747,Dobrcz,kujawsko-pomorskie,<20k
JPT_1412062,miński,479,98,603,884,518,5970,2358,"39,5",2582,Dobre,mazowieckie,<20k
JPT_0411032,radziejowski,502,87,569,798,616,5296,2382,45,2572,Dobre,kujawsko-pomorskie,<20k
JPT_2814033,olsztyński,1303,243,1183,1885,1466,15723,5385,"34,2",6080,Dobre Miasto,warmińsko-mazurskie,<20k
JPT_1608013,oleski,692,122,624,928,578,9737,2728,28,2944,Dobrodzień,opolskie,<20k
JPT_0219032,świdnicki (dolnośląskie),397,83,373,711,515,5173,1948,"37,7",2079,Dobromierz,dolnośląskie,<20k
JPT_0214032,oleśnicki,505,109,773,1067,655,6886,2836,"41,2",3109,Dobroszyce,dolnośląskie,<20k
JPT_1008042,pabianicki,610,149,718,1159,659,7802,3018,"38,7",3295,Dobroń,łódzkie,<20k
JPT_1012022,radomszczański,310,85,414,652,333,4463,1576,"35,3",1794,Dobryszyce,łódzkie,<20k
JPT_3214033,stargardzki,415,98,469,755,521,4762,2053,"43,1",2258,Dobrzany,zachodniopomorskie,<20k
JPT_1609032,opolski (opolskie),649,175,929,1392,595,9523,3523,37,3740,Dobrzeń Wielki,opolskie,<20k
JPT_3020033,pleszewski,686,186,819,1240,742,8093,3241,40,3673,Dobrzyca,wielkopolskie,<20k
JPT_2002032,białostocki,664,136,782,1426,717,9619,3514,"36,5",3726,Dobrzyniewo Duże,podlaskie,<20k
JPT_0408043,lipnowski,552,122,646,1024,686,7505,2529,"33,7",3030,Dobrzyń nad Wisłą,kujawsko-pomorskie,<20k
JPT_3214042,stargardzki,567,130,667,1006,688,7700,2709,"35,2",3058,Dolice,zachodniopomorskie,<20k
JPT_3026023,śremski,427,116,563,845,496,5908,2026,"34,3",2447,Dolsk,wielkopolskie,<20k
JPT_1426012,siedlecki,164,17,161,282,176,2620,678,"25,9",800,Domanice,mazowieckie,<20k
JPT_1005042,łowicki,429,74,439,649,406,4653,1858,"39,9",1997,Domaniewice,łódzkie,<20k
JPT_0215022,oławski,435,117,532,870,462,5132,2200,"42,9",2416,Domaniów,dolnośląskie,<20k
JPT_1802022,brzozowski,328,30,315,469,324,6055,1310,"21,6",1466,Domaradz,podkarpackie,<20k
JPT_1606012,namysłowski,329,62,279,448,362,3573,1373,"38,4",1480,Domaszowice,opolskie,<20k
JPT_3025012,średzki (wielkopolskie),207,67,425,515,302,3180,1354,"42,6",1516,Dominowo,wielkopolskie,<20k
JPT_3021052,poznański,1558,1331,5178,6480,2106,29328,15376,"52,4",16653,Dopiewo,wielkopolskie,20k-50k
JPT_0603042,chełmski,427,54,367,634,462,6321,1813,"28,7",1944,Dorohusk,lubelskie,<20k
JPT_3018022,ostrzeszowski,383,84,473,702,418,5373,1792,"33,4",2060,Doruchów,wielkopolskie,<20k
JPT_0604022,hrubieszowski,527,66,353,639,540,5265,1838,"34,9",2125,Dołhobyczów,lubelskie,<20k
JPT_0414022,świecki,498,159,634,983,692,7190,2687,"37,4",2966,Dragacz,kujawsko-pomorskie,<20k
JPT_3202033,choszczeński,462,108,443,707,588,4993,2056,"41,2",2308,Drawno,zachodniopomorskie,<20k
JPT_3002032,czarnkowsko-trzcianecki,467,83,506,784,526,5765,2090,"36,3",2366,Drawsko,wielkopolskie,<20k
JPT_3203023,drawski,1665,353,1515,2525,1801,17008,7322,"43,1",7859,Drawsko Pomorskie,zachodniopomorskie,<20k
JPT_0601042,bialski,396,46,285,459,335,5271,1425,27,1521,Drelów,lubelskie,<20k
JPT_0806023,strzelecko-drezdenecki,1548,330,1460,2306,1583,17009,6519,"38,3",7227,Drezdenko,lubuskie,<20k
JPT_1419053,płocki,543,151,675,1031,553,7811,2568,"32,9",2953,Drobin,mazowieckie,<20k
JPT_2010023,siemiatycki,655,42,388,569,468,6146,1964,32,2122,Drohiczyn,podlaskie,<20k
JPT_1001032,bełchatowski,398,53,355,587,432,5220,1635,"31,3",1825,Drużbice,łódzkie,<20k
JPT_1201032,bocheński,507,68,600,825,506,6494,2271,35,2506,Drwinia,małopolskie,<20k
JPT_1007023,opoczyński,1071,155,1021,1482,907,10384,4234,"40,8",4636,Drzewica,łódzkie,<20k
JPT_0414032,świecki,320,105,416,695,379,4889,1640,"33,5",1915,Drzycim,kujawsko-pomorskie,<20k
JPT_2818022,gołdapski,275,48,209,366,243,2857,1045,"36,6",1141,Dubeninki,warmińsko-mazurskie,<20k
JPT_2005052,hajnowski,214,9,46,129,88,1433,453,"31,6",486,Dubicze Cerkiewne,podlaskie,<20k
JPT_1813022,przemyski,664,91,592,1002,553,9139,2614,"28,6",2902,Dubiecko,podkarpackie,<20k
JPT_0603052,chełmski,224,12,142,279,258,2310,863,"37,4",915,Dubienka,lubelskie,<20k
JPT_1807023,krośnieński (podkarpackie),969,148,881,1395,1003,14476,4059,28,4396,Dukla,podkarpackie,<20k
JPT_3024022,szamotulski,651,245,1106,1502,795,9179,3686,"40,2",4299,Duszniki,wielkopolskie,<20k
JPT_0208011,kłodzki,569,65,308,571,431,4422,1790,"40,5",1944,Duszniki-Zdrój,dolnośląskie,<20k
JPT_2609022,sandomierski,836,107,741,1243,836,8650,3529,"40,8",3763,Dwikozy,świętokrzyskie,<20k
JPT_1802032,brzozowski,369,47,424,664,407,7886,1781,"22,6",1911,Dydnia,podkarpackie,<20k
JPT_3208022,kołobrzeski,479,133,622,968,626,5609,2587,"46,1",2828,Dygowo,zachodniopomorskie,<20k
JPT_1816011,rzeszowski,446,85,495,689,476,6063,2076,"34,2",2191,Dynów,podkarpackie,<20k
JPT_1816052,rzeszowski,502,58,421,761,461,6836,2058,"30,1",2203,Dynów,podkarpackie,<20k
JPT_2814042,olsztyński,783,347,1381,2306,1179,12274,5532,"45,1",5996,Dywity,warmińsko-mazurskie,<20k
JPT_2010032,siemiatycki,258,27,147,250,170,2688,793,"29,5",852,Dziadkowice,podlaskie,<20k
JPT_0214042,oleśnicki,301,72,388,551,363,4598,1494,"32,5",1675,Dziadowa Kłoda,dolnośląskie,<20k
JPT_2803011,działdowski,1935,517,2419,3665,2511,21145,10318,"48,8",11047,Działdowo,warmińsko-mazurskie,20k-50k
JPT_2803022,działdowski,568,223,933,1374,750,9831,3359,"34,2",3848,Działdowo,warmińsko-mazurskie,<20k
JPT_2608013,pińczowski,592,69,475,715,509,4836,2060,"42,6",2360,Działoszyce,świętokrzyskie,<20k
JPT_1009013,pajęczański,1054,199,1291,1863,1200,12346,5324,"43,1",5607,Działoszyn,łódzkie,<20k
JPT_2206022,kościerski,272,110,453,662,348,4425,1715,"38,8",1845,Dziemiany,pomorskie,<20k
JPT_1413022,mławski,276,70,261,409,252,3039,1126,"37,1",1268,Dzierzgowo,mazowieckie,<20k
JPT_2216013,sztumski,628,188,905,1236,883,9210,3400,"36,9",3840,Dzierzgoń,pomorskie,<20k
JPT_0607032,kraśnicki,404,58,365,588,423,5236,1627,"31,1",1838,Dzierzkowice,lubelskie,<20k
JPT_1420052,płoński,277,52,316,442,282,3586,1219,34,1369,Dzierzążnia,mazowieckie,<20k
JPT_0202021,dzierżoniowski,4100,571,2685,4306,3407,32869,13885,"42,2",15069,Dzierżoniów,dolnośląskie,20k-50k
JPT_0202052,dzierżoniowski,607,121,647,1101,783,9013,2985,"33,1",3259,Dzierżoniów,dolnośląskie,<20k
JPT_1806062,kolbuszowski,287,39,275,428,248,6480,1151,"17,8",1277,Dzikowiec,podkarpackie,<20k
JPT_3207013,kamieński,446,90,405,735,493,3939,2023,"51,4",2169,Dziwnów,zachodniopomorskie,<20k
JPT_0605032,janowski,441,32,320,580,342,6161,1492,"24,2",1715,Dzwola,lubelskie,<20k
JPT_3009043,kolski,516,56,515,723,520,6251,2092,"33,5",2330,Dąbie,wielkopolskie,<20k
JPT_0802042,krośnieński (lubuskie),310,74,457,740,493,4923,1886,"38,3",2074,Dąbie,lubuskie,<20k
JPT_0409012,mogileński,321,75,434,621,376,4607,1495,"32,5",1827,Dąbrowa,kujawsko-pomorskie,<20k
JPT_1609022,opolski (opolskie),635,143,796,1175,760,8252,3298,40,3509,Dąbrowa,opolskie,<20k
JPT_2011013,sokólski,1059,88,781,1271,945,11169,3857,"34,5",4144,Dąbrowa Białostocka,podlaskie,<20k
JPT_0407022,inowrocławski,431,134,574,849,507,5094,2294,45,2495,Dąbrowa Biskupia,kujawsko-pomorskie,<20k
JPT_0403022,bydgoski,537,226,859,1307,755,8415,3247,"38,6",3684,Dąbrowa Chełmińska,kujawsko-pomorskie,<20k
JPT_2465011,Dąbrowa Górnicza,12805,2713,12404,20124,14808,118285,58503,"49,5",62855,Dąbrowa Górnicza,śląskie,>100k
JPT_1204023,dąbrowski,1315,233,1482,2127,1322,21187,5838,"27,6",6479,Dąbrowa Tarnowska,małopolskie,20k-50k
JPT_2404022,częstochowski,374,34,258,502,376,3848,1363,"35,4",1544,Dąbrowa Zielona,śląskie,<20k
JPT_1002032,kutnowski,163,20,155,223,156,1897,645,34,717,Dąbrowice,łódzkie,<20k
JPT_1434052,wołomiński,515,156,783,1180,695,8188,2947,36,3329,Dąbrówka,mazowieckie,<20k
JPT_2815022,ostródzki,308,94,373,618,358,4235,1536,"36,3",1751,Dąbrówno,warmińsko-mazurskie,<20k
JPT_1412052,miński,683,227,1169,1744,780,10684,4093,"38,3",4603,Dębe Wielkie,mazowieckie,<20k
JPT_1803011,dębicki,3936,608,3693,5534,4269,45189,16950,"37,5",18040,Dębica,podkarpackie,20k-50k
JPT_1803042,dębicki,1606,315,1797,2947,1615,25880,7617,"29,4",8280,Dębica,podkarpackie,20k-50k
JPT_0616011,rycki,1760,319,1687,2411,1809,15887,7369,"46,4",7986,Dęblin,lubelskie,<20k
JPT_2212032,słupski,682,195,817,1346,866,9495,3432,"36,1",3906,Dębnica Kaszubska,pomorskie,<20k
JPT_1202042,brzeski (małopolskie),932,164,1113,1579,890,14751,4142,"28,1",4678,Dębno,małopolskie,<20k
JPT_3210033,myśliborski,1515,283,1540,2522,1737,20386,6844,"33,6",7598,Dębno,zachodniopomorskie,20k-50k
JPT_0613012,parczewski,270,44,251,359,303,3880,1073,"27,7",1227,Dębowa Kłoda,lubelskie,<20k
JPT_0417022,wąbrzeski,228,31,226,443,211,3154,1023,"32,4",1139,Dębowa Łąka,kujawsko-pomorskie,<20k
JPT_2403062,cieszyński,381,137,612,863,495,5845,2259,"38,6",2488,Dębowiec,śląskie,<20k
JPT_1805032,jasielski,545,62,469,888,508,8844,2322,"26,3",2472,Dębowiec,podkarpackie,<20k
JPT_1435022,wyszkowski,579,100,582,985,548,7768,2373,"30,5",2794,Długosiodło,mazowieckie,<20k
JPT_0223022,wrocławski,2214,1214,6004,7092,2770,35144,17912,51,19295,Długołęka,dolnośląskie,20k-50k
JPT_1008032,pabianicki,422,97,411,693,418,4692,1856,"39,6",2041,Dłutów,łódzkie,<20k
JPT_2817022,szczycieński,482,74,474,826,582,6463,2250,"34,8",2438,Dźwierzuty,warmińsko-mazurskie,<20k
JPT_2861011,Elbląg,12794,2646,12261,18209,13262,118582,54646,"46,1",59172,Elbląg,warmińsko-mazurskie,>100k
JPT_2804012,elbląski,415,168,672,1094,691,7593,2678,"35,3",3040,Elbląg,warmińsko-mazurskie,<20k
JPT_2805011,ełcki,4591,920,5013,7261,5153,61903,21168,"34,2",22938,Ełk,warmińsko-mazurskie,50k-100k
JPT_2805022,ełcki,566,151,793,1339,771,11910,3266,"27,4",3620,Ełk,warmińsko-mazurskie,<20k
JPT_0418072,włocławski,602,237,933,1702,897,10178,4055,"39,8",4371,Fabianki,kujawsko-pomorskie,<20k
JPT_0606022,krasnostawski,432,41,291,520,349,4549,1451,"31,9",1633,Fajsławice,lubelskie,<20k
JPT_2605012,konecki,496,51,370,589,425,4328,1618,"37,4",1931,Fałków,świętokrzyskie,<20k
JPT_2012022,suwalski,346,34,263,421,347,4212,1263,30,1411,Filipów,podlaskie,<20k
JPT_0608032,lubartowski,433,55,326,532,373,5840,1566,"26,8",1719,Firlej,lubelskie,<20k
JPT_0602053,biłgorajski,527,80,364,644,463,6059,1841,"30,4",2078,Frampol,lubelskie,<20k
JPT_1813032,przemyski,359,52,345,582,379,5393,1523,"28,2",1717,Fredropol,podkarpackie,<20k
JPT_2802033,braniewski,309,53,320,510,355,3515,1423,"40,5",1547,Frombork,warmińsko-mazurskie,<20k
JPT_1819022,strzyżowski,545,76,563,813,534,10338,2281,"22,1",2531,Frysztak,podkarpackie,<20k
JPT_1018032,wieruszowski,484,74,517,871,513,6096,2334,"38,3",2459,Galewice,łódzkie,<20k
JPT_1407012,kozienicki,470,52,406,710,517,5019,2011,"40,1",2155,Garbatka-Letnisko,mazowieckie,<20k
JPT_0609042,lubelski,600,134,757,1125,688,9048,2934,"32,4",3304,Garbów,lubelskie,<20k
JPT_2207022,kwidzyński,474,146,570,957,614,8387,2379,"28,4",2761,Gardeja,pomorskie,<20k
JPT_1403011,garwoliński,1672,383,2072,2771,1694,17548,7789,"44,4",8592,Garwolin,mazowieckie,<20k
JPT_1403042,garwoliński,818,265,1383,1893,919,13371,4647,"34,8",5278,Garwolin,mazowieckie,<20k
JPT_2412022,rybnicki,828,278,994,1573,833,9856,4231,"42,9",4506,Gaszowice,śląskie,<20k
JPT_0216022,polkowicki,266,60,279,496,335,3959,1279,"32,3",1436,Gaworzyce,dolnośląskie,<20k
JPT_1811042,mielecki,210,33,187,302,164,2722,816,30,896,Gawłuszowice,podkarpackie,<20k
JPT_1814032,przeworski,329,54,287,500,309,4576,1361,"29,7",1479,Gać,podkarpackie,<20k
JPT_2261011,Gdańsk,57119,14553,84761,83264,45289,470805,267451,"56,8",284987,Gdańsk,pomorskie,>100k
