,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
34941,0,0,0.0,Age60_69,AZ,303074.0,Pomorskie,52,2020,2020-12-21
34942,0,0,0.0,Age60_69,MOD,451714.0,Wielkopolskie,52,2020,2020-12-21
34943,0,0,0.0,Age60_69,JANSS,427511.0,Dolnośląskie,52,2020,2020-12-21
34944,0,0,0.0,Age60_69,AZ,411003.0,Małopolskie,52,2020,2020-12-21
34945,7,0,0.0,Age60_69,COM,132877.0,Opolskie,52,2020,2020-12-21
34946,9,0,0.0,Age60_69,COM,303074.0,Pomorskie,52,2020,2020-12-21
34947,0,0,0.0,Age60_69,AZ,706729.0,Mazowieckie,52,2020,2020-12-21
34948,0,0,0.0,Age60_69,JANSS,253178.0,Zachodniopomorskie,52,2020,2020-12-21
34949,337,0,0.0,Age60_69,COM,5179612.0,Polska,52,2020,2020-12-21
34950,0,0,0.0,Age60_69,AZ,451714.0,Wielkopolskie,52,2020,2020-12-21
34951,0,0,0.0,Age60_69,JANSS,149081.0,Podlaskie,52,2020,2020-12-21
34952,0,0,0.0,Age60_69,AZ,282559.0,Lubelskie,52,2020,2020-12-21
34953,0,0,0.0,Age60_69,JANSS,451714.0,Wielkopolskie,52,2020,2020-12-21
34954,22,0,0.0,Age60_69,COM,643350.0,Śląskie,52,2020,2020-12-21
34955,25,0,0.0,Age60_69,COM,411003.0,Małopolskie,52,2020,2020-12-21
34956,0,0,0.0,Age60_69,MOD,149081.0,Podlaskie,52,2020,2020-12-21
34957,0,0,0.0,Age60_69,MOD,253178.0,Zachodniopomorskie,52,2020,2020-12-21
34958,50,0,0.0,Age60_69,COM,282559.0,Lubelskie,52,2020,2020-12-21
34959,0,0,0.0,Age60_69,JANSS,282559.0,Lubelskie,52,2020,2020-12-21
34960,0,0,0.0,Age60_69,AZ,144781.0,Lubuskie,52,2020,2020-12-21
34961,8,0,0.0,Age60_69,COM,253178.0,Zachodniopomorskie,52,2020,2020-12-21
34962,8,0,0.0,Age60_69,COM,451714.0,Wielkopolskie,52,2020,2020-12-21
34963,0,0,0.0,Age60_69,AZ,283734.0,Kujawsko-Pomorskie,52,2020,2020-12-21
34964,0,0,0.0,Age60_69,JANSS,303074.0,Pomorskie,52,2020,2020-12-21
34965,49,0,0.0,Age60_69,COM,358487.0,Łódzkie,52,2020,2020-12-21
34966,0,0,0.0,Age60_69,MOD,427511.0,Dolnośląskie,52,2020,2020-12-21
34967,0,0,0.0,Age60_69,JANSS,194061.0,Warmińsko-Mazurskie,52,2020,2020-12-21
34968,0,0,0.0,Age60_69,JANSS,5179612.0,Polska,52,2020,2020-12-21
34969,0,0,0.0,Age60_69,MOD,176999.0,Świętokrzyskie,52,2020,2020-12-21
34970,0,0,0.0,Age60_69,AZ,358487.0,Łódzkie,52,2020,2020-12-21
34971,0,0,0.0,Age60_69,AZ,176999.0,Świętokrzyskie,52,2020,2020-12-21
34972,0,0,0.0,Age60_69,MOD,144781.0,Lubuskie,52,2020,2020-12-21
34973,0,0,0.0,Age60_69,JANSS,144781.0,Lubuskie,52,2020,2020-12-21
34974,0,0,0.0,Age60_69,AZ,194061.0,Warmińsko-Mazurskie,52,2020,2020-12-21
34975,0,0,0.0,Age60_69,AZ,427511.0,Dolnośląskie,52,2020,2020-12-21
34976,0,0,0.0,Age60_69,AZ,643350.0,Śląskie,52,2020,2020-12-21
34977,5,0,0.0,Age60_69,COM,176999.0,Świętokrzyskie,52,2020,2020-12-21
34978,0,0,0.0,Age60_69,MOD,194061.0,Warmińsko-Mazurskie,52,2020,2020-12-21
34979,0,0,0.0,Age60_69,JANSS,132877.0,Opolskie,52,2020,2020-12-21
34980,12,0,0.0,Age70_79,COM,203817.0,Łódzkie,52,2020,2020-12-21
34981,0,0,0.0,Age70_79,MOD,142616.0,Podkarpackie,52,2020,2020-12-21
34982,3,0,0.0,Age70_79,COM,233239.0,Małopolskie,52,2020,2020-12-21
34983,0,0,0.0,Age70_79,JANSS,203817.0,Łódzkie,52,2020,2020-12-21
34984,0,0,0.0,Age70_79,JANSS,158403.0,Pomorskie,52,2020,2020-12-21
34985,0,0,0.0,Age70_79,JANSS,213985.0,Dolnośląskie,52,2020,2020-12-21
34986,0,0,0.0,Age70_79,MOD,70780.0,Lubuskie,52,2020,2020-12-21
34987,0,0,0.0,Age70_79,AZ,398337.0,Mazowieckie,52,2020,2020-12-21
34988,0,0,0.0,Age70_79,AZ,71596.0,Opolskie,52,2020,2020-12-21
34989,0,0,0.0,Age70_79,MOD,158403.0,Pomorskie,52,2020,2020-12-21
34990,0,0,0.0,Age70_79,JANSS,2783163.0,Polska,52,2020,2020-12-21
34991,1,0,0.0,Age70_79,COM,71596.0,Opolskie,52,2020,2020-12-21
34992,6,0,0.0,Age70_79,COM,158403.0,Pomorskie,52,2020,2020-12-21
34993,0,0,0.0,Age70_79,MOD,203817.0,Łódzkie,52,2020,2020-12-21
34994,0,0,0.0,Age70_79,AZ,70780.0,Lubuskie,52,2020,2020-12-21
34995,0,0,0.0,Age70_79,JANSS,70780.0,Lubuskie,52,2020,2020-12-21
34996,0,0,0.0,Age70_79,AZ,203817.0,Łódzkie,52,2020,2020-12-21
34997,0,0,0.0,Age70_79,AZ,213985.0,Dolnośląskie,52,2020,2020-12-21
34998,0,0,0.0,Age70_79,AZ,233239.0,Małopolskie,52,2020,2020-12-21
34999,0,0,0.0,Age70_79,AZ,91015.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35000,0,0,0.0,Age70_79,JANSS,244115.0,Wielkopolskie,52,2020,2020-12-21
35001,0,0,0.0,Age70_79,JANSS,82025.0,Podlaskie,52,2020,2020-12-21
35002,0,0,0.0,Age70_79,JANSS,233239.0,Małopolskie,52,2020,2020-12-21
35003,0,0,0.0,Age70_79,COM,244115.0,Wielkopolskie,52,2020,2020-12-21
35004,0,0,0.0,Age70_79,JANSS,142616.0,Podkarpackie,52,2020,2020-12-21
35005,0,0,0.0,Age70_79,JANSS,96096.0,Świętokrzyskie,52,2020,2020-12-21
35006,0,0,0.0,Age70_79,AZ,82025.0,Podlaskie,52,2020,2020-12-21
35007,0,0,0.0,Age70_79,AZ,158235.0,Lubelskie,52,2020,2020-12-21
35008,0,0,0.0,Age70_79,MOD,123207.0,Zachodniopomorskie,52,2020,2020-12-21
35009,0,0,0.0,Age70_79,JANSS,71596.0,Opolskie,52,2020,2020-12-21
35010,0,0,0.0,Age70_79,MOD,96096.0,Świętokrzyskie,52,2020,2020-12-21
35011,6,0,0.0,Age70_79,COM,158235.0,Lubelskie,52,2020,2020-12-21
35012,0,0,0.0,Age70_79,AZ,123207.0,Zachodniopomorskie,52,2020,2020-12-21
35013,0,0,0.0,Age70_79,JANSS,123207.0,Zachodniopomorskie,52,2020,2020-12-21
35014,0,0,0.0,Age70_79,AZ,2783163.0,Polska,52,2020,2020-12-21
35015,53,0,0.0,Age70_79,COM,2783163.0,Polska,52,2020,2020-12-21
35016,0,0,0.0,Age70_79,MOD,2783163.0,Polska,52,2020,2020-12-21
35017,0,0,0.0,Age70_79,AZ,142616.0,Podkarpackie,52,2020,2020-12-21
35018,0,0,0.0,Age70_79,MOD,71596.0,Opolskie,52,2020,2020-12-21
35019,0,0,0.0,Age70_79,AZ,158403.0,Pomorskie,52,2020,2020-12-21
35020,0,0,0.0,Age70_79,JANSS,158235.0,Lubelskie,52,2020,2020-12-21
35021,1,0,0.0,Age70_79,COM,123207.0,Zachodniopomorskie,52,2020,2020-12-21
35022,0,0,0.0,Age70_79,MOD,213985.0,Dolnośląskie,52,2020,2020-12-21
35023,0,0,0.0,Age70_79,MOD,233239.0,Małopolskie,52,2020,2020-12-21
35024,0,0,0.0,Age70_79,MOD,82025.0,Podlaskie,52,2020,2020-12-21
35025,0,0,0.0,Age70_79,JANSS,149890.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35026,0,0,0.0,Age70_79,AZ,356929.0,Śląskie,52,2020,2020-12-21
35027,2,0,0.0,Age70_79,COM,142616.0,Podkarpackie,52,2020,2020-12-21
35028,5,0,0.0,Age70_79,COM,91015.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35029,0,0,0.0,Age70_79,MOD,398337.0,Mazowieckie,52,2020,2020-12-21
35030,0,0,0.0,Age70_79,JANSS,398337.0,Mazowieckie,52,2020,2020-12-21
35031,1,0,0.0,Age70_79,COM,70780.0,Lubuskie,52,2020,2020-12-21
35032,0,0,0.0,Age70_79,JANSS,91015.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35033,0,0,0.0,Age70_79,MOD,244115.0,Wielkopolskie,52,2020,2020-12-21
35034,0,0,0.0,Age70_79,AZ,149890.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35035,0,0,0.0,Age70_79,COM,398337.0,Mazowieckie,52,2020,2020-12-21
35036,0,0,0.0,Age70_79,MOD,356929.0,Śląskie,52,2020,2020-12-21
35037,0,0,0.0,Age70_79,AZ,96096.0,Świętokrzyskie,52,2020,2020-12-21
35038,0,0,0.0,Age70_79,MOD,158235.0,Lubelskie,52,2020,2020-12-21
35039,0,0,0.0,Age70_79,JANSS,356929.0,Śląskie,52,2020,2020-12-21
35040,5,0,0.0,Age70_79,COM,356929.0,Śląskie,52,2020,2020-12-21
35041,5,0,0.0,Age70_79,COM,213985.0,Dolnośląskie,52,2020,2020-12-21
35042,0,0,0.0,Age70_79,COM,96096.0,Świętokrzyskie,52,2020,2020-12-21
35043,0,0,0.0,Age70_79,MOD,91015.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35044,3,0,0.0,Age70_79,COM,149890.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35045,3,0,0.0,Age70_79,COM,82025.0,Podlaskie,52,2020,2020-12-21
35046,0,0,0.0,Age70_79,MOD,149890.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35047,0,0,0.0,Age70_79,AZ,244115.0,Wielkopolskie,52,2020,2020-12-21
35048,0,0,0.0,Age80+,COM,62004.0,Świętokrzyskie,52,2020,2020-12-21
35049,0,0,0.0,Age80+,AZ,117646.0,Łódzkie,52,2020,2020-12-21
35050,0,0,0.0,Age80+,JANSS,99373.0,Lubelskie,52,2020,2020-12-21
35051,0,0,0.0,Age80+,AZ,99373.0,Lubelskie,52,2020,2020-12-21
35052,0,0,0.0,Age80+,AZ,129941.0,Wielkopolskie,52,2020,2020-12-21
35053,0,0,0.0,Age80+,MOD,91733.0,Pomorskie,52,2020,2020-12-21
35054,0,0,0.0,Age80+,JANSS,83851.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35055,0,0,0.0,Age80+,COM,256217.0,Mazowieckie,52,2020,2020-12-21
35056,0,0,0.0,Age80+,JANSS,91733.0,Pomorskie,52,2020,2020-12-21
35057,0,0,0.0,Age80+,COM,93154.0,Podkarpackie,52,2020,2020-12-21
35058,0,0,0.0,Age80+,MOD,129941.0,Wielkopolskie,52,2020,2020-12-21
35059,0,0,0.0,Age80+,MOD,93154.0,Podkarpackie,52,2020,2020-12-21
35060,0,0,0.0,Age80+,JANSS,62004.0,Świętokrzyskie,52,2020,2020-12-21
35061,0,0,0.0,Age80+,MOD,203143.0,Śląskie,52,2020,2020-12-21
35062,1,0,0.0,Age80+,COM,117646.0,Łódzkie,52,2020,2020-12-21
35063,0,0,0.0,Age80+,COM,83851.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35064,0,0,0.0,Age80+,JANSS,47155.0,Opolskie,52,2020,2020-12-21
35065,0,0,0.0,Age80+,MOD,129247.0,Dolnośląskie,52,2020,2020-12-21
35066,0,0,0.0,Age80+,MOD,117646.0,Łódzkie,52,2020,2020-12-21
35067,0,0,0.0,Age80+,AZ,151570.0,Małopolskie,52,2020,2020-12-21
35068,0,0,0.0,Age80+,COM,38405.0,Lubuskie,52,2020,2020-12-21
35069,0,0,0.0,Age80+,COM,151570.0,Małopolskie,52,2020,2020-12-21
35070,0,0,0.0,Age80+,AZ,55242.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35071,0,0,0.0,Age80+,AZ,203143.0,Śląskie,52,2020,2020-12-21
35072,0,0,0.0,Age80+,COM,91733.0,Pomorskie,52,2020,2020-12-21
35073,0,0,0.0,Age80+,COM,99373.0,Lubelskie,52,2020,2020-12-21
35074,1,0,0.0,Age80+,COM,55242.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35075,0,0,0.0,Age80+,JANSS,151570.0,Małopolskie,52,2020,2020-12-21
35076,0,0,0.0,Age80+,JANSS,129247.0,Dolnośląskie,52,2020,2020-12-21
35077,0,0,0.0,Age80+,JANSS,68715.0,Zachodniopomorskie,52,2020,2020-12-21
35078,0,0,0.0,Age80+,AZ,58805.0,Podlaskie,52,2020,2020-12-21
35079,0,0,0.0,Age80+,AZ,1685759.0,Polska,52,2020,2020-12-21
35080,0,0,0.0,Age80+,COM,47155.0,Opolskie,52,2020,2020-12-21
35081,0,0,0.0,Age80+,MOD,47155.0,Opolskie,52,2020,2020-12-21
35082,0,0,0.0,Age80+,JANSS,117646.0,Łódzkie,52,2020,2020-12-21
35083,2,0,0.0,Age80+,COM,1685759.0,Polska,52,2020,2020-12-21
35084,0,0,0.0,Age80+,JANSS,129941.0,Wielkopolskie,52,2020,2020-12-21
35085,0,0,0.0,Age80+,MOD,256217.0,Mazowieckie,52,2020,2020-12-21
35086,0,0,0.0,Age80+,MOD,62004.0,Świętokrzyskie,52,2020,2020-12-21
35087,0,0,0.0,Age80+,AZ,62004.0,Świętokrzyskie,52,2020,2020-12-21
35088,0,0,0.0,Age80+,JANSS,1685759.0,Polska,52,2020,2020-12-21
35089,0,0,0.0,Age80+,AZ,129247.0,Dolnośląskie,52,2020,2020-12-21
35090,0,0,0.0,Age80+,AZ,91733.0,Pomorskie,52,2020,2020-12-21
35091,0,0,0.0,Age80+,MOD,1685759.0,Polska,52,2020,2020-12-21
35092,0,0,0.0,Age80+,MOD,99373.0,Lubelskie,52,2020,2020-12-21
35093,0,0,0.0,Age80+,COM,68715.0,Zachodniopomorskie,52,2020,2020-12-21
35094,0,0,0.0,Age80+,COM,129941.0,Wielkopolskie,52,2020,2020-12-21
35095,0,0,0.0,Age80+,COM,58805.0,Podlaskie,52,2020,2020-12-21
35096,0,0,0.0,Age80+,JANSS,203143.0,Śląskie,52,2020,2020-12-21
35097,0,0,0.0,Age80+,MOD,58805.0,Podlaskie,52,2020,2020-12-21
35098,0,0,0.0,Age80+,COM,203143.0,Śląskie,52,2020,2020-12-21
35099,0,0,0.0,Age80+,JANSS,256217.0,Mazowieckie,52,2020,2020-12-21
35100,0,0,0.0,Age80+,MOD,151570.0,Małopolskie,52,2020,2020-12-21
35101,0,0,0.0,Age80+,MOD,68715.0,Zachodniopomorskie,52,2020,2020-12-21
35102,0,0,0.0,Age80+,COM,129247.0,Dolnośląskie,52,2020,2020-12-21
35103,0,0,0.0,Age80+,AZ,83851.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35104,0,0,0.0,Age80+,MOD,83851.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35105,0,0,0.0,Age80+,AZ,47155.0,Opolskie,52,2020,2020-12-21
35106,0,0,0.0,Age80+,AZ,38405.0,Lubuskie,52,2020,2020-12-21
35107,0,0,0.0,Age80+,JANSS,38405.0,Lubuskie,52,2020,2020-12-21
35108,0,0,0.0,Age80+,JANSS,93154.0,Podkarpackie,52,2020,2020-12-21
35109,0,0,0.0,Age80+,MOD,38405.0,Lubuskie,52,2020,2020-12-21
35110,0,0,0.0,Age80+,AZ,93154.0,Podkarpackie,52,2020,2020-12-21
35111,0,0,0.0,Age80+,MOD,55242.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35112,0,0,0.0,Age80+,AZ,256217.0,Mazowieckie,52,2020,2020-12-21
35113,0,0,0.0,Age80+,JANSS,58805.0,Podlaskie,52,2020,2020-12-21
35114,0,0,0.0,Age80+,JANSS,55242.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35115,0,0,0.0,Age80+,AZ,68715.0,Zachodniopomorskie,52,2020,2020-12-21
35116,0,0,0.0,AgeUNK,JANSS,,Zachodniopomorskie,52,2020,2020-12-21
35117,0,0,0.0,AgeUNK,AZ,,Zachodniopomorskie,52,2020,2020-12-21
35118,0,0,0.0,AgeUNK,AZ,,Opolskie,52,2020,2020-12-21
35119,0,0,0.0,AgeUNK,MOD,,Lubelskie,52,2020,2020-12-21
35120,0,0,0.0,AgeUNK,COM,,Opolskie,52,2020,2020-12-21
35121,0,0,0.0,AgeUNK,COM,,Lubuskie,52,2020,2020-12-21
35122,0,0,0.0,AgeUNK,COM,,Świętokrzyskie,52,2020,2020-12-21
35123,0,0,0.0,AgeUNK,MOD,,Kujawsko-Pomorskie,52,2020,2020-12-21
35124,0,0,0.0,AgeUNK,MOD,,Śląskie,52,2020,2020-12-21
35125,0,0,0.0,AgeUNK,MOD,,Mazowieckie,52,2020,2020-12-21
35126,0,0,0.0,AgeUNK,MOD,,Dolnośląskie,52,2020,2020-12-21
35127,0,0,0.0,AgeUNK,COM,,Podlaskie,52,2020,2020-12-21
35128,0,0,0.0,AgeUNK,COM,,Małopolskie,52,2020,2020-12-21
35129,0,0,0.0,AgeUNK,COM,,Łódzkie,52,2020,2020-12-21
35130,0,0,0.0,AgeUNK,COM,,Śląskie,52,2020,2020-12-21
35131,0,0,0.0,AgeUNK,JANSS,,Polska,52,2020,2020-12-21
35132,0,0,0.0,AgeUNK,MOD,,Lubuskie,52,2020,2020-12-21
35133,0,0,0.0,AgeUNK,COM,,Zachodniopomorskie,52,2020,2020-12-21
35134,0,0,0.0,AgeUNK,AZ,,Dolnośląskie,52,2020,2020-12-21
35135,0,0,0.0,AgeUNK,MOD,,Podlaskie,52,2020,2020-12-21
35136,0,0,0.0,AgeUNK,MOD,,Opolskie,52,2020,2020-12-21
35137,0,0,0.0,AgeUNK,MOD,,Świętokrzyskie,52,2020,2020-12-21
35138,0,0,0.0,AgeUNK,JANSS,,Lubelskie,52,2020,2020-12-21
35139,0,0,0.0,AgeUNK,COM,,Pomorskie,52,2020,2020-12-21
35140,0,0,0.0,AgeUNK,JANSS,,Mazowieckie,52,2020,2020-12-21
35141,0,0,0.0,AgeUNK,AZ,,Polska,52,2020,2020-12-21
35142,0,0,0.0,AgeUNK,AZ,,Śląskie,52,2020,2020-12-21
35143,0,0,0.0,AgeUNK,COM,,Lubelskie,52,2020,2020-12-21
35144,0,0,0.0,AgeUNK,JANSS,,Pomorskie,52,2020,2020-12-21
35145,0,0,0.0,AgeUNK,JANSS,,Lubuskie,52,2020,2020-12-21
35146,0,0,0.0,AgeUNK,AZ,,Małopolskie,52,2020,2020-12-21
35147,0,0,0.0,AgeUNK,JANSS,,Świętokrzyskie,52,2020,2020-12-21
35148,0,0,0.0,AgeUNK,AZ,,Warmińsko-Mazurskie,52,2020,2020-12-21
35149,0,0,0.0,AgeUNK,AZ,,Pomorskie,52,2020,2020-12-21
35150,0,0,0.0,AgeUNK,MOD,,Pomorskie,52,2020,2020-12-21
35151,0,0,0.0,AgeUNK,AZ,,Łódzkie,52,2020,2020-12-21
35152,0,0,0.0,AgeUNK,COM,,Kujawsko-Pomorskie,52,2020,2020-12-21
35153,0,0,0.0,AgeUNK,JANSS,,Kujawsko-Pomorskie,52,2020,2020-12-21
35154,1,0,0.0,AgeUNK,COM,,Polska,52,2020,2020-12-21
35155,0,0,0.0,AgeUNK,JANSS,,Małopolskie,52,2020,2020-12-21
35156,0,0,0.0,AgeUNK,MOD,,Łódzkie,52,2020,2020-12-21
35157,0,0,0.0,AgeUNK,JANSS,,Opolskie,52,2020,2020-12-21
35158,1,0,0.0,AgeUNK,COM,,Dolnośląskie,52,2020,2020-12-21
35159,0,0,0.0,AgeUNK,MOD,,Zachodniopomorskie,52,2020,2020-12-21
35160,0,0,0.0,AgeUNK,COM,,Wielkopolskie,52,2020,2020-12-21
35161,0,0,0.0,AgeUNK,AZ,,Świętokrzyskie,52,2020,2020-12-21
35162,0,0,0.0,AgeUNK,AZ,,Lubuskie,52,2020,2020-12-21
35163,0,0,0.0,AgeUNK,AZ,,Podkarpackie,52,2020,2020-12-21
35164,0,0,0.0,AgeUNK,MOD,,Warmińsko-Mazurskie,52,2020,2020-12-21
35165,0,0,0.0,AgeUNK,MOD,,Małopolskie,52,2020,2020-12-21
35166,0,0,0.0,AgeUNK,COM,,Podkarpackie,52,2020,2020-12-21
35167,0,0,0.0,AgeUNK,JANSS,,Dolnośląskie,52,2020,2020-12-21
35168,0,0,0.0,AgeUNK,AZ,,Mazowieckie,52,2020,2020-12-21
35169,0,0,0.0,AgeUNK,AZ,,Kujawsko-Pomorskie,52,2020,2020-12-21
35170,0,0,0.0,AgeUNK,COM,,Mazowieckie,52,2020,2020-12-21
35171,0,0,0.0,AgeUNK,JANSS,,Łódzkie,52,2020,2020-12-21
35172,0,0,0.0,AgeUNK,JANSS,,Podkarpackie,52,2020,2020-12-21
35173,0,0,0.0,AgeUNK,AZ,,Wielkopolskie,52,2020,2020-12-21
35174,0,0,0.0,AgeUNK,JANSS,,Śląskie,52,2020,2020-12-21
35175,0,0,0.0,AgeUNK,MOD,,Wielkopolskie,52,2020,2020-12-21
35176,0,0,0.0,AgeUNK,MOD,,Podkarpackie,52,2020,2020-12-21
35177,0,0,0.0,AgeUNK,JANSS,,Warmińsko-Mazurskie,52,2020,2020-12-21
35178,0,0,0.0,AgeUNK,AZ,,Lubelskie,52,2020,2020-12-21
35179,0,0,0.0,AgeUNK,COM,,Warmińsko-Mazurskie,52,2020,2020-12-21
35180,0,0,0.0,AgeUNK,MOD,,Polska,52,2020,2020-12-21
35181,0,0,0.0,AgeUNK,JANSS,,Wielkopolskie,52,2020,2020-12-21
35182,0,0,0.0,AgeUNK,JANSS,,Podlaskie,52,2020,2020-12-21
35183,0,0,0.0,AgeUNK,AZ,,Podlaskie,52,2020,2020-12-21
35184,0,0,0.0,HCW,AZ,,Podlaskie,52,2020,2020-12-21
35185,0,0,0.0,HCW,JANSS,,Kujawsko-Pomorskie,52,2020,2020-12-21
35186,26,0,0.0,HCW,COM,,Opolskie,52,2020,2020-12-21
35187,0,0,0.0,HCW,JANSS,,Pomorskie,52,2020,2020-12-21
35188,0,0,0.0,HCW,AZ,,Małopolskie,52,2020,2020-12-21
35189,0,0,0.0,HCW,MOD,,Śląskie,52,2020,2020-12-21
35190,0,0,0.0,HCW,MOD,,Zachodniopomorskie,52,2020,2020-12-21
35191,0,0,0.0,HCW,AZ,,Kujawsko-Pomorskie,52,2020,2020-12-21
35192,0,0,0.0,HCW,JANSS,,Polska,52,2020,2020-12-21
35193,0,0,0.0,HCW,JANSS,,Lubelskie,52,2020,2020-12-21
35194,0,0,0.0,HCW,AZ,,Śląskie,52,2020,2020-12-21
35195,1843,0,0.0,HCW,COM,,Polska,52,2020,2020-12-21
35196,0,0,0.0,HCW,JANSS,,Małopolskie,52,2020,2020-12-21
35197,0,0,0.0,HCW,JANSS,,Lubuskie,52,2020,2020-12-21
35198,37,0,0.0,HCW,COM,,Wielkopolskie,52,2020,2020-12-21
35199,0,0,0.0,HCW,MOD,,Dolnośląskie,52,2020,2020-12-21
35200,0,0,0.0,HCW,JANSS,,Łódzkie,52,2020,2020-12-21
35201,0,0,0.0,HCW,JANSS,,Opolskie,52,2020,2020-12-21
35202,0,0,0.0,HCW,AZ,,Łódzkie,52,2020,2020-12-21
35203,0,0,0.0,HCW,MOD,,Małopolskie,52,2020,2020-12-21
35204,18,0,0.0,HCW,COM,,Zachodniopomorskie,52,2020,2020-12-21
35205,189,0,0.0,HCW,COM,,Łódzkie,52,2020,2020-12-21
35206,0,0,0.0,HCW,MOD,,Mazowieckie,52,2020,2020-12-21
35207,155,0,0.0,HCW,COM,,Śląskie,52,2020,2020-12-21
35208,0,0,0.0,HCW,JANSS,,Podkarpackie,52,2020,2020-12-21
35209,0,0,0.0,HCW,AZ,,Mazowieckie,52,2020,2020-12-21
35210,0,0,0.0,HCW,AZ,,Lubelskie,52,2020,2020-12-21
35211,0,0,0.0,HCW,JANSS,,Śląskie,52,2020,2020-12-21
35212,0,0,0.0,HCW,JANSS,,Mazowieckie,52,2020,2020-12-21
35213,0,0,0.0,HCW,MOD,,Łódzkie,52,2020,2020-12-21
35214,0,0,0.0,HCW,MOD,,Polska,52,2020,2020-12-21
35215,0,0,0.0,HCW,AZ,,Zachodniopomorskie,52,2020,2020-12-21
35216,0,0,0.0,HCW,MOD,,Podkarpackie,52,2020,2020-12-21
35217,160,0,0.0,HCW,COM,,Małopolskie,52,2020,2020-12-21
35218,0,0,0.0,HCW,AZ,,Warmińsko-Mazurskie,52,2020,2020-12-21
35219,0,0,0.0,HCW,AZ,,Pomorskie,52,2020,2020-12-21
35220,60,0,0.0,HCW,COM,,Podlaskie,52,2020,2020-12-21
35221,0,0,0.0,HCW,MOD,,Podlaskie,52,2020,2020-12-21
35222,0,0,0.0,HCW,AZ,,Podkarpackie,52,2020,2020-12-21
35223,0,0,0.0,HCW,AZ,,Dolnośląskie,52,2020,2020-12-21
35224,0,0,0.0,HCW,AZ,,Opolskie,52,2020,2020-12-21
35225,130,0,0.0,HCW,COM,,Warmińsko-Mazurskie,52,2020,2020-12-21
35226,0,0,0.0,HCW,AZ,,Świętokrzyskie,52,2020,2020-12-21
35227,167,0,0.0,HCW,COM,,Dolnośląskie,52,2020,2020-12-21
35228,0,0,0.0,HCW,MOD,,Warmińsko-Mazurskie,52,2020,2020-12-21
35229,0,0,0.0,HCW,AZ,,Polska,52,2020,2020-12-21
35230,289,0,0.0,HCW,COM,,Mazowieckie,52,2020,2020-12-21
35231,0,0,0.0,HCW,MOD,,Lubelskie,52,2020,2020-12-21
35232,284,0,0.0,HCW,COM,,Lubelskie,52,2020,2020-12-21
35233,0,0,0.0,HCW,MOD,,Wielkopolskie,52,2020,2020-12-21
35234,0,0,0.0,HCW,MOD,,Pomorskie,52,2020,2020-12-21
35235,12,0,0.0,HCW,COM,,Świętokrzyskie,52,2020,2020-12-21
35236,0,0,0.0,HCW,JANSS,,Podlaskie,52,2020,2020-12-21
35237,73,0,0.0,HCW,COM,,Pomorskie,52,2020,2020-12-21
35238,0,0,0.0,HCW,MOD,,Kujawsko-Pomorskie,52,2020,2020-12-21
35239,0,0,0.0,HCW,MOD,,Opolskie,52,2020,2020-12-21
35240,24,0,0.0,HCW,COM,,Podkarpackie,52,2020,2020-12-21
35241,0,0,0.0,HCW,AZ,,Wielkopolskie,52,2020,2020-12-21
35242,114,0,0.0,HCW,COM,,Lubuskie,52,2020,2020-12-21
35243,0,0,0.0,HCW,JANSS,,Zachodniopomorskie,52,2020,2020-12-21
35244,0,0,0.0,HCW,MOD,,Świętokrzyskie,52,2020,2020-12-21
35245,105,0,0.0,HCW,COM,,Kujawsko-Pomorskie,52,2020,2020-12-21
35246,0,0,0.0,HCW,AZ,,Lubuskie,52,2020,2020-12-21
35247,0,0,0.0,HCW,JANSS,,Warmińsko-Mazurskie,52,2020,2020-12-21
35248,0,0,0.0,HCW,JANSS,,Świętokrzyskie,52,2020,2020-12-21
35249,0,0,0.0,HCW,MOD,,Lubuskie,52,2020,2020-12-21
35250,0,0,0.0,HCW,JANSS,,Wielkopolskie,52,2020,2020-12-21
35251,0,0,0.0,HCW,JANSS,,Dolnośląskie,52,2020,2020-12-21
35252,0,0,0.0,ALL,JANSS,1679966.0,Kujawsko-Pomorskie,53,2020,2020-12-28
35253,0,0,0.0,ALL,MOD,4381866.0,Mazowieckie,53,2020,2020-12-28
35254,7118,0,0.0,ALL,COM,4381866.0,Mazowieckie,53,2020,2020-12-28
35255,3968,0,0.0,ALL,COM,3705960.0,Śląskie,53,2020,2020-12-28
35256,0,0,0.0,ALL,AZ,31044901.0,Polska,53,2020,2020-12-28
