,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
35809,0,0,0.0,Age60_69,MOD,5179612.0,Polska,52,2020,2020-12-21
35810,5,0,0.0,Age60_69,COM,176999.0,Świętokrzyskie,52,2020,2020-12-21
35811,0,0,0.0,Age60_69,AZ,132877.0,Opolskie,52,2020,2020-12-21
35812,0,0,0.0,Age60_69,MOD,282559.0,Lubelskie,52,2020,2020-12-21
35813,0,0,0.0,Age60_69,JANSS,643350.0,Śląskie,52,2020,2020-12-21
35814,12,0,0.0,Age60_69,COM,149081.0,Podlaskie,52,2020,2020-12-21
35815,0,0,0.0,Age60_69,JANSS,149081.0,Podlaskie,52,2020,2020-12-21
35816,0,0,0.0,Age60_69,MOD,283734.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35817,0,0,0.0,Age60_69,JANSS,283734.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35818,35,0,0.0,Age60_69,COM,706729.0,Mazowieckie,52,2020,2020-12-21
35819,0,0,0.0,Age60_69,AZ,144781.0,Lubuskie,52,2020,2020-12-21
35820,0,0,0.0,Age60_69,JANSS,451714.0,Wielkopolskie,52,2020,2020-12-21
35821,0,0,0.0,Age60_69,AZ,253178.0,Zachodniopomorskie,52,2020,2020-12-21
35822,50,0,0.0,Age60_69,COM,282559.0,Lubelskie,52,2020,2020-12-21
35823,0,0,0.0,Age60_69,MOD,303074.0,Pomorskie,52,2020,2020-12-21
35824,0,0,0.0,Age60_69,MOD,358487.0,Łódzkie,52,2020,2020-12-21
35825,0,0,0.0,Age60_69,MOD,451714.0,Wielkopolskie,52,2020,2020-12-21
35826,0,0,0.0,Age60_69,JANSS,260743.0,Podkarpackie,52,2020,2020-12-21
35827,8,0,0.0,Age60_69,COM,253178.0,Zachodniopomorskie,52,2020,2020-12-21
35828,0,0,0.0,Age60_69,AZ,451714.0,Wielkopolskie,52,2020,2020-12-21
35829,0,0,0.0,Age60_69,JANSS,5179612.0,Polska,52,2020,2020-12-21
35830,0,0,0.0,Age60_69,MOD,253178.0,Zachodniopomorskie,52,2020,2020-12-21
35831,49,0,0.0,Age60_69,COM,358487.0,Łódzkie,52,2020,2020-12-21
35832,0,0,0.0,Age60_69,JANSS,303074.0,Pomorskie,52,2020,2020-12-21
35833,0,0,0.0,Age60_69,MOD,176999.0,Świętokrzyskie,52,2020,2020-12-21
35834,0,0,0.0,Age60_69,MOD,132877.0,Opolskie,52,2020,2020-12-21
35835,0,0,0.0,Age60_69,JANSS,427511.0,Dolnośląskie,52,2020,2020-12-21
35836,0,0,0.0,Age60_69,JANSS,358487.0,Łódzkie,52,2020,2020-12-21
35837,9,0,0.0,Age60_69,COM,303074.0,Pomorskie,52,2020,2020-12-21
35838,0,0,0.0,Age60_69,JANSS,282559.0,Lubelskie,52,2020,2020-12-21
35839,0,0,0.0,Age60_69,JANSS,706729.0,Mazowieckie,52,2020,2020-12-21
35840,0,0,0.0,Age60_69,AZ,149081.0,Podlaskie,52,2020,2020-12-21
35841,0,0,0.0,Age60_69,AZ,5179612.0,Polska,52,2020,2020-12-21
35842,25,0,0.0,Age60_69,COM,411003.0,Małopolskie,52,2020,2020-12-21
35843,0,0,0.0,Age60_69,AZ,303074.0,Pomorskie,52,2020,2020-12-21
35844,0,0,0.0,Age60_69,JANSS,176999.0,Świętokrzyskie,52,2020,2020-12-21
35845,0,0,0.0,Age60_69,AZ,176999.0,Świętokrzyskie,52,2020,2020-12-21
35846,337,0,0.0,Age60_69,COM,5179612.0,Polska,52,2020,2020-12-21
35847,0,0,0.0,Age60_69,AZ,427511.0,Dolnośląskie,52,2020,2020-12-21
35848,0,0,0.0,Age70_79,AZ,356929.0,Śląskie,52,2020,2020-12-21
35849,0,0,0.0,Age70_79,MOD,233239.0,Małopolskie,52,2020,2020-12-21
35850,0,0,0.0,Age70_79,COM,398337.0,Mazowieckie,52,2020,2020-12-21
35851,0,0,0.0,Age70_79,AZ,398337.0,Mazowieckie,52,2020,2020-12-21
35852,53,0,0.0,Age70_79,COM,2783163.0,Polska,52,2020,2020-12-21
35853,0,0,0.0,Age70_79,MOD,70780.0,Lubuskie,52,2020,2020-12-21
35854,0,0,0.0,Age70_79,AZ,149890.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35855,0,0,0.0,Age70_79,AZ,158403.0,Pomorskie,52,2020,2020-12-21
35856,0,0,0.0,Age70_79,JANSS,71596.0,Opolskie,52,2020,2020-12-21
35857,0,0,0.0,Age70_79,MOD,158403.0,Pomorskie,52,2020,2020-12-21
35858,0,0,0.0,Age70_79,AZ,96096.0,Świętokrzyskie,52,2020,2020-12-21
35859,0,0,0.0,Age70_79,MOD,96096.0,Świętokrzyskie,52,2020,2020-12-21
35860,0,0,0.0,Age70_79,MOD,91015.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35861,0,0,0.0,Age70_79,JANSS,158235.0,Lubelskie,52,2020,2020-12-21
35862,0,0,0.0,Age70_79,AZ,70780.0,Lubuskie,52,2020,2020-12-21
35863,3,0,0.0,Age70_79,COM,233239.0,Małopolskie,52,2020,2020-12-21
35864,0,0,0.0,Age70_79,JANSS,149890.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35865,0,0,0.0,Age70_79,MOD,356929.0,Śląskie,52,2020,2020-12-21
35866,1,0,0.0,Age70_79,COM,71596.0,Opolskie,52,2020,2020-12-21
35867,0,0,0.0,Age70_79,AZ,91015.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35868,3,0,0.0,Age70_79,COM,149890.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35869,0,0,0.0,Age70_79,MOD,82025.0,Podlaskie,52,2020,2020-12-21
35870,0,0,0.0,Age70_79,JANSS,91015.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35871,0,0,0.0,Age70_79,JANSS,96096.0,Świętokrzyskie,52,2020,2020-12-21
35872,0,0,0.0,Age70_79,JANSS,158403.0,Pomorskie,52,2020,2020-12-21
35873,6,0,0.0,Age70_79,COM,158403.0,Pomorskie,52,2020,2020-12-21
35874,0,0,0.0,Age70_79,JANSS,123207.0,Zachodniopomorskie,52,2020,2020-12-21
35875,0,0,0.0,Age70_79,MOD,149890.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35876,0,0,0.0,Age70_79,JANSS,398337.0,Mazowieckie,52,2020,2020-12-21
35877,5,0,0.0,Age70_79,COM,91015.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35878,0,0,0.0,Age70_79,AZ,123207.0,Zachodniopomorskie,52,2020,2020-12-21
35879,0,0,0.0,Age70_79,MOD,244115.0,Wielkopolskie,52,2020,2020-12-21
35880,5,0,0.0,Age70_79,COM,213985.0,Dolnośląskie,52,2020,2020-12-21
35881,0,0,0.0,Age70_79,MOD,123207.0,Zachodniopomorskie,52,2020,2020-12-21
35882,0,0,0.0,Age70_79,MOD,213985.0,Dolnośląskie,52,2020,2020-12-21
35883,0,0,0.0,Age70_79,COM,96096.0,Świętokrzyskie,52,2020,2020-12-21
35884,0,0,0.0,Age70_79,MOD,158235.0,Lubelskie,52,2020,2020-12-21
35885,5,0,0.0,Age70_79,COM,356929.0,Śląskie,52,2020,2020-12-21
35886,6,0,0.0,Age70_79,COM,158235.0,Lubelskie,52,2020,2020-12-21
35887,0,0,0.0,Age70_79,MOD,142616.0,Podkarpackie,52,2020,2020-12-21
35888,12,0,0.0,Age70_79,COM,203817.0,Łódzkie,52,2020,2020-12-21
35889,1,0,0.0,Age70_79,COM,123207.0,Zachodniopomorskie,52,2020,2020-12-21
35890,0,0,0.0,Age70_79,JANSS,356929.0,Śląskie,52,2020,2020-12-21
35891,0,0,0.0,Age70_79,AZ,213985.0,Dolnośląskie,52,2020,2020-12-21
35892,0,0,0.0,Age70_79,COM,244115.0,Wielkopolskie,52,2020,2020-12-21
35893,0,0,0.0,Age70_79,AZ,158235.0,Lubelskie,52,2020,2020-12-21
35894,0,0,0.0,Age70_79,AZ,71596.0,Opolskie,52,2020,2020-12-21
35895,0,0,0.0,Age70_79,JANSS,233239.0,Małopolskie,52,2020,2020-12-21
35896,0,0,0.0,Age70_79,MOD,398337.0,Mazowieckie,52,2020,2020-12-21
35897,3,0,0.0,Age70_79,COM,82025.0,Podlaskie,52,2020,2020-12-21
35898,0,0,0.0,Age70_79,MOD,71596.0,Opolskie,52,2020,2020-12-21
35899,0,0,0.0,Age70_79,JANSS,203817.0,Łódzkie,52,2020,2020-12-21
35900,0,0,0.0,Age70_79,JANSS,82025.0,Podlaskie,52,2020,2020-12-21
35901,0,0,0.0,Age70_79,AZ,233239.0,Małopolskie,52,2020,2020-12-21
35902,0,0,0.0,Age70_79,MOD,203817.0,Łódzkie,52,2020,2020-12-21
35903,0,0,0.0,Age70_79,AZ,244115.0,Wielkopolskie,52,2020,2020-12-21
35904,0,0,0.0,Age70_79,JANSS,2783163.0,Polska,52,2020,2020-12-21
35905,0,0,0.0,Age70_79,AZ,82025.0,Podlaskie,52,2020,2020-12-21
35906,0,0,0.0,Age70_79,JANSS,70780.0,Lubuskie,52,2020,2020-12-21
35907,0,0,0.0,Age70_79,MOD,2783163.0,Polska,52,2020,2020-12-21
35908,0,0,0.0,Age70_79,AZ,142616.0,Podkarpackie,52,2020,2020-12-21
35909,0,0,0.0,Age70_79,AZ,203817.0,Łódzkie,52,2020,2020-12-21
35910,0,0,0.0,Age70_79,JANSS,142616.0,Podkarpackie,52,2020,2020-12-21
35911,0,0,0.0,Age70_79,JANSS,244115.0,Wielkopolskie,52,2020,2020-12-21
35912,1,0,0.0,Age70_79,COM,70780.0,Lubuskie,52,2020,2020-12-21
35913,0,0,0.0,Age70_79,JANSS,213985.0,Dolnośląskie,52,2020,2020-12-21
35914,0,0,0.0,Age70_79,AZ,2783163.0,Polska,52,2020,2020-12-21
35915,2,0,0.0,Age70_79,COM,142616.0,Podkarpackie,52,2020,2020-12-21
35916,0,0,0.0,Age80+,COM,91733.0,Pomorskie,52,2020,2020-12-21
35917,0,0,0.0,Age80+,MOD,38405.0,Lubuskie,52,2020,2020-12-21
35918,0,0,0.0,Age80+,JANSS,99373.0,Lubelskie,52,2020,2020-12-21
35919,2,0,0.0,Age80+,COM,1685759.0,Polska,52,2020,2020-12-21
35920,0,0,0.0,Age80+,MOD,83851.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35921,0,0,0.0,Age80+,AZ,38405.0,Lubuskie,52,2020,2020-12-21
35922,0,0,0.0,Age80+,MOD,151570.0,Małopolskie,52,2020,2020-12-21
35923,0,0,0.0,Age80+,MOD,68715.0,Zachodniopomorskie,52,2020,2020-12-21
35924,0,0,0.0,Age80+,JANSS,62004.0,Świętokrzyskie,52,2020,2020-12-21
35925,0,0,0.0,Age80+,AZ,203143.0,Śląskie,52,2020,2020-12-21
35926,0,0,0.0,Age80+,AZ,58805.0,Podlaskie,52,2020,2020-12-21
35927,0,0,0.0,Age80+,JANSS,203143.0,Śląskie,52,2020,2020-12-21
35928,0,0,0.0,Age80+,COM,83851.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35929,0,0,0.0,Age80+,COM,68715.0,Zachodniopomorskie,52,2020,2020-12-21
35930,0,0,0.0,Age80+,COM,151570.0,Małopolskie,52,2020,2020-12-21
35931,0,0,0.0,Age80+,AZ,68715.0,Zachodniopomorskie,52,2020,2020-12-21
35932,0,0,0.0,Age80+,MOD,203143.0,Śląskie,52,2020,2020-12-21
35933,0,0,0.0,Age80+,JANSS,129941.0,Wielkopolskie,52,2020,2020-12-21
35934,0,0,0.0,Age80+,MOD,99373.0,Lubelskie,52,2020,2020-12-21
35935,0,0,0.0,Age80+,MOD,62004.0,Świętokrzyskie,52,2020,2020-12-21
35936,0,0,0.0,Age80+,JANSS,256217.0,Mazowieckie,52,2020,2020-12-21
35937,0,0,0.0,Age80+,JANSS,151570.0,Małopolskie,52,2020,2020-12-21
35938,0,0,0.0,Age80+,COM,62004.0,Świętokrzyskie,52,2020,2020-12-21
35939,0,0,0.0,Age80+,AZ,99373.0,Lubelskie,52,2020,2020-12-21
35940,0,0,0.0,Age80+,JANSS,58805.0,Podlaskie,52,2020,2020-12-21
35941,0,0,0.0,Age80+,JANSS,129247.0,Dolnośląskie,52,2020,2020-12-21
35942,0,0,0.0,Age80+,MOD,93154.0,Podkarpackie,52,2020,2020-12-21
35943,0,0,0.0,Age80+,COM,203143.0,Śląskie,52,2020,2020-12-21
35944,0,0,0.0,Age80+,MOD,1685759.0,Polska,52,2020,2020-12-21
35945,0,0,0.0,Age80+,COM,129247.0,Dolnośląskie,52,2020,2020-12-21
35946,0,0,0.0,Age80+,COM,58805.0,Podlaskie,52,2020,2020-12-21
35947,0,0,0.0,Age80+,JANSS,68715.0,Zachodniopomorskie,52,2020,2020-12-21
35948,0,0,0.0,Age80+,AZ,1685759.0,Polska,52,2020,2020-12-21
35949,0,0,0.0,Age80+,MOD,55242.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35950,0,0,0.0,Age80+,AZ,151570.0,Małopolskie,52,2020,2020-12-21
35951,0,0,0.0,Age80+,MOD,58805.0,Podlaskie,52,2020,2020-12-21
35952,0,0,0.0,Age80+,JANSS,1685759.0,Polska,52,2020,2020-12-21
35953,0,0,0.0,Age80+,COM,256217.0,Mazowieckie,52,2020,2020-12-21
35954,0,0,0.0,Age80+,JANSS,55242.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35955,0,0,0.0,Age80+,JANSS,93154.0,Podkarpackie,52,2020,2020-12-21
35956,0,0,0.0,Age80+,AZ,83851.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35957,0,0,0.0,Age80+,AZ,91733.0,Pomorskie,52,2020,2020-12-21
35958,1,0,0.0,Age80+,COM,117646.0,Łódzkie,52,2020,2020-12-21
35959,0,0,0.0,Age80+,JANSS,83851.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35960,0,0,0.0,Age80+,MOD,129941.0,Wielkopolskie,52,2020,2020-12-21
35961,0,0,0.0,Age80+,JANSS,117646.0,Łódzkie,52,2020,2020-12-21
35962,0,0,0.0,Age80+,MOD,129247.0,Dolnośląskie,52,2020,2020-12-21
35963,0,0,0.0,Age80+,AZ,55242.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35964,0,0,0.0,Age80+,AZ,117646.0,Łódzkie,52,2020,2020-12-21
35965,0,0,0.0,Age80+,AZ,129941.0,Wielkopolskie,52,2020,2020-12-21
35966,0,0,0.0,Age80+,MOD,47155.0,Opolskie,52,2020,2020-12-21
35967,0,0,0.0,Age80+,COM,47155.0,Opolskie,52,2020,2020-12-21
35968,0,0,0.0,Age80+,JANSS,91733.0,Pomorskie,52,2020,2020-12-21
35969,0,0,0.0,Age80+,JANSS,47155.0,Opolskie,52,2020,2020-12-21
35970,0,0,0.0,Age80+,COM,99373.0,Lubelskie,52,2020,2020-12-21
35971,0,0,0.0,Age80+,MOD,117646.0,Łódzkie,52,2020,2020-12-21
35972,0,0,0.0,Age80+,AZ,47155.0,Opolskie,52,2020,2020-12-21
35973,0,0,0.0,Age80+,JANSS,38405.0,Lubuskie,52,2020,2020-12-21
35974,0,0,0.0,Age80+,MOD,91733.0,Pomorskie,52,2020,2020-12-21
35975,0,0,0.0,Age80+,MOD,256217.0,Mazowieckie,52,2020,2020-12-21
35976,0,0,0.0,Age80+,AZ,256217.0,Mazowieckie,52,2020,2020-12-21
35977,0,0,0.0,Age80+,AZ,62004.0,Świętokrzyskie,52,2020,2020-12-21
35978,0,0,0.0,Age80+,AZ,93154.0,Podkarpackie,52,2020,2020-12-21
35979,0,0,0.0,Age80+,COM,93154.0,Podkarpackie,52,2020,2020-12-21
35980,1,0,0.0,Age80+,COM,55242.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35981,0,0,0.0,Age80+,AZ,129247.0,Dolnośląskie,52,2020,2020-12-21
35982,0,0,0.0,Age80+,COM,129941.0,Wielkopolskie,52,2020,2020-12-21
35983,0,0,0.0,Age80+,COM,38405.0,Lubuskie,52,2020,2020-12-21
35984,0,0,0.0,AgeUNK,JANSS,,Kujawsko-Pomorskie,52,2020,2020-12-21
35985,0,0,0.0,AgeUNK,AZ,,Wielkopolskie,52,2020,2020-12-21
35986,0,0,0.0,AgeUNK,JANSS,,Podlaskie,52,2020,2020-12-21
35987,0,0,0.0,AgeUNK,MOD,,Wielkopolskie,52,2020,2020-12-21
35988,0,0,0.0,AgeUNK,MOD,,Polska,52,2020,2020-12-21
35989,0,0,0.0,AgeUNK,COM,,Warmińsko-Mazurskie,52,2020,2020-12-21
35990,0,0,0.0,AgeUNK,JANSS,,Mazowieckie,52,2020,2020-12-21
35991,0,0,0.0,AgeUNK,AZ,,Łódzkie,52,2020,2020-12-21
35992,0,0,0.0,AgeUNK,JANSS,,Opolskie,52,2020,2020-12-21
35993,0,0,0.0,AgeUNK,AZ,,Świętokrzyskie,52,2020,2020-12-21
35994,0,0,0.0,AgeUNK,JANSS,,Łódzkie,52,2020,2020-12-21
35995,0,0,0.0,AgeUNK,JANSS,,Zachodniopomorskie,52,2020,2020-12-21
35996,0,0,0.0,AgeUNK,AZ,,Podkarpackie,52,2020,2020-12-21
35997,0,0,0.0,AgeUNK,AZ,,Śląskie,52,2020,2020-12-21
35998,0,0,0.0,AgeUNK,JANSS,,Pomorskie,52,2020,2020-12-21
35999,0,0,0.0,AgeUNK,JANSS,,Lubuskie,52,2020,2020-12-21
36000,0,0,0.0,AgeUNK,MOD,,Dolnośląskie,52,2020,2020-12-21
36001,0,0,0.0,AgeUNK,AZ,,Dolnośląskie,52,2020,2020-12-21
36002,0,0,0.0,AgeUNK,MOD,,Lubelskie,52,2020,2020-12-21
36003,0,0,0.0,AgeUNK,COM,,Pomorskie,52,2020,2020-12-21
36004,0,0,0.0,AgeUNK,AZ,,Opolskie,52,2020,2020-12-21
36005,0,0,0.0,AgeUNK,MOD,,Lubuskie,52,2020,2020-12-21
36006,0,0,0.0,AgeUNK,MOD,,Opolskie,52,2020,2020-12-21
36007,0,0,0.0,AgeUNK,AZ,,Warmińsko-Mazurskie,52,2020,2020-12-21
36008,0,0,0.0,AgeUNK,AZ,,Zachodniopomorskie,52,2020,2020-12-21
36009,0,0,0.0,AgeUNK,AZ,,Podlaskie,52,2020,2020-12-21
36010,0,0,0.0,AgeUNK,COM,,Kujawsko-Pomorskie,52,2020,2020-12-21
36011,0,0,0.0,AgeUNK,AZ,,Polska,52,2020,2020-12-21
36012,0,0,0.0,AgeUNK,COM,,Lubelskie,52,2020,2020-12-21
36013,0,0,0.0,AgeUNK,MOD,,Mazowieckie,52,2020,2020-12-21
36014,1,0,0.0,AgeUNK,COM,,Polska,52,2020,2020-12-21
36015,0,0,0.0,AgeUNK,COM,,Lubuskie,52,2020,2020-12-21
36016,0,0,0.0,AgeUNK,MOD,,Kujawsko-Pomorskie,52,2020,2020-12-21
36017,0,0,0.0,AgeUNK,MOD,,Zachodniopomorskie,52,2020,2020-12-21
36018,0,0,0.0,AgeUNK,JANSS,,Warmińsko-Mazurskie,52,2020,2020-12-21
36019,0,0,0.0,AgeUNK,JANSS,,Wielkopolskie,52,2020,2020-12-21
36020,0,0,0.0,AgeUNK,MOD,,Podlaskie,52,2020,2020-12-21
36021,0,0,0.0,AgeUNK,AZ,,Małopolskie,52,2020,2020-12-21
36022,0,0,0.0,AgeUNK,JANSS,,Małopolskie,52,2020,2020-12-21
36023,0,0,0.0,AgeUNK,COM,,Mazowieckie,52,2020,2020-12-21
36024,0,0,0.0,AgeUNK,MOD,,Podkarpackie,52,2020,2020-12-21
36025,0,0,0.0,AgeUNK,COM,,Opolskie,52,2020,2020-12-21
36026,0,0,0.0,AgeUNK,COM,,Wielkopolskie,52,2020,2020-12-21
36027,0,0,0.0,AgeUNK,COM,,Podkarpackie,52,2020,2020-12-21
36028,0,0,0.0,AgeUNK,JANSS,,Śląskie,52,2020,2020-12-21
36029,0,0,0.0,AgeUNK,AZ,,Lubelskie,52,2020,2020-12-21
36030,0,0,0.0,AgeUNK,JANSS,,Dolnośląskie,52,2020,2020-12-21
36031,0,0,0.0,AgeUNK,AZ,,Lubuskie,52,2020,2020-12-21
36032,0,0,0.0,AgeUNK,JANSS,,Podkarpackie,52,2020,2020-12-21
36033,0,0,0.0,AgeUNK,MOD,,Świętokrzyskie,52,2020,2020-12-21
36034,0,0,0.0,AgeUNK,COM,,Śląskie,52,2020,2020-12-21
36035,0,0,0.0,AgeUNK,AZ,,Pomorskie,52,2020,2020-12-21
36036,0,0,0.0,AgeUNK,MOD,,Pomorskie,52,2020,2020-12-21
36037,0,0,0.0,AgeUNK,JANSS,,Polska,52,2020,2020-12-21
36038,0,0,0.0,AgeUNK,MOD,,Śląskie,52,2020,2020-12-21
36039,0,0,0.0,AgeUNK,JANSS,,Lubelskie,52,2020,2020-12-21
36040,0,0,0.0,AgeUNK,COM,,Zachodniopomorskie,52,2020,2020-12-21
36041,0,0,0.0,AgeUNK,AZ,,Mazowieckie,52,2020,2020-12-21
36042,0,0,0.0,AgeUNK,MOD,,Warmińsko-Mazurskie,52,2020,2020-12-21
36043,0,0,0.0,AgeUNK,JANSS,,Świętokrzyskie,52,2020,2020-12-21
36044,1,0,0.0,AgeUNK,COM,,Dolnośląskie,52,2020,2020-12-21
36045,0,0,0.0,AgeUNK,COM,,Podlaskie,52,2020,2020-12-21
36046,0,0,0.0,AgeUNK,MOD,,Małopolskie,52,2020,2020-12-21
36047,0,0,0.0,AgeUNK,AZ,,Kujawsko-Pomorskie,52,2020,2020-12-21
36048,0,0,0.0,AgeUNK,COM,,Małopolskie,52,2020,2020-12-21
36049,0,0,0.0,AgeUNK,MOD,,Łódzkie,52,2020,2020-12-21
36050,0,0,0.0,AgeUNK,COM,,Łódzkie,52,2020,2020-12-21
36051,0,0,0.0,AgeUNK,COM,,Świętokrzyskie,52,2020,2020-12-21
36052,0,0,0.0,HCW,JANSS,,Lubuskie,52,2020,2020-12-21
36053,1844,0,0.0,HCW,COM,,Polska,52,2020,2020-12-21
36054,0,0,0.0,HCW,JANSS,,Mazowieckie,52,2020,2020-12-21
36055,284,0,0.0,HCW,COM,,Lubelskie,52,2020,2020-12-21
36056,0,0,0.0,HCW,MOD,,Lubelskie,52,2020,2020-12-21
36057,0,0,0.0,HCW,MOD,,Łódzkie,52,2020,2020-12-21
36058,0,0,0.0,HCW,MOD,,Opolskie,52,2020,2020-12-21
36059,0,0,0.0,HCW,JANSS,,Podlaskie,52,2020,2020-12-21
36060,24,0,0.0,HCW,COM,,Podkarpackie,52,2020,2020-12-21
36061,0,0,0.0,HCW,AZ,,Opolskie,52,2020,2020-12-21
36062,0,0,0.0,HCW,JANSS,,Pomorskie,52,2020,2020-12-21
36063,0,0,0.0,HCW,JANSS,,Polska,52,2020,2020-12-21
36064,0,0,0.0,HCW,MOD,,Dolnośląskie,52,2020,2020-12-21
36065,0,0,0.0,HCW,MOD,,Kujawsko-Pomorskie,52,2020,2020-12-21
36066,0,0,0.0,HCW,AZ,,Kujawsko-Pomorskie,52,2020,2020-12-21
36067,0,0,0.0,HCW,AZ,,Mazowieckie,52,2020,2020-12-21
36068,73,0,0.0,HCW,COM,,Pomorskie,52,2020,2020-12-21
36069,0,0,0.0,HCW,MOD,,Mazowieckie,52,2020,2020-12-21
36070,0,0,0.0,HCW,AZ,,Zachodniopomorskie,52,2020,2020-12-21
36071,0,0,0.0,HCW,AZ,,Świętokrzyskie,52,2020,2020-12-21
36072,0,0,0.0,HCW,JANSS,,Śląskie,52,2020,2020-12-21
36073,0,0,0.0,HCW,MOD,,Zachodniopomorskie,52,2020,2020-12-21
36074,0,0,0.0,HCW,AZ,,Polska,52,2020,2020-12-21
36075,0,0,0.0,HCW,MOD,,Pomorskie,52,2020,2020-12-21
36076,0,0,0.0,HCW,JANSS,,Wielkopolskie,52,2020,2020-12-21
36077,0,0,0.0,HCW,MOD,,Podlaskie,52,2020,2020-12-21
36078,0,0,0.0,HCW,JANSS,,Małopolskie,52,2020,2020-12-21
36079,130,0,0.0,HCW,COM,,Warmińsko-Mazurskie,52,2020,2020-12-21
36080,0,0,0.0,HCW,MOD,,Warmińsko-Mazurskie,52,2020,2020-12-21
36081,0,0,0.0,HCW,MOD,,Podkarpackie,52,2020,2020-12-21
36082,0,0,0.0,HCW,MOD,,Śląskie,52,2020,2020-12-21
36083,0,0,0.0,HCW,MOD,,Świętokrzyskie,52,2020,2020-12-21
36084,0,0,0.0,HCW,AZ,,Śląskie,52,2020,2020-12-21
36085,0,0,0.0,HCW,AZ,,Małopolskie,52,2020,2020-12-21
36086,12,0,0.0,HCW,COM,,Świętokrzyskie,52,2020,2020-12-21
36087,105,0,0.0,HCW,COM,,Kujawsko-Pomorskie,52,2020,2020-12-21
36088,18,0,0.0,HCW,COM,,Zachodniopomorskie,52,2020,2020-12-21
36089,0,0,0.0,HCW,MOD,,Małopolskie,52,2020,2020-12-21
36090,0,0,0.0,HCW,JANSS,,Zachodniopomorskie,52,2020,2020-12-21
36091,0,0,0.0,HCW,MOD,,Polska,52,2020,2020-12-21
36092,0,0,0.0,HCW,JANSS,,Dolnośląskie,52,2020,2020-12-21
36093,0,0,0.0,HCW,MOD,,Lubuskie,52,2020,2020-12-21
36094,38,0,0.0,HCW,COM,,Wielkopolskie,52,2020,2020-12-21
36095,0,0,0.0,HCW,AZ,,Lubelskie,52,2020,2020-12-21
36096,0,0,0.0,HCW,AZ,,Podkarpackie,52,2020,2020-12-21
36097,0,0,0.0,HCW,JANSS,,Łódzkie,52,2020,2020-12-21
36098,0,0,0.0,HCW,JANSS,,Świętokrzyskie,52,2020,2020-12-21
36099,60,0,0.0,HCW,COM,,Podlaskie,52,2020,2020-12-21
36100,189,0,0.0,HCW,COM,,Łódzkie,52,2020,2020-12-21
36101,167,0,0.0,HCW,COM,,Dolnośląskie,52,2020,2020-12-21
36102,26,0,0.0,HCW,COM,,Opolskie,52,2020,2020-12-21
36103,155,0,0.0,HCW,COM,,Śląskie,52,2020,2020-12-21
36104,0,0,0.0,HCW,AZ,,Łódzkie,52,2020,2020-12-21
36105,0,0,0.0,HCW,JANSS,,Lubelskie,52,2020,2020-12-21
36106,160,0,0.0,HCW,COM,,Małopolskie,52,2020,2020-12-21
36107,0,0,0.0,HCW,AZ,,Podlaskie,52,2020,2020-12-21
36108,0,0,0.0,HCW,MOD,,Wielkopolskie,52,2020,2020-12-21
36109,0,0,0.0,HCW,AZ,,Pomorskie,52,2020,2020-12-21
36110,0,0,0.0,HCW,JANSS,,Kujawsko-Pomorskie,52,2020,2020-12-21
36111,0,0,0.0,HCW,AZ,,Warmińsko-Mazurskie,52,2020,2020-12-21
36112,0,0,0.0,HCW,AZ,,Wielkopolskie,52,2020,2020-12-21
36113,289,0,0.0,HCW,COM,,Mazowieckie,52,2020,2020-12-21
36114,0,0,0.0,HCW,JANSS,,Podkarpackie,52,2020,2020-12-21
36115,114,0,0.0,HCW,COM,,Lubuskie,52,2020,2020-12-21
36116,0,0,0.0,HCW,AZ,,Dolnośląskie,52,2020,2020-12-21
36117,0,0,0.0,HCW,AZ,,Lubuskie,52,2020,2020-12-21
36118,0,0,0.0,HCW,JANSS,,Warmińsko-Mazurskie,52,2020,2020-12-21
36119,0,0,0.0,HCW,JANSS,,Opolskie,52,2020,2020-12-21
36120,0,0,0.0,ALL,JANSS,2803093.0,Wielkopolskie,53,2020,2020-12-28
36121,50095,5,333060.0,ALL,COM,31044901.0,Polska,53,2020,2020-12-28
36122,0,0,0.0,ALL,JANSS,1141615.0,Warmińsko-Mazurskie,53,2020,2020-12-28
36123,4208,1,0.0,ALL,COM,2026852.0,Łódzkie,53,2020,2020-12-28
36124,0,0,0.0,ALL,JANSS,1701879.0,Podkarpackie,53,2020,2020-12-28
