,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
31792,0,0,0.0,Age60_69,JANSS,358487.0,Łódzkie,52,2020,2020-12-21
31793,0,0,0.0,Age60_69,AZ,132877.0,Opolskie,52,2020,2020-12-21
31794,0,0,0.0,Age60_69,AZ,176999.0,Świętokrzyskie,52,2020,2020-12-21
31795,49,0,0.0,Age60_69,COM,358487.0,Łódzkie,52,2020,2020-12-21
31796,0,0,0.0,Age60_69,JANSS,427511.0,Dolnośląskie,52,2020,2020-12-21
31797,0,0,0.0,Age60_69,MOD,643350.0,Śląskie,52,2020,2020-12-21
31798,0,0,0.0,Age60_69,JANSS,194061.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31799,36,0,0.0,Age60_69,COM,427511.0,Dolnośląskie,52,2020,2020-12-21
31800,0,0,0.0,Age60_69,AZ,253178.0,Zachodniopomorskie,52,2020,2020-12-21
31801,0,0,0.0,Age60_69,AZ,260743.0,Podkarpackie,52,2020,2020-12-21
31802,0,0,0.0,Age60_69,MOD,283734.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31803,25,0,0.0,Age60_69,COM,411003.0,Małopolskie,52,2020,2020-12-21
31804,0,0,0.0,Age60_69,MOD,253178.0,Zachodniopomorskie,52,2020,2020-12-21
31805,0,0,0.0,Age60_69,MOD,194061.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31806,0,0,0.0,Age60_69,AZ,427511.0,Dolnośląskie,52,2020,2020-12-21
31807,0,0,0.0,Age60_69,JANSS,282559.0,Lubelskie,52,2020,2020-12-21
31808,0,0,0.0,Age60_69,MOD,411003.0,Małopolskie,52,2020,2020-12-21
31809,0,0,0.0,Age60_69,MOD,5179612.0,Polska,52,2020,2020-12-21
31810,0,0,0.0,Age60_69,AZ,283734.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31811,0,0,0.0,Age60_69,MOD,451714.0,Wielkopolskie,52,2020,2020-12-21
31812,0,0,0.0,Age60_69,AZ,411003.0,Małopolskie,52,2020,2020-12-21
31813,337,0,0.0,Age60_69,COM,5179612.0,Polska,52,2020,2020-12-21
31814,0,0,0.0,Age60_69,MOD,358487.0,Łódzkie,52,2020,2020-12-21
31815,0,0,0.0,Age60_69,JANSS,706729.0,Mazowieckie,52,2020,2020-12-21
31816,0,0,0.0,Age60_69,MOD,260743.0,Podkarpackie,52,2020,2020-12-21
31817,0,0,0.0,Age60_69,JANSS,5179612.0,Polska,52,2020,2020-12-21
31818,0,0,0.0,Age60_69,AZ,358487.0,Łódzkie,52,2020,2020-12-21
31819,0,0,0.0,Age60_69,MOD,282559.0,Lubelskie,52,2020,2020-12-21
31820,0,0,0.0,Age60_69,MOD,427511.0,Dolnośląskie,52,2020,2020-12-21
31821,50,0,0.0,Age60_69,COM,282559.0,Lubelskie,52,2020,2020-12-21
31822,8,0,0.0,Age60_69,COM,451714.0,Wielkopolskie,52,2020,2020-12-21
31823,8,0,0.0,Age60_69,COM,253178.0,Zachodniopomorskie,52,2020,2020-12-21
31824,0,0,0.0,Age60_69,AZ,194061.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31825,0,0,0.0,Age60_69,JANSS,283734.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31826,6,0,0.0,Age60_69,COM,260743.0,Podkarpackie,52,2020,2020-12-21
31827,0,0,0.0,Age60_69,MOD,144781.0,Lubuskie,52,2020,2020-12-21
31828,12,0,0.0,Age60_69,COM,149081.0,Podlaskie,52,2020,2020-12-21
31829,0,0,0.0,Age60_69,AZ,149081.0,Podlaskie,52,2020,2020-12-21
31830,0,0,0.0,Age60_69,AZ,706729.0,Mazowieckie,52,2020,2020-12-21
31831,5,0,0.0,Age70_79,COM,91015.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31832,0,0,0.0,Age70_79,JANSS,213985.0,Dolnośląskie,52,2020,2020-12-21
31833,0,0,0.0,Age70_79,MOD,70780.0,Lubuskie,52,2020,2020-12-21
31834,0,0,0.0,Age70_79,MOD,233239.0,Małopolskie,52,2020,2020-12-21
31835,0,0,0.0,Age70_79,AZ,158403.0,Pomorskie,52,2020,2020-12-21
31836,5,0,0.0,Age70_79,COM,356929.0,Śląskie,52,2020,2020-12-21
31837,0,0,0.0,Age70_79,MOD,158403.0,Pomorskie,52,2020,2020-12-21
31838,1,0,0.0,Age70_79,COM,123207.0,Zachodniopomorskie,52,2020,2020-12-21
31839,3,0,0.0,Age70_79,COM,82025.0,Podlaskie,52,2020,2020-12-21
31840,0,0,0.0,Age70_79,MOD,244115.0,Wielkopolskie,52,2020,2020-12-21
31841,0,0,0.0,Age70_79,MOD,142616.0,Podkarpackie,52,2020,2020-12-21
31842,0,0,0.0,Age70_79,AZ,96096.0,Świętokrzyskie,52,2020,2020-12-21
31843,0,0,0.0,Age70_79,AZ,123207.0,Zachodniopomorskie,52,2020,2020-12-21
31844,0,0,0.0,Age70_79,JANSS,356929.0,Śląskie,52,2020,2020-12-21
31845,0,0,0.0,Age70_79,AZ,356929.0,Śląskie,52,2020,2020-12-21
31846,0,0,0.0,Age70_79,COM,398337.0,Mazowieckie,52,2020,2020-12-21
31847,0,0,0.0,Age70_79,JANSS,158403.0,Pomorskie,52,2020,2020-12-21
31848,0,0,0.0,Age70_79,JANSS,123207.0,Zachodniopomorskie,52,2020,2020-12-21
31849,0,0,0.0,Age70_79,AZ,91015.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31850,0,0,0.0,Age70_79,JANSS,91015.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31851,6,0,0.0,Age70_79,COM,158403.0,Pomorskie,52,2020,2020-12-21
31852,0,0,0.0,Age70_79,JANSS,203817.0,Łódzkie,52,2020,2020-12-21
31853,0,0,0.0,Age70_79,MOD,158235.0,Lubelskie,52,2020,2020-12-21
31854,0,0,0.0,Age70_79,MOD,123207.0,Zachodniopomorskie,52,2020,2020-12-21
31855,12,0,0.0,Age70_79,COM,203817.0,Łódzkie,52,2020,2020-12-21
31856,0,0,0.0,Age70_79,AZ,142616.0,Podkarpackie,52,2020,2020-12-21
31857,0,0,0.0,Age70_79,MOD,356929.0,Śląskie,52,2020,2020-12-21
31858,0,0,0.0,Age70_79,AZ,233239.0,Małopolskie,52,2020,2020-12-21
31859,0,0,0.0,Age70_79,JANSS,96096.0,Świętokrzyskie,52,2020,2020-12-21
31860,0,0,0.0,Age70_79,AZ,244115.0,Wielkopolskie,52,2020,2020-12-21
31861,0,0,0.0,Age70_79,AZ,82025.0,Podlaskie,52,2020,2020-12-21
31862,0,0,0.0,Age70_79,JANSS,398337.0,Mazowieckie,52,2020,2020-12-21
31863,0,0,0.0,Age70_79,MOD,398337.0,Mazowieckie,52,2020,2020-12-21
31864,0,0,0.0,Age70_79,AZ,398337.0,Mazowieckie,52,2020,2020-12-21
31865,2,0,0.0,Age70_79,COM,142616.0,Podkarpackie,52,2020,2020-12-21
31866,0,0,0.0,Age70_79,JANSS,71596.0,Opolskie,52,2020,2020-12-21
31867,0,0,0.0,Age70_79,JANSS,158235.0,Lubelskie,52,2020,2020-12-21
31868,0,0,0.0,Age70_79,AZ,149890.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31869,0,0,0.0,Age70_79,AZ,71596.0,Opolskie,52,2020,2020-12-21
31870,3,0,0.0,Age70_79,COM,149890.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31871,0,0,0.0,Age70_79,JANSS,142616.0,Podkarpackie,52,2020,2020-12-21
31872,0,0,0.0,Age70_79,JANSS,233239.0,Małopolskie,52,2020,2020-12-21
31873,0,0,0.0,Age70_79,MOD,96096.0,Świętokrzyskie,52,2020,2020-12-21
31874,0,0,0.0,Age70_79,JANSS,2783163.0,Polska,52,2020,2020-12-21
31875,0,0,0.0,Age70_79,COM,96096.0,Świętokrzyskie,52,2020,2020-12-21
31876,0,0,0.0,Age70_79,JANSS,244115.0,Wielkopolskie,52,2020,2020-12-21
31877,0,0,0.0,Age70_79,MOD,149890.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31878,0,0,0.0,Age70_79,JANSS,82025.0,Podlaskie,52,2020,2020-12-21
31879,0,0,0.0,Age70_79,JANSS,149890.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31880,0,0,0.0,Age70_79,AZ,2783163.0,Polska,52,2020,2020-12-21
31881,0,0,0.0,Age70_79,MOD,91015.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31882,0,0,0.0,Age70_79,AZ,70780.0,Lubuskie,52,2020,2020-12-21
31883,0,0,0.0,Age70_79,MOD,71596.0,Opolskie,52,2020,2020-12-21
31884,0,0,0.0,Age70_79,AZ,158235.0,Lubelskie,52,2020,2020-12-21
31885,0,0,0.0,Age70_79,JANSS,70780.0,Lubuskie,52,2020,2020-12-21
31886,53,0,0.0,Age70_79,COM,2783163.0,Polska,52,2020,2020-12-21
31887,0,0,0.0,Age70_79,AZ,203817.0,Łódzkie,52,2020,2020-12-21
31888,1,0,0.0,Age70_79,COM,70780.0,Lubuskie,52,2020,2020-12-21
31889,0,0,0.0,Age70_79,AZ,213985.0,Dolnośląskie,52,2020,2020-12-21
31890,0,0,0.0,Age70_79,MOD,203817.0,Łódzkie,52,2020,2020-12-21
31891,3,0,0.0,Age70_79,COM,233239.0,Małopolskie,52,2020,2020-12-21
31892,0,0,0.0,Age70_79,COM,244115.0,Wielkopolskie,52,2020,2020-12-21
31893,0,0,0.0,Age70_79,MOD,2783163.0,Polska,52,2020,2020-12-21
31894,5,0,0.0,Age70_79,COM,213985.0,Dolnośląskie,52,2020,2020-12-21
31895,0,0,0.0,Age70_79,MOD,213985.0,Dolnośląskie,52,2020,2020-12-21
31896,0,0,0.0,Age70_79,MOD,82025.0,Podlaskie,52,2020,2020-12-21
31897,1,0,0.0,Age70_79,COM,71596.0,Opolskie,52,2020,2020-12-21
31898,6,0,0.0,Age70_79,COM,158235.0,Lubelskie,52,2020,2020-12-21
31899,0,0,0.0,Age80+,COM,38405.0,Lubuskie,52,2020,2020-12-21
31900,0,0,0.0,Age80+,AZ,93154.0,Podkarpackie,52,2020,2020-12-21
31901,0,0,0.0,Age80+,AZ,47155.0,Opolskie,52,2020,2020-12-21
31902,0,0,0.0,Age80+,AZ,99373.0,Lubelskie,52,2020,2020-12-21
31903,0,0,0.0,Age80+,JANSS,47155.0,Opolskie,52,2020,2020-12-21
31904,0,0,0.0,Age80+,MOD,38405.0,Lubuskie,52,2020,2020-12-21
31905,0,0,0.0,Age80+,COM,91733.0,Pomorskie,52,2020,2020-12-21
31906,1,0,0.0,Age80+,COM,55242.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31907,0,0,0.0,Age80+,AZ,129247.0,Dolnośląskie,52,2020,2020-12-21
31908,0,0,0.0,Age80+,MOD,129941.0,Wielkopolskie,52,2020,2020-12-21
31909,0,0,0.0,Age80+,COM,58805.0,Podlaskie,52,2020,2020-12-21
31910,0,0,0.0,Age80+,AZ,129941.0,Wielkopolskie,52,2020,2020-12-21
31911,0,0,0.0,Age80+,JANSS,99373.0,Lubelskie,52,2020,2020-12-21
31912,0,0,0.0,Age80+,AZ,68715.0,Zachodniopomorskie,52,2020,2020-12-21
31913,0,0,0.0,Age80+,MOD,99373.0,Lubelskie,52,2020,2020-12-21
31914,0,0,0.0,Age80+,MOD,93154.0,Podkarpackie,52,2020,2020-12-21
31915,0,0,0.0,Age80+,COM,151570.0,Małopolskie,52,2020,2020-12-21
31916,0,0,0.0,Age80+,COM,256217.0,Mazowieckie,52,2020,2020-12-21
31917,0,0,0.0,Age80+,AZ,91733.0,Pomorskie,52,2020,2020-12-21
31918,0,0,0.0,Age80+,JANSS,68715.0,Zachodniopomorskie,52,2020,2020-12-21
31919,0,0,0.0,Age80+,JANSS,83851.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31920,0,0,0.0,Age80+,JANSS,93154.0,Podkarpackie,52,2020,2020-12-21
31921,0,0,0.0,Age80+,AZ,38405.0,Lubuskie,52,2020,2020-12-21
31922,0,0,0.0,Age80+,AZ,58805.0,Podlaskie,52,2020,2020-12-21
31923,0,0,0.0,Age80+,JANSS,117646.0,Łódzkie,52,2020,2020-12-21
31924,0,0,0.0,Age80+,AZ,55242.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31925,0,0,0.0,Age80+,MOD,68715.0,Zachodniopomorskie,52,2020,2020-12-21
31926,0,0,0.0,Age80+,COM,93154.0,Podkarpackie,52,2020,2020-12-21
31927,0,0,0.0,Age80+,JANSS,129247.0,Dolnośląskie,52,2020,2020-12-21
31928,0,0,0.0,Age80+,MOD,91733.0,Pomorskie,52,2020,2020-12-21
31929,0,0,0.0,Age80+,COM,47155.0,Opolskie,52,2020,2020-12-21
31930,0,0,0.0,Age80+,COM,83851.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31931,0,0,0.0,Age80+,JANSS,151570.0,Małopolskie,52,2020,2020-12-21
31932,0,0,0.0,Age80+,MOD,55242.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31933,0,0,0.0,Age80+,JANSS,58805.0,Podlaskie,52,2020,2020-12-21
31934,0,0,0.0,Age80+,JANSS,55242.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31935,0,0,0.0,Age80+,MOD,117646.0,Łódzkie,52,2020,2020-12-21
31936,0,0,0.0,Age80+,AZ,83851.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31937,0,0,0.0,Age80+,MOD,256217.0,Mazowieckie,52,2020,2020-12-21
31938,0,0,0.0,Age80+,COM,68715.0,Zachodniopomorskie,52,2020,2020-12-21
31939,1,0,0.0,Age80+,COM,117646.0,Łódzkie,52,2020,2020-12-21
31940,0,0,0.0,Age80+,JANSS,91733.0,Pomorskie,52,2020,2020-12-21
31941,0,0,0.0,Age80+,MOD,151570.0,Małopolskie,52,2020,2020-12-21
31942,0,0,0.0,Age80+,AZ,203143.0,Śląskie,52,2020,2020-12-21
31943,0,0,0.0,Age80+,MOD,47155.0,Opolskie,52,2020,2020-12-21
31944,0,0,0.0,Age80+,AZ,151570.0,Małopolskie,52,2020,2020-12-21
31945,2,0,0.0,Age80+,COM,1685759.0,Polska,52,2020,2020-12-21
31946,0,0,0.0,Age80+,MOD,83851.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31947,0,0,0.0,Age80+,MOD,129247.0,Dolnośląskie,52,2020,2020-12-21
31948,0,0,0.0,Age80+,MOD,62004.0,Świętokrzyskie,52,2020,2020-12-21
31949,0,0,0.0,Age80+,COM,99373.0,Lubelskie,52,2020,2020-12-21
31950,0,0,0.0,Age80+,COM,203143.0,Śląskie,52,2020,2020-12-21
31951,0,0,0.0,Age80+,JANSS,38405.0,Lubuskie,52,2020,2020-12-21
31952,0,0,0.0,Age80+,AZ,1685759.0,Polska,52,2020,2020-12-21
31953,0,0,0.0,Age80+,COM,62004.0,Świętokrzyskie,52,2020,2020-12-21
31954,0,0,0.0,Age80+,JANSS,129941.0,Wielkopolskie,52,2020,2020-12-21
31955,0,0,0.0,Age80+,MOD,203143.0,Śląskie,52,2020,2020-12-21
31956,0,0,0.0,Age80+,JANSS,256217.0,Mazowieckie,52,2020,2020-12-21
31957,0,0,0.0,Age80+,JANSS,62004.0,Świętokrzyskie,52,2020,2020-12-21
31958,0,0,0.0,Age80+,JANSS,1685759.0,Polska,52,2020,2020-12-21
31959,0,0,0.0,Age80+,AZ,62004.0,Świętokrzyskie,52,2020,2020-12-21
31960,0,0,0.0,Age80+,AZ,256217.0,Mazowieckie,52,2020,2020-12-21
31961,0,0,0.0,Age80+,MOD,58805.0,Podlaskie,52,2020,2020-12-21
31962,0,0,0.0,Age80+,COM,129247.0,Dolnośląskie,52,2020,2020-12-21
31963,0,0,0.0,Age80+,AZ,117646.0,Łódzkie,52,2020,2020-12-21
31964,0,0,0.0,Age80+,MOD,1685759.0,Polska,52,2020,2020-12-21
31965,0,0,0.0,Age80+,JANSS,203143.0,Śląskie,52,2020,2020-12-21
31966,0,0,0.0,Age80+,COM,129941.0,Wielkopolskie,52,2020,2020-12-21
31967,0,0,0.0,AgeUNK,AZ,,Polska,52,2020,2020-12-21
31968,1,0,0.0,AgeUNK,COM,,Polska,52,2020,2020-12-21
31969,0,0,0.0,AgeUNK,MOD,,Podkarpackie,52,2020,2020-12-21
31970,0,0,0.0,AgeUNK,AZ,,Mazowieckie,52,2020,2020-12-21
31971,0,0,0.0,AgeUNK,MOD,,Mazowieckie,52,2020,2020-12-21
31972,0,0,0.0,AgeUNK,MOD,,Lubelskie,52,2020,2020-12-21
31973,0,0,0.0,AgeUNK,MOD,,Śląskie,52,2020,2020-12-21
31974,0,0,0.0,AgeUNK,JANSS,,Podlaskie,52,2020,2020-12-21
31975,0,0,0.0,AgeUNK,JANSS,,Polska,52,2020,2020-12-21
31976,0,0,0.0,AgeUNK,JANSS,,Małopolskie,52,2020,2020-12-21
31977,0,0,0.0,AgeUNK,JANSS,,Łódzkie,52,2020,2020-12-21
31978,0,0,0.0,AgeUNK,COM,,Wielkopolskie,52,2020,2020-12-21
31979,0,0,0.0,AgeUNK,COM,,Podlaskie,52,2020,2020-12-21
31980,0,0,0.0,AgeUNK,JANSS,,Świętokrzyskie,52,2020,2020-12-21
31981,0,0,0.0,AgeUNK,COM,,Lubelskie,52,2020,2020-12-21
31982,0,0,0.0,AgeUNK,AZ,,Dolnośląskie,52,2020,2020-12-21
31983,0,0,0.0,AgeUNK,AZ,,Lubuskie,52,2020,2020-12-21
31984,0,0,0.0,AgeUNK,MOD,,Podlaskie,52,2020,2020-12-21
31985,0,0,0.0,AgeUNK,MOD,,Zachodniopomorskie,52,2020,2020-12-21
31986,0,0,0.0,AgeUNK,JANSS,,Pomorskie,52,2020,2020-12-21
31987,0,0,0.0,AgeUNK,AZ,,Świętokrzyskie,52,2020,2020-12-21
31988,0,0,0.0,AgeUNK,JANSS,,Śląskie,52,2020,2020-12-21
31989,0,0,0.0,AgeUNK,AZ,,Warmińsko-Mazurskie,52,2020,2020-12-21
31990,0,0,0.0,AgeUNK,COM,,Lubuskie,52,2020,2020-12-21
31991,0,0,0.0,AgeUNK,COM,,Mazowieckie,52,2020,2020-12-21
31992,0,0,0.0,AgeUNK,COM,,Podkarpackie,52,2020,2020-12-21
31993,1,0,0.0,AgeUNK,COM,,Dolnośląskie,52,2020,2020-12-21
31994,0,0,0.0,AgeUNK,COM,,Opolskie,52,2020,2020-12-21
31995,0,0,0.0,AgeUNK,MOD,,Łódzkie,52,2020,2020-12-21
31996,0,0,0.0,AgeUNK,MOD,,Wielkopolskie,52,2020,2020-12-21
31997,0,0,0.0,AgeUNK,AZ,,Pomorskie,52,2020,2020-12-21
31998,0,0,0.0,AgeUNK,COM,,Świętokrzyskie,52,2020,2020-12-21
31999,0,0,0.0,AgeUNK,COM,,Warmińsko-Mazurskie,52,2020,2020-12-21
32000,0,0,0.0,AgeUNK,JANSS,,Podkarpackie,52,2020,2020-12-21
32001,0,0,0.0,AgeUNK,MOD,,Lubuskie,52,2020,2020-12-21
32002,0,0,0.0,AgeUNK,AZ,,Śląskie,52,2020,2020-12-21
32003,0,0,0.0,AgeUNK,JANSS,,Kujawsko-Pomorskie,52,2020,2020-12-21
32004,0,0,0.0,AgeUNK,AZ,,Podkarpackie,52,2020,2020-12-21
32005,0,0,0.0,AgeUNK,JANSS,,Dolnośląskie,52,2020,2020-12-21
32006,0,0,0.0,AgeUNK,JANSS,,Warmińsko-Mazurskie,52,2020,2020-12-21
32007,0,0,0.0,AgeUNK,MOD,,Warmińsko-Mazurskie,52,2020,2020-12-21
32008,0,0,0.0,AgeUNK,COM,,Pomorskie,52,2020,2020-12-21
32009,0,0,0.0,AgeUNK,MOD,,Pomorskie,52,2020,2020-12-21
32010,0,0,0.0,AgeUNK,MOD,,Świętokrzyskie,52,2020,2020-12-21
32011,0,0,0.0,AgeUNK,MOD,,Dolnośląskie,52,2020,2020-12-21
32012,0,0,0.0,AgeUNK,JANSS,,Mazowieckie,52,2020,2020-12-21
32013,0,0,0.0,AgeUNK,JANSS,,Lubuskie,52,2020,2020-12-21
32014,0,0,0.0,AgeUNK,COM,,Małopolskie,52,2020,2020-12-21
32015,0,0,0.0,AgeUNK,JANSS,,Opolskie,52,2020,2020-12-21
32016,0,0,0.0,AgeUNK,AZ,,Zachodniopomorskie,52,2020,2020-12-21
32017,0,0,0.0,AgeUNK,MOD,,Kujawsko-Pomorskie,52,2020,2020-12-21
32018,0,0,0.0,AgeUNK,JANSS,,Wielkopolskie,52,2020,2020-12-21
32019,0,0,0.0,AgeUNK,COM,,Śląskie,52,2020,2020-12-21
32020,0,0,0.0,AgeUNK,AZ,,Lubelskie,52,2020,2020-12-21
32021,0,0,0.0,AgeUNK,JANSS,,Lubelskie,52,2020,2020-12-21
32022,0,0,0.0,AgeUNK,AZ,,Kujawsko-Pomorskie,52,2020,2020-12-21
32023,0,0,0.0,AgeUNK,COM,,Zachodniopomorskie,52,2020,2020-12-21
32024,0,0,0.0,AgeUNK,AZ,,Podlaskie,52,2020,2020-12-21
32025,0,0,0.0,AgeUNK,AZ,,Łódzkie,52,2020,2020-12-21
32026,0,0,0.0,AgeUNK,COM,,Łódzkie,52,2020,2020-12-21
32027,0,0,0.0,AgeUNK,MOD,,Polska,52,2020,2020-12-21
32028,0,0,0.0,AgeUNK,MOD,,Małopolskie,52,2020,2020-12-21
32029,0,0,0.0,AgeUNK,AZ,,Opolskie,52,2020,2020-12-21
32030,0,0,0.0,AgeUNK,MOD,,Opolskie,52,2020,2020-12-21
32031,0,0,0.0,AgeUNK,COM,,Kujawsko-Pomorskie,52,2020,2020-12-21
32032,0,0,0.0,AgeUNK,AZ,,Małopolskie,52,2020,2020-12-21
32033,0,0,0.0,AgeUNK,JANSS,,Zachodniopomorskie,52,2020,2020-12-21
32034,0,0,0.0,AgeUNK,AZ,,Wielkopolskie,52,2020,2020-12-21
32035,114,0,0.0,HCW,COM,,Lubuskie,52,2020,2020-12-21
32036,0,0,0.0,HCW,JANSS,,Warmińsko-Mazurskie,52,2020,2020-12-21
32037,0,0,0.0,HCW,MOD,,Łódzkie,52,2020,2020-12-21
32038,0,0,0.0,HCW,JANSS,,Pomorskie,52,2020,2020-12-21
32039,0,0,0.0,HCW,MOD,,Dolnośląskie,52,2020,2020-12-21
32040,0,0,0.0,HCW,AZ,,Lubuskie,52,2020,2020-12-21
32041,0,0,0.0,HCW,AZ,,Lubelskie,52,2020,2020-12-21
32042,0,0,0.0,HCW,JANSS,,Lubuskie,52,2020,2020-12-21
32043,189,0,0.0,HCW,COM,,Łódzkie,52,2020,2020-12-21
32044,284,0,0.0,HCW,COM,,Lubelskie,52,2020,2020-12-21
32045,105,0,0.0,HCW,COM,,Kujawsko-Pomorskie,52,2020,2020-12-21
32046,1843,0,0.0,HCW,COM,,Polska,52,2020,2020-12-21
32047,0,0,0.0,HCW,MOD,,Lubelskie,52,2020,2020-12-21
32048,0,0,0.0,HCW,JANSS,,Śląskie,52,2020,2020-12-21
32049,0,0,0.0,HCW,MOD,,Mazowieckie,52,2020,2020-12-21
32050,0,0,0.0,HCW,AZ,,Kujawsko-Pomorskie,52,2020,2020-12-21
32051,0,0,0.0,HCW,MOD,,Podkarpackie,52,2020,2020-12-21
32052,0,0,0.0,HCW,JANSS,,Polska,52,2020,2020-12-21
32053,37,0,0.0,HCW,COM,,Wielkopolskie,52,2020,2020-12-21
32054,0,0,0.0,HCW,AZ,,Pomorskie,52,2020,2020-12-21
32055,0,0,0.0,HCW,AZ,,Śląskie,52,2020,2020-12-21
32056,0,0,0.0,HCW,JANSS,,Wielkopolskie,52,2020,2020-12-21
32057,12,0,0.0,HCW,COM,,Świętokrzyskie,52,2020,2020-12-21
32058,24,0,0.0,HCW,COM,,Podkarpackie,52,2020,2020-12-21
32059,0,0,0.0,HCW,AZ,,Małopolskie,52,2020,2020-12-21
32060,0,0,0.0,HCW,MOD,,Podlaskie,52,2020,2020-12-21
32061,0,0,0.0,HCW,MOD,,Warmińsko-Mazurskie,52,2020,2020-12-21
32062,0,0,0.0,HCW,AZ,,Podkarpackie,52,2020,2020-12-21
32063,167,0,0.0,HCW,COM,,Dolnośląskie,52,2020,2020-12-21
32064,0,0,0.0,HCW,JANSS,,Łódzkie,52,2020,2020-12-21
32065,0,0,0.0,HCW,AZ,,Podlaskie,52,2020,2020-12-21
32066,0,0,0.0,HCW,JANSS,,Podlaskie,52,2020,2020-12-21
32067,0,0,0.0,HCW,MOD,,Opolskie,52,2020,2020-12-21
32068,0,0,0.0,HCW,JANSS,,Świętokrzyskie,52,2020,2020-12-21
32069,0,0,0.0,HCW,MOD,,Śląskie,52,2020,2020-12-21
32070,26,0,0.0,HCW,COM,,Opolskie,52,2020,2020-12-21
32071,0,0,0.0,HCW,AZ,,Dolnośląskie,52,2020,2020-12-21
32072,73,0,0.0,HCW,COM,,Pomorskie,52,2020,2020-12-21
32073,0,0,0.0,HCW,JANSS,,Zachodniopomorskie,52,2020,2020-12-21
32074,0,0,0.0,HCW,AZ,,Świętokrzyskie,52,2020,2020-12-21
32075,0,0,0.0,HCW,AZ,,Warmińsko-Mazurskie,52,2020,2020-12-21
32076,0,0,0.0,HCW,MOD,,Małopolskie,52,2020,2020-12-21
32077,0,0,0.0,HCW,AZ,,Polska,52,2020,2020-12-21
32078,155,0,0.0,HCW,COM,,Śląskie,52,2020,2020-12-21
32079,0,0,0.0,HCW,JANSS,,Kujawsko-Pomorskie,52,2020,2020-12-21
32080,0,0,0.0,HCW,AZ,,Opolskie,52,2020,2020-12-21
32081,0,0,0.0,HCW,JANSS,,Opolskie,52,2020,2020-12-21
32082,160,0,0.0,HCW,COM,,Małopolskie,52,2020,2020-12-21
32083,0,0,0.0,HCW,JANSS,,Małopolskie,52,2020,2020-12-21
32084,0,0,0.0,HCW,MOD,,Polska,52,2020,2020-12-21
32085,0,0,0.0,HCW,JANSS,,Mazowieckie,52,2020,2020-12-21
32086,0,0,0.0,HCW,AZ,,Zachodniopomorskie,52,2020,2020-12-21
32087,130,0,0.0,HCW,COM,,Warmińsko-Mazurskie,52,2020,2020-12-21
32088,0,0,0.0,HCW,JANSS,,Dolnośląskie,52,2020,2020-12-21
32089,0,0,0.0,HCW,AZ,,Łódzkie,52,2020,2020-12-21
32090,289,0,0.0,HCW,COM,,Mazowieckie,52,2020,2020-12-21
32091,0,0,0.0,HCW,JANSS,,Lubelskie,52,2020,2020-12-21
32092,0,0,0.0,HCW,MOD,,Kujawsko-Pomorskie,52,2020,2020-12-21
32093,0,0,0.0,HCW,AZ,,Wielkopolskie,52,2020,2020-12-21
32094,0,0,0.0,HCW,MOD,,Lubuskie,52,2020,2020-12-21
32095,0,0,0.0,HCW,JANSS,,Podkarpackie,52,2020,2020-12-21
32096,0,0,0.0,HCW,MOD,,Wielkopolskie,52,2020,2020-12-21
32097,0,0,0.0,HCW,AZ,,Mazowieckie,52,2020,2020-12-21
32098,0,0,0.0,HCW,MOD,,Świętokrzyskie,52,2020,2020-12-21
32099,18,0,0.0,HCW,COM,,Zachodniopomorskie,52,2020,2020-12-21
32100,60,0,0.0,HCW,COM,,Podlaskie,52,2020,2020-12-21
32101,0,0,0.0,HCW,MOD,,Pomorskie,52,2020,2020-12-21
32102,0,0,0.0,HCW,MOD,,Zachodniopomorskie,52,2020,2020-12-21
32103,0,0,0.0,ALL,JANSS,3705960.0,Śląskie,53,2020,2020-12-28
32104,0,0,0.0,ALL,AZ,31044901.0,Polska,53,2020,2020-12-28
32105,0,0,0.0,ALL,AZ,1856577.0,Pomorskie,53,2020,2020-12-28
32106,0,0,0.0,ALL,JANSS,1701879.0,Podkarpackie,53,2020,2020-12-28
32107,50082,6,333060.0,ALL,COM,31044901.0,Polska,53,2020,2020-12-28
