,source,number_sequenced,variant,number_detections_variant,location,date
484,GISAID,670,B.1.617.1,0,Austria,2021-04-12
485,GISAID,670,B.1.617.2,2,Austria,2021-04-12
486,GISAID,670,B.1.617.3,0,Austria,2021-04-12
487,GISAID,670,B.1.620,0,Austria,2021-04-12
488,GISAID,670,B.1.621,0,Austria,2021-04-12
489,GISAID,670,C.37,0,Austria,2021-04-12
490,GISAID,670,P.1,1,Austria,2021-04-12
491,GISAID,670,P.3,0,Austria,2021-04-12
492,GISAID,670,Other,534,Austria,2021-04-12
493,GISAID,161,B.1.1.7,145,Austria,2021-04-19
494,GISAID,161,B.1.1.7+E484K,0,Austria,2021-04-19
495,GISAID,161,B.1.351,1,Austria,2021-04-19
496,GISAID,161,B.1.427/B.1.429,0,Austria,2021-04-19
497,GISAID,161,B.1.525,1,Austria,2021-04-19
498,GISAID,161,B.1.526,1,Austria,2021-04-19
499,GISAID,161,B.1.616,0,Austria,2021-04-19
500,GISAID,161,B.1.617,0,Austria,2021-04-19
501,GISAID,161,B.1.617.1,0,Austria,2021-04-19
502,GISAID,161,B.1.617.2,0,Austria,2021-04-19
503,GISAID,161,B.1.617.3,0,Austria,2021-04-19
504,GISAID,161,B.1.620,0,Austria,2021-04-19
505,GISAID,161,B.1.621,0,Austria,2021-04-19
506,GISAID,161,C.37,0,Austria,2021-04-19
507,GISAID,161,P.1,0,Austria,2021-04-19
508,GISAID,161,P.3,0,Austria,2021-04-19
509,GISAID,161,Other,13,Austria,2021-04-19
510,GISAID,158,B.1.1.7,135,Austria,2021-04-26
511,GISAID,158,B.1.1.7+E484K,0,Austria,2021-04-26
512,GISAID,158,B.1.351,1,Austria,2021-04-26
513,GISAID,158,B.1.427/B.1.429,0,Austria,2021-04-26
514,GISAID,158,B.1.525,2,Austria,2021-04-26
515,GISAID,158,B.1.526,0,Austria,2021-04-26
516,GISAID,158,B.1.616,0,Austria,2021-04-26
517,GISAID,158,B.1.617,0,Austria,2021-04-26
518,GISAID,158,B.1.617.1,0,Austria,2021-04-26
519,GISAID,158,B.1.617.2,1,Austria,2021-04-26
520,GISAID,158,B.1.617.3,0,Austria,2021-04-26
521,GISAID,158,B.1.620,0,Austria,2021-04-26
522,GISAID,158,B.1.621,0,Austria,2021-04-26
523,GISAID,158,C.37,0,Austria,2021-04-26
524,GISAID,158,P.1,0,Austria,2021-04-26
525,GISAID,158,P.3,0,Austria,2021-04-26
526,GISAID,158,Other,19,Austria,2021-04-26
527,GISAID,173,B.1.1.7,154,Austria,2021-05-03
528,GISAID,173,B.1.1.7+E484K,0,Austria,2021-05-03
529,GISAID,173,B.1.351,1,Austria,2021-05-03
530,GISAID,173,B.1.427/B.1.429,0,Austria,2021-05-03
531,GISAID,173,B.1.525,0,Austria,2021-05-03
532,GISAID,173,B.1.526,0,Austria,2021-05-03
533,GISAID,173,B.1.616,0,Austria,2021-05-03
534,GISAID,173,B.1.617,0,Austria,2021-05-03
535,GISAID,173,B.1.617.1,0,Austria,2021-05-03
536,GISAID,173,B.1.617.2,2,Austria,2021-05-03
537,GISAID,173,B.1.617.3,0,Austria,2021-05-03
538,GISAID,173,B.1.620,0,Austria,2021-05-03
539,GISAID,173,B.1.621,0,Austria,2021-05-03
540,GISAID,173,C.37,0,Austria,2021-05-03
541,GISAID,173,P.1,0,Austria,2021-05-03
542,GISAID,173,P.3,0,Austria,2021-05-03
543,GISAID,173,Other,16,Austria,2021-05-03
544,GISAID,432,B.1.1.7,357,Austria,2021-05-10
545,GISAID,432,B.1.1.7+E484K,0,Austria,2021-05-10
546,GISAID,432,B.1.351,0,Austria,2021-05-10
547,GISAID,432,B.1.427/B.1.429,0,Austria,2021-05-10
548,GISAID,432,B.1.525,0,Austria,2021-05-10
549,GISAID,432,B.1.526,0,Austria,2021-05-10
550,GISAID,432,B.1.616,0,Austria,2021-05-10
551,GISAID,432,B.1.617,0,Austria,2021-05-10
552,GISAID,432,B.1.617.1,0,Austria,2021-05-10
553,GISAID,432,B.1.617.2,1,Austria,2021-05-10
554,GISAID,432,B.1.617.3,0,Austria,2021-05-10
555,GISAID,432,B.1.620,0,Austria,2021-05-10
556,GISAID,432,B.1.621,0,Austria,2021-05-10
557,GISAID,432,C.37,0,Austria,2021-05-10
558,GISAID,432,P.1,5,Austria,2021-05-10
559,GISAID,432,P.3,0,Austria,2021-05-10
560,GISAID,432,Other,69,Austria,2021-05-10
561,GISAID,234,B.1.1.7,185,Austria,2021-05-17
562,GISAID,234,B.1.1.7+E484K,0,Austria,2021-05-17
563,GISAID,234,B.1.351,2,Austria,2021-05-17
564,GISAID,234,B.1.427/B.1.429,0,Austria,2021-05-17
565,GISAID,234,B.1.525,0,Austria,2021-05-17
566,GISAID,234,B.1.526,0,Austria,2021-05-17
567,GISAID,234,B.1.616,0,Austria,2021-05-17
568,GISAID,234,B.1.617,0,Austria,2021-05-17
569,GISAID,234,B.1.617.1,0,Austria,2021-05-17
570,GISAID,234,B.1.617.2,2,Austria,2021-05-17
571,GISAID,234,B.1.617.3,0,Austria,2021-05-17
572,GISAID,234,B.1.620,0,Austria,2021-05-17
573,GISAID,234,B.1.621,0,Austria,2021-05-17
574,GISAID,234,C.37,0,Austria,2021-05-17
575,GISAID,234,P.1,5,Austria,2021-05-17
576,GISAID,234,P.3,0,Austria,2021-05-17
577,GISAID,234,Other,40,Austria,2021-05-17
578,GISAID,137,B.1.1.7,115,Austria,2021-05-24
579,GISAID,137,B.1.1.7+E484K,0,Austria,2021-05-24
580,GISAID,137,B.1.351,0,Austria,2021-05-24
581,GISAID,137,B.1.427/B.1.429,0,Austria,2021-05-24
582,GISAID,137,B.1.525,0,Austria,2021-05-24
583,GISAID,137,B.1.526,0,Austria,2021-05-24
584,GISAID,137,B.1.616,0,Austria,2021-05-24
585,GISAID,137,B.1.617,0,Austria,2021-05-24
586,GISAID,137,B.1.617.1,0,Austria,2021-05-24
587,GISAID,137,B.1.617.2,7,Austria,2021-05-24
588,GISAID,137,B.1.617.3,0,Austria,2021-05-24
589,GISAID,137,B.1.620,0,Austria,2021-05-24
590,GISAID,137,B.1.621,0,Austria,2021-05-24
591,GISAID,137,C.37,0,Austria,2021-05-24
592,GISAID,137,P.1,4,Austria,2021-05-24
593,GISAID,137,P.3,0,Austria,2021-05-24
594,GISAID,137,Other,11,Austria,2021-05-24
595,GISAID,91,B.1.1.7,39,Austria,2021-05-31
596,GISAID,91,B.1.1.7+E484K,0,Austria,2021-05-31
597,GISAID,91,B.1.351,2,Austria,2021-05-31
598,GISAID,91,B.1.427/B.1.429,0,Austria,2021-05-31
599,GISAID,91,B.1.525,0,Austria,2021-05-31
600,GISAID,91,B.1.526,0,Austria,2021-05-31
601,GISAID,91,B.1.616,0,Austria,2021-05-31
602,GISAID,91,B.1.617,0,Austria,2021-05-31
603,GISAID,91,B.1.617.1,0,Austria,2021-05-31
604,GISAID,91,B.1.617.2,33,Austria,2021-05-31
605,GISAID,91,B.1.617.3,0,Austria,2021-05-31
606,GISAID,91,B.1.620,0,Austria,2021-05-31
607,GISAID,91,B.1.621,1,Austria,2021-05-31
608,GISAID,91,C.37,0,Austria,2021-05-31
609,GISAID,91,P.1,3,Austria,2021-05-31
610,GISAID,91,P.3,0,Austria,2021-05-31
611,GISAID,91,Other,13,Austria,2021-05-31
612,GISAID,272,B.1.1.7,123,Austria,2021-06-07
613,GISAID,272,B.1.1.7+E484K,0,Austria,2021-06-07
614,GISAID,272,B.1.351,2,Austria,2021-06-07
615,GISAID,272,B.1.427/B.1.429,0,Austria,2021-06-07
616,GISAID,272,B.1.525,0,Austria,2021-06-07
617,GISAID,272,B.1.526,0,Austria,2021-06-07
618,GISAID,272,B.1.616,0,Austria,2021-06-07
619,GISAID,272,B.1.617,0,Austria,2021-06-07
620,GISAID,272,B.1.617.1,0,Austria,2021-06-07
621,GISAID,272,B.1.617.2,129,Austria,2021-06-07
622,GISAID,272,B.1.617.3,0,Austria,2021-06-07
623,GISAID,272,B.1.620,0,Austria,2021-06-07
624,GISAID,272,B.1.621,0,Austria,2021-06-07
625,GISAID,272,C.37,0,Austria,2021-06-07
626,GISAID,272,P.1,4,Austria,2021-06-07
627,GISAID,272,P.3,0,Austria,2021-06-07
628,GISAID,272,Other,14,Austria,2021-06-07
629,GISAID,153,B.1.1.7,54,Austria,2021-06-14
630,GISAID,153,B.1.1.7+E484K,0,Austria,2021-06-14
631,GISAID,153,B.1.351,0,Austria,2021-06-14
632,GISAID,153,B.1.427/B.1.429,0,Austria,2021-06-14
633,GISAID,153,B.1.525,0,Austria,2021-06-14
634,GISAID,153,B.1.526,0,Austria,2021-06-14
635,GISAID,153,B.1.616,0,Austria,2021-06-14
636,GISAID,153,B.1.617,0,Austria,2021-06-14
637,GISAID,153,B.1.617.1,0,Austria,2021-06-14
638,GISAID,153,B.1.617.2,93,Austria,2021-06-14
639,GISAID,153,B.1.617.3,0,Austria,2021-06-14
640,GISAID,153,B.1.620,0,Austria,2021-06-14
641,GISAID,153,B.1.621,0,Austria,2021-06-14
642,GISAID,153,C.37,0,Austria,2021-06-14
643,GISAID,153,P.1,0,Austria,2021-06-14
644,GISAID,153,P.3,0,Austria,2021-06-14
645,GISAID,153,Other,6,Austria,2021-06-14
646,GISAID,0,B.1.1.7,0,Austria,2021-06-21
647,GISAID,0,B.1.1.7+E484K,0,Austria,2021-06-21
648,GISAID,0,B.1.351,0,Austria,2021-06-21
649,GISAID,0,B.1.427/B.1.429,0,Austria,2021-06-21
650,GISAID,0,B.1.525,0,Austria,2021-06-21
651,GISAID,0,B.1.526,0,Austria,2021-06-21
652,GISAID,0,B.1.616,0,Austria,2021-06-21
653,GISAID,0,B.1.617,0,Austria,2021-06-21
654,GISAID,0,B.1.617.1,0,Austria,2021-06-21
655,GISAID,0,B.1.617.2,0,Austria,2021-06-21
656,GISAID,0,B.1.617.3,0,Austria,2021-06-21
657,GISAID,0,B.1.620,0,Austria,2021-06-21
658,GISAID,0,B.1.621,0,Austria,2021-06-21
659,GISAID,0,C.37,0,Austria,2021-06-21
660,GISAID,0,P.1,0,Austria,2021-06-21
661,GISAID,0,P.3,0,Austria,2021-06-21
662,GISAID,0,Other,0,Austria,2021-06-21
663,GISAID,0,B.1.1.7,0,Austria,2021-06-28
664,GISAID,0,B.1.1.7+E484K,0,Austria,2021-06-28
665,GISAID,0,B.1.351,0,Austria,2021-06-28
666,GISAID,0,B.1.427/B.1.429,0,Austria,2021-06-28
667,GISAID,0,B.1.525,0,Austria,2021-06-28
668,GISAID,0,B.1.526,0,Austria,2021-06-28
669,GISAID,0,B.1.616,0,Austria,2021-06-28
670,GISAID,0,B.1.617,0,Austria,2021-06-28
671,GISAID,0,B.1.617.1,0,Austria,2021-06-28
672,GISAID,0,B.1.617.2,0,Austria,2021-06-28
673,GISAID,0,B.1.617.3,0,Austria,2021-06-28
674,GISAID,0,B.1.620,0,Austria,2021-06-28
675,GISAID,0,B.1.621,0,Austria,2021-06-28
676,GISAID,0,C.37,0,Austria,2021-06-28
677,GISAID,0,P.1,0,Austria,2021-06-28
678,GISAID,0,P.3,0,Austria,2021-06-28
679,GISAID,0,Other,0,Austria,2021-06-28
680,GISAID,17,B.1.1.7,0,Belgia,2020-09-28
681,GISAID,17,B.1.1.7+E484K,0,Belgia,2020-09-28
682,GISAID,17,B.1.351,0,Belgia,2020-09-28
683,GISAID,17,B.1.427/B.1.429,0,Belgia,2020-09-28
684,GISAID,17,B.1.525,0,Belgia,2020-09-28
685,GISAID,17,B.1.526,0,Belgia,2020-09-28
686,GISAID,17,B.1.616,0,Belgia,2020-09-28
687,GISAID,17,B.1.617,0,Belgia,2020-09-28
688,GISAID,17,B.1.617.1,0,Belgia,2020-09-28
689,GISAID,17,B.1.617.2,0,Belgia,2020-09-28
690,GISAID,17,B.1.617.3,0,Belgia,2020-09-28
691,GISAID,17,B.1.620,0,Belgia,2020-09-28
692,GISAID,17,B.1.621,0,Belgia,2020-09-28
693,GISAID,17,C.37,0,Belgia,2020-09-28
694,GISAID,17,P.1,0,Belgia,2020-09-28
695,GISAID,17,P.3,0,Belgia,2020-09-28
696,GISAID,17,Other,17,Belgia,2020-09-28
697,GISAID,109,B.1.1.7,0,Belgia,2020-10-05
698,GISAID,109,B.1.1.7+E484K,0,Belgia,2020-10-05
699,GISAID,109,B.1.351,0,Belgia,2020-10-05
700,GISAID,109,B.1.427/B.1.429,0,Belgia,2020-10-05
701,GISAID,109,B.1.525,0,Belgia,2020-10-05
702,GISAID,109,B.1.526,0,Belgia,2020-10-05
703,GISAID,109,B.1.616,0,Belgia,2020-10-05
704,GISAID,109,B.1.617,0,Belgia,2020-10-05
705,GISAID,109,B.1.617.1,0,Belgia,2020-10-05
706,GISAID,109,B.1.617.2,0,Belgia,2020-10-05
707,GISAID,109,B.1.617.3,0,Belgia,2020-10-05
708,GISAID,109,B.1.620,0,Belgia,2020-10-05
709,GISAID,109,B.1.621,0,Belgia,2020-10-05
710,GISAID,109,C.37,0,Belgia,2020-10-05
711,GISAID,109,P.1,0,Belgia,2020-10-05
712,GISAID,109,P.3,0,Belgia,2020-10-05
713,GISAID,109,Other,109,Belgia,2020-10-05
714,GISAID,98,B.1.1.7,0,Belgia,2020-10-12
715,GISAID,98,B.1.1.7+E484K,0,Belgia,2020-10-12
716,GISAID,98,B.1.351,0,Belgia,2020-10-12
717,GISAID,98,B.1.427/B.1.429,0,Belgia,2020-10-12
718,GISAID,98,B.1.525,0,Belgia,2020-10-12
719,GISAID,98,B.1.526,0,Belgia,2020-10-12
720,GISAID,98,B.1.616,0,Belgia,2020-10-12
721,GISAID,98,B.1.617,0,Belgia,2020-10-12
722,GISAID,98,B.1.617.1,0,Belgia,2020-10-12
723,GISAID,98,B.1.617.2,0,Belgia,2020-10-12
724,GISAID,98,B.1.617.3,0,Belgia,2020-10-12
725,GISAID,98,B.1.620,0,Belgia,2020-10-12
726,GISAID,98,B.1.621,0,Belgia,2020-10-12
727,GISAID,98,C.37,0,Belgia,2020-10-12
728,GISAID,98,P.1,0,Belgia,2020-10-12
729,GISAID,98,P.3,0,Belgia,2020-10-12
730,GISAID,98,Other,98,Belgia,2020-10-12
731,GISAID,242,B.1.1.7,0,Belgia,2020-10-19
732,GISAID,242,B.1.1.7+E484K,0,Belgia,2020-10-19
733,GISAID,242,B.1.351,0,Belgia,2020-10-19
734,GISAID,242,B.1.427/B.1.429,0,Belgia,2020-10-19
735,GISAID,242,B.1.525,0,Belgia,2020-10-19
736,GISAID,242,B.1.526,0,Belgia,2020-10-19
737,GISAID,242,B.1.616,0,Belgia,2020-10-19
738,GISAID,242,B.1.617,0,Belgia,2020-10-19
739,GISAID,242,B.1.617.1,0,Belgia,2020-10-19
740,GISAID,242,B.1.617.2,0,Belgia,2020-10-19
741,GISAID,242,B.1.617.3,0,Belgia,2020-10-19
742,GISAID,242,B.1.620,0,Belgia,2020-10-19
743,GISAID,242,B.1.621,0,Belgia,2020-10-19
744,GISAID,242,C.37,0,Belgia,2020-10-19
745,GISAID,242,P.1,0,Belgia,2020-10-19
746,GISAID,242,P.3,0,Belgia,2020-10-19
747,GISAID,242,Other,242,Belgia,2020-10-19
748,GISAID,145,B.1.1.7,0,Belgia,2020-10-26
749,GISAID,145,B.1.1.7+E484K,0,Belgia,2020-10-26
750,GISAID,145,B.1.351,0,Belgia,2020-10-26
751,GISAID,145,B.1.427/B.1.429,0,Belgia,2020-10-26
752,GISAID,145,B.1.525,0,Belgia,2020-10-26
753,GISAID,145,B.1.526,0,Belgia,2020-10-26
754,GISAID,145,B.1.616,0,Belgia,2020-10-26
755,GISAID,145,B.1.617,0,Belgia,2020-10-26
756,GISAID,145,B.1.617.1,0,Belgia,2020-10-26
757,GISAID,145,B.1.617.2,0,Belgia,2020-10-26
758,GISAID,145,B.1.617.3,0,Belgia,2020-10-26
759,GISAID,145,B.1.620,0,Belgia,2020-10-26
760,GISAID,145,B.1.621,0,Belgia,2020-10-26
761,GISAID,145,C.37,0,Belgia,2020-10-26
762,GISAID,145,P.1,0,Belgia,2020-10-26
763,GISAID,145,P.3,0,Belgia,2020-10-26
764,GISAID,145,Other,145,Belgia,2020-10-26
765,GISAID,44,B.1.1.7,0,Belgia,2020-11-02
766,GISAID,44,B.1.1.7+E484K,0,Belgia,2020-11-02
767,GISAID,44,B.1.351,0,Belgia,2020-11-02
768,GISAID,44,B.1.427/B.1.429,0,Belgia,2020-11-02
769,GISAID,44,B.1.525,0,Belgia,2020-11-02
770,GISAID,44,B.1.526,0,Belgia,2020-11-02
771,GISAID,44,B.1.616,0,Belgia,2020-11-02
772,GISAID,44,B.1.617,0,Belgia,2020-11-02
773,GISAID,44,B.1.617.1,0,Belgia,2020-11-02
774,GISAID,44,B.1.617.2,0,Belgia,2020-11-02
775,GISAID,44,B.1.617.3,0,Belgia,2020-11-02
776,GISAID,44,B.1.620,0,Belgia,2020-11-02
777,GISAID,44,B.1.621,0,Belgia,2020-11-02
778,GISAID,44,C.37,0,Belgia,2020-11-02
779,GISAID,44,P.1,0,Belgia,2020-11-02
780,GISAID,44,P.3,0,Belgia,2020-11-02
781,GISAID,44,Other,44,Belgia,2020-11-02
782,GISAID,143,B.1.1.7,0,Belgia,2020-11-09
783,GISAID,143,B.1.1.7+E484K,0,Belgia,2020-11-09
784,GISAID,143,B.1.351,0,Belgia,2020-11-09
785,GISAID,143,B.1.427/B.1.429,0,Belgia,2020-11-09
786,GISAID,143,B.1.525,0,Belgia,2020-11-09
787,GISAID,143,B.1.526,0,Belgia,2020-11-09
788,GISAID,143,B.1.616,0,Belgia,2020-11-09
789,GISAID,143,B.1.617,0,Belgia,2020-11-09
790,GISAID,143,B.1.617.1,0,Belgia,2020-11-09
791,GISAID,143,B.1.617.2,0,Belgia,2020-11-09
792,GISAID,143,B.1.617.3,0,Belgia,2020-11-09
793,GISAID,143,B.1.620,0,Belgia,2020-11-09
794,GISAID,143,B.1.621,0,Belgia,2020-11-09
795,GISAID,143,C.37,0,Belgia,2020-11-09
796,GISAID,143,P.1,0,Belgia,2020-11-09
797,GISAID,143,P.3,0,Belgia,2020-11-09
798,GISAID,143,Other,143,Belgia,2020-11-09
799,GISAID,91,B.1.1.7,0,Belgia,2020-11-16
800,GISAID,91,B.1.1.7+E484K,0,Belgia,2020-11-16
801,GISAID,91,B.1.351,0,Belgia,2020-11-16
802,GISAID,91,B.1.427/B.1.429,0,Belgia,2020-11-16
803,GISAID,91,B.1.525,0,Belgia,2020-11-16
804,GISAID,91,B.1.526,0,Belgia,2020-11-16
805,GISAID,91,B.1.616,0,Belgia,2020-11-16
806,GISAID,91,B.1.617,0,Belgia,2020-11-16
807,GISAID,91,B.1.617.1,0,Belgia,2020-11-16
808,GISAID,91,B.1.617.2,0,Belgia,2020-11-16
809,GISAID,91,B.1.617.3,0,Belgia,2020-11-16
810,GISAID,91,B.1.620,0,Belgia,2020-11-16
811,GISAID,91,B.1.621,0,Belgia,2020-11-16
812,GISAID,91,C.37,0,Belgia,2020-11-16
813,GISAID,91,P.1,0,Belgia,2020-11-16
814,GISAID,91,P.3,0,Belgia,2020-11-16
815,GISAID,91,Other,91,Belgia,2020-11-16
816,GISAID,76,B.1.1.7,0,Belgia,2020-11-23
817,GISAID,76,B.1.1.7+E484K,0,Belgia,2020-11-23
818,GISAID,76,B.1.351,0,Belgia,2020-11-23
819,GISAID,76,B.1.427/B.1.429,0,Belgia,2020-11-23
820,GISAID,76,B.1.525,0,Belgia,2020-11-23
821,GISAID,76,B.1.526,0,Belgia,2020-11-23
822,GISAID,76,B.1.616,0,Belgia,2020-11-23
823,GISAID,76,B.1.617,0,Belgia,2020-11-23
824,GISAID,76,B.1.617.1,0,Belgia,2020-11-23
825,GISAID,76,B.1.617.2,0,Belgia,2020-11-23
826,GISAID,76,B.1.617.3,0,Belgia,2020-11-23
827,GISAID,76,B.1.620,0,Belgia,2020-11-23
828,GISAID,76,B.1.621,0,Belgia,2020-11-23
829,GISAID,76,C.37,0,Belgia,2020-11-23
830,GISAID,76,P.1,0,Belgia,2020-11-23
831,GISAID,76,P.3,0,Belgia,2020-11-23
832,GISAID,76,Other,76,Belgia,2020-11-23
833,GISAID,65,B.1.1.7,3,Belgia,2020-11-30
834,GISAID,65,B.1.1.7+E484K,0,Belgia,2020-11-30
835,GISAID,65,B.1.351,0,Belgia,2020-11-30
836,GISAID,65,B.1.427/B.1.429,0,Belgia,2020-11-30
837,GISAID,65,B.1.525,0,Belgia,2020-11-30
838,GISAID,65,B.1.526,0,Belgia,2020-11-30
839,GISAID,65,B.1.616,0,Belgia,2020-11-30
840,GISAID,65,B.1.617,0,Belgia,2020-11-30
841,GISAID,65,B.1.617.1,0,Belgia,2020-11-30
842,GISAID,65,B.1.617.2,0,Belgia,2020-11-30
843,GISAID,65,B.1.617.3,0,Belgia,2020-11-30
844,GISAID,65,B.1.620,0,Belgia,2020-11-30
845,GISAID,65,B.1.621,0,Belgia,2020-11-30
846,GISAID,65,C.37,0,Belgia,2020-11-30
847,GISAID,65,P.1,0,Belgia,2020-11-30
848,GISAID,65,P.3,0,Belgia,2020-11-30
849,GISAID,65,Other,62,Belgia,2020-11-30
850,GISAID,100,B.1.1.7,0,Belgia,2020-12-07
851,GISAID,100,B.1.1.7+E484K,0,Belgia,2020-12-07
852,GISAID,100,B.1.351,0,Belgia,2020-12-07
853,GISAID,100,B.1.427/B.1.429,0,Belgia,2020-12-07
854,GISAID,100,B.1.525,0,Belgia,2020-12-07
855,GISAID,100,B.1.526,0,Belgia,2020-12-07
856,GISAID,100,B.1.616,0,Belgia,2020-12-07
857,GISAID,100,B.1.617,0,Belgia,2020-12-07
858,GISAID,100,B.1.617.1,0,Belgia,2020-12-07
859,GISAID,100,B.1.617.2,0,Belgia,2020-12-07
860,GISAID,100,B.1.617.3,0,Belgia,2020-12-07
861,GISAID,100,B.1.620,0,Belgia,2020-12-07
862,GISAID,100,B.1.621,0,Belgia,2020-12-07
863,GISAID,100,C.37,0,Belgia,2020-12-07
864,GISAID,100,P.1,0,Belgia,2020-12-07
865,GISAID,100,P.3,0,Belgia,2020-12-07
866,GISAID,100,Other,100,Belgia,2020-12-07
867,GISAID,237,B.1.1.7,0,Belgia,2020-12-14
868,GISAID,237,B.1.1.7+E484K,0,Belgia,2020-12-14
869,GISAID,237,B.1.351,2,Belgia,2020-12-14
870,GISAID,237,B.1.427/B.1.429,0,Belgia,2020-12-14
871,GISAID,237,B.1.525,0,Belgia,2020-12-14
872,GISAID,237,B.1.526,0,Belgia,2020-12-14
873,GISAID,237,B.1.616,0,Belgia,2020-12-14
874,GISAID,237,B.1.617,0,Belgia,2020-12-14
875,GISAID,237,B.1.617.1,0,Belgia,2020-12-14
876,GISAID,237,B.1.617.2,0,Belgia,2020-12-14
877,GISAID,237,B.1.617.3,0,Belgia,2020-12-14
878,GISAID,237,B.1.620,0,Belgia,2020-12-14
879,GISAID,237,B.1.621,0,Belgia,2020-12-14
880,GISAID,237,C.37,0,Belgia,2020-12-14
881,GISAID,237,P.1,0,Belgia,2020-12-14
882,GISAID,237,P.3,0,Belgia,2020-12-14
883,GISAID,237,Other,235,Belgia,2020-12-14
884,GISAID,59,B.1.1.7,15,Belgia,2020-12-21
885,GISAID,59,B.1.1.7+E484K,0,Belgia,2020-12-21
886,GISAID,59,B.1.351,0,Belgia,2020-12-21
887,GISAID,59,B.1.427/B.1.429,0,Belgia,2020-12-21
888,GISAID,59,B.1.525,0,Belgia,2020-12-21
889,GISAID,59,B.1.526,0,Belgia,2020-12-21
890,GISAID,59,B.1.616,0,Belgia,2020-12-21
891,GISAID,59,B.1.617,0,Belgia,2020-12-21
892,GISAID,59,B.1.617.1,0,Belgia,2020-12-21
893,GISAID,59,B.1.617.2,0,Belgia,2020-12-21
894,GISAID,59,B.1.617.3,0,Belgia,2020-12-21
895,GISAID,59,B.1.620,0,Belgia,2020-12-21
896,GISAID,59,B.1.621,0,Belgia,2020-12-21
897,GISAID,59,C.37,0,Belgia,2020-12-21
898,GISAID,59,P.1,0,Belgia,2020-12-21
899,GISAID,59,P.3,0,Belgia,2020-12-21
900,GISAID,59,Other,44,Belgia,2020-12-21
901,GISAID,179,B.1.1.7,35,Belgia,2020-12-28
902,GISAID,179,B.1.1.7+E484K,0,Belgia,2020-12-28
903,GISAID,179,B.1.351,7,Belgia,2020-12-28
904,GISAID,179,B.1.427/B.1.429,0,Belgia,2020-12-28
905,GISAID,179,B.1.525,0,Belgia,2020-12-28
906,GISAID,179,B.1.526,0,Belgia,2020-12-28
907,GISAID,179,B.1.616,0,Belgia,2020-12-28
908,GISAID,179,B.1.617,0,Belgia,2020-12-28
909,GISAID,179,B.1.617.1,0,Belgia,2020-12-28
910,GISAID,179,B.1.617.2,0,Belgia,2020-12-28
911,GISAID,179,B.1.617.3,0,Belgia,2020-12-28
912,GISAID,179,B.1.620,0,Belgia,2020-12-28
913,GISAID,179,B.1.621,0,Belgia,2020-12-28
914,GISAID,179,C.37,0,Belgia,2020-12-28
915,GISAID,179,P.1,0,Belgia,2020-12-28
916,GISAID,179,P.3,0,Belgia,2020-12-28
917,GISAID,179,Other,137,Belgia,2020-12-28
918,GISAID,285,B.1.1.7,64,Belgia,2021-01-04
919,GISAID,285,B.1.1.7+E484K,0,Belgia,2021-01-04
920,GISAID,285,B.1.351,5,Belgia,2021-01-04
921,GISAID,285,B.1.427/B.1.429,0,Belgia,2021-01-04
922,GISAID,285,B.1.525,0,Belgia,2021-01-04
923,GISAID,285,B.1.526,0,Belgia,2021-01-04
924,GISAID,285,B.1.616,0,Belgia,2021-01-04
925,GISAID,285,B.1.617,0,Belgia,2021-01-04
926,GISAID,285,B.1.617.1,0,Belgia,2021-01-04
927,GISAID,285,B.1.617.2,0,Belgia,2021-01-04
928,GISAID,285,B.1.617.3,0,Belgia,2021-01-04
929,GISAID,285,B.1.620,0,Belgia,2021-01-04
930,GISAID,285,B.1.621,0,Belgia,2021-01-04
931,GISAID,285,C.37,0,Belgia,2021-01-04
932,GISAID,285,P.1,0,Belgia,2021-01-04
933,GISAID,285,P.3,0,Belgia,2021-01-04
934,GISAID,285,Other,216,Belgia,2021-01-04
935,GISAID,486,B.1.1.7,196,Belgia,2021-01-11
936,GISAID,486,B.1.1.7+E484K,0,Belgia,2021-01-11
937,GISAID,486,B.1.351,12,Belgia,2021-01-11
938,GISAID,486,B.1.427/B.1.429,0,Belgia,2021-01-11
939,GISAID,486,B.1.525,0,Belgia,2021-01-11
940,GISAID,486,B.1.526,0,Belgia,2021-01-11
941,GISAID,486,B.1.616,0,Belgia,2021-01-11
942,GISAID,486,B.1.617,0,Belgia,2021-01-11
943,GISAID,486,B.1.617.1,0,Belgia,2021-01-11
944,GISAID,486,B.1.617.2,0,Belgia,2021-01-11
945,GISAID,486,B.1.617.3,0,Belgia,2021-01-11
946,GISAID,486,B.1.620,0,Belgia,2021-01-11
947,GISAID,486,B.1.621,0,Belgia,2021-01-11
948,GISAID,486,C.37,0,Belgia,2021-01-11
949,GISAID,486,P.1,0,Belgia,2021-01-11
950,GISAID,486,P.3,0,Belgia,2021-01-11
951,GISAID,486,Other,278,Belgia,2021-01-11
952,GISAID,883,B.1.1.7,372,Belgia,2021-01-18
953,GISAID,883,B.1.1.7+E484K,0,Belgia,2021-01-18
954,GISAID,883,B.1.351,30,Belgia,2021-01-18
955,GISAID,883,B.1.427/B.1.429,1,Belgia,2021-01-18
956,GISAID,883,B.1.525,2,Belgia,2021-01-18
957,GISAID,883,B.1.526,0,Belgia,2021-01-18
958,GISAID,883,B.1.616,0,Belgia,2021-01-18
959,GISAID,883,B.1.617,0,Belgia,2021-01-18
960,GISAID,883,B.1.617.1,0,Belgia,2021-01-18
